Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550527200.0 101.0 95 NA NA NA 161 NA NA NA 865 NA NA NA 1070 NA NA NA
1550527200.0 102.0 94 NA NA NA 161 NA NA NA 838 NA NA NA 1135 NA NA NA
1550527200.0 1040.1 NA 70 31 0 NA 133 76 0 NA 383 129 125 NA 517 249 437
1550527200.0 1325.5 NA 178 0 NA NA 279 0 NA NA 4558 144 NA NA 5214 322 NA
1550527200.0 4.28 NA 77 316 0 NA 131 504 0 NA 339 3440 2604 NA 534 3877 3088
1550527200.0 5.2 246 0 NA NA 733 0 NA NA 1804 251 NA NA 2325 417 NA NA
1550527200.0 5.3 256 0 NA NA 784 0 NA NA 1209 242 NA NA 1281 327 NA NA
1550527200.0 555.0 22 46 0 NA 67 93 0 NA 1243 174 118 NA 2909 243 240 NA
1550527200.0 560.0 38 0 NA NA 88 0 NA NA 180 126 NA NA 378 355 NA NA
1550527200.0 561.0 39 0 NA NA 88 0 NA NA 172 143 NA NA 309 840 NA NA
1550527200.0 562.0 21 44 0 NA 67 94 0 NA 332 193 137 NA 846 412 217 NA
1550527200.0 6.0 NA 126 286 0 NA 603 481 0 NA 1648 2532 809 NA 698 3391 1248
