Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 141.044406 NA 195 211 0 NA 295 768 0 NA 248 529 51 NA 137 233 66 
1766440800.0 141.044407 NA 196 221 0 NA 302 793 0 NA 254 522 60 NA 141 236 75 
1766440800.0 141.044408 NA 197 164 NA NA 302 700 NA NA 253 86 NA NA 136 94 NA 
1766440800.0 141.044412 NA 195 190 0 NA 294 722 0 NA 258 171 54 NA 141 145 68 
1766440800.0 141.044413 NA 196 191 0 NA 299 726 0 NA 252 218 60 NA 137 171 76 
1766440800.0 141.044414 NA 197 114 NA NA 295 609 NA NA 241 61 NA NA 130 77 NA 
1766440800.0 141.044422 NA 196 196 0 NA 291 716 0 NA 250 196 52 NA 137 159 70 
1766440800.0 141.044423 NA 199 196 0 NA 299 721 0 NA 246 219 59 NA 132 152 73 
1766440800.0 141.044424 NA 197 115 NA NA 296 615 NA NA 244 59 NA NA 131 72 NA 
1766440800.0 141.044483 NA 284 0 NA NA 869 0 NA NA 485 84 NA NA 244 103 NA 
1766440800.0 160.03502 118 222 100 495 171 345 153 1111 743 137 77 482 513 132 116 461 
1766440800.0 17034.402 NA 867 310 0 NA 1708 873 0 NA 2159 339 93 NA 981 267 111 
1766440800.0 17034.403 NA 918 323 0 NA 1730 886 0 NA 2226 357 102 NA 1023 289 116 
1766440800.0 17034.406 NA 853 322 0 NA 1674 894 0 NA 2091 394 101 NA 951 287 115 
1766440800.0 17034.412 NA 852 514 0 NA 1654 1140 0 NA 1949 561 55 NA 924 422 68 
1766440800.0 17034.422 NA 901 524 0 NA 1701 1174 0 NA 2136 538 50 NA 979 390 62 
1766440800.0 17034.423 NA 860 536 0 NA 1685 1185 0 NA 2175 558 53 NA 980 416 69 
1766440800.0 18434.402 NA 518 267 0 NA 1192 831 0 NA 567 241 82 NA 379 234 95 
1766440800.0 18434.403 NA 518 276 0 NA 1192 856 0 NA 582 245 91 NA 383 228 105 
1766440800.0 18434.404 NA 520 188 NA NA 1188 725 NA NA 558 120 NA NA 378 142 NA 
1766440800.0 18434.406 NA 516 267 0 NA 1171 828 0 NA 563 240 87 NA 379 234 100 
1766440800.0 18434.407 NA 521 276 0 NA 1184 846 0 NA 563 251 89 NA 392 236 104 
1766440800.0 18434.408 NA 518 189 NA NA 1195 721 NA NA 555 121 NA NA 375 143 NA 
1766440800.0 18434.412 NA 521 244 0 NA 1191 806 0 NA 555 224 55 NA 381 217 69 
1766440800.0 18434.413 NA 519 243 0 NA 1216 790 0 NA 577 225 55 NA 393 228 68 
1766440800.0 18434.422 NA 517 232 0 NA 1172 770 0 NA 566 214 50 NA 396 207 63 
1766440800.0 18434.423 NA 522 237 0 NA 1209 772 0 NA 556 216 50 NA 379 207 62 
