Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 160.03502 118 222 100 495 171 345 153 1111 743 137 77 482 513 132 116 461 
1766440800.0 34434.4021 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766440800.0 34434.403 NA 658 421 0 NA 2057 1173 0 NA 849 477 85 NA 526 380 99 
1766440800.0 34434.404 NA 692 243 NA NA 2027 893 NA NA 837 220 NA NA 495 272 NA 
1766440800.0 34434.406 NA 694 447 0 NA 2018 1165 0 NA 850 479 82 NA 517 372 96 
1766440800.0 34434.612 NA 289 263 0 NA 419 836 0 NA 422 348 100 NA 240 228 114 
1766440800.0 34434.704 NA 644 408 0 NA 1383 1185 0 NA 854 447 96 NA 520 389 115 
1766440800.0 34461.402 NA 635 365 0 NA 1931 969 0 NA 728 385 59 NA 453 360 74 
1766440800.0 34461.751 NA 631 0 NA NA 1310 0 NA NA 809 67 NA NA 480 86 NA 
1766440800.0 34634.402 NA 1582 861 0 NA 3397 1755 0 NA 5287 1499 99 NA 1881 678 112 
1766440800.0 34634.4021 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766440800.0 34634.403 NA 1587 867 0 NA 3355 1753 0 NA 5164 1480 107 NA 1892 675 121 
1766440800.0 34634.404 NA 1535 249 NA NA 3292 915 NA NA 5222 221 NA NA 1844 263 NA 
1766440800.0 34634.704 NA 1567 811 0 NA 2777 1790 0 NA 5306 1722 116 NA 1926 686 136 
1766440800.0 34634.751 NA 1444 0 NA NA 3068 0 NA NA 5614 82 NA NA 1891 97 NA 
