Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 141.044408 NA 197 164 NA NA 300 698 NA NA 250 85 NA NA 134 92 NA 
1766354400.0 141.044483 NA 288 0 NA NA 882 0 NA NA 495 82 NA NA 248 98 NA 
1766354400.0 160.03502 116 221 101 492 169 331 159 1092 747 138 74 486 511 130 113 467 
1766354400.0 17034.402 NA 858 311 0 NA 1687 877 0 NA 2174 337 92 NA 974 278 107 
1766354400.0 17034.403 NA 878 317 0 NA 1682 892 0 NA 2061 338 101 NA 957 270 118 
1766354400.0 17034.406 NA 862 356 0 NA 1703 957 0 NA 2154 419 103 NA 983 289 118 
1766354400.0 18434.402 NA 522 266 0 NA 1198 835 0 NA 579 242 83 NA 422 234 97 
1766354400.0 18434.403 NA 522 275 0 NA 1209 845 0 NA 574 247 89 NA 398 229 104 
1766354400.0 18434.404 NA 521 188 NA NA 1155 726 NA NA 565 124 NA NA 380 137 NA 
1766354400.0 18434.406 NA 520 267 0 NA 1199 836 0 NA 564 239 88 NA 386 226 103 
1766354400.0 18434.407 NA 522 275 0 NA 1200 853 0 NA 568 245 90 NA 392 225 107 
1766354400.0 18434.408 NA 518 188 NA NA 1194 723 NA NA 563 118 NA NA 380 134 NA 
1766354400.0 18434.424 NA 523 195 NA NA 1154 709 NA NA 563 151 NA NA 394 157 NA 
1766354400.0 18450.402 NA 516 261 0 NA 1189 834 0 NA 552 226 80 NA 392 225 99 
1766354400.0 18450.403 NA 503 270 0 NA 1187 836 0 NA 558 233 86 NA 383 229 100 
1766354400.0 18450.404 NA 517 188 NA NA 1153 717 NA NA 552 117 NA NA 392 139 NA 
1766354400.0 18450.406 NA 504 260 0 NA 1167 819 0 NA 549 228 83 NA 388 218 98 
1766354400.0 18450.407 NA 515 270 0 NA 1193 840 0 NA 553 233 84 NA 381 231 98 
1766354400.0 18450.408 NA 514 188 NA NA 1187 716 NA NA 558 114 NA NA 385 135 NA 
1766354400.0 18634.402 NA 701 295 0 NA 1450 857 0 NA 1404 295 90 NA 753 256 106 
1766354400.0 18634.403 NA 697 304 0 NA 1444 869 0 NA 1357 296 97 NA 731 255 111 
1766354400.0 18634.404 NA 703 189 NA NA 1451 721 NA NA 1389 120 NA NA 751 135 NA 
1766354400.0 18634.406 NA 697 297 0 NA 1465 873 0 NA 1400 303 99 NA 756 250 114 
1766354400.0 18634.407 NA 704 308 0 NA 1462 876 0 NA 1395 315 100 NA 743 251 114 
1766354400.0 18634.408 NA 696 190 NA NA 1430 725 NA NA 1384 120 NA NA 756 137 NA 
1766354400.0 18634.424 NA 707 198 NA NA 1410 714 NA NA 1390 154 NA NA 741 155 NA 
1766354400.0 18650.402 NA 686 287 0 NA 1426 847 0 NA 1333 277 87 NA 719 249 101 
1766354400.0 18650.403 NA 690 300 0 NA 1428 855 0 NA 1343 281 98 NA 734 241 117 
1766354400.0 18650.404 NA 690 189 NA NA 1405 722 NA NA 1323 116 NA NA 729 130 NA 
1766354400.0 18650.406 NA 689 297 0 NA 1429 871 0 NA 1339 286 95 NA 730 242 109 
1766354400.0 18650.407 NA 687 300 0 NA 1427 878 0 NA 1327 297 98 NA 722 252 113 
1766354400.0 18650.408 NA 648 189 NA NA 1404 722 NA NA 1368 115 NA NA 742 132 NA 
1766354400.0 18661.402 NA 677 289 0 NA 1442 859 0 NA 1334 266 87 NA 721 243 101 
1766354400.0 29634.402 NA 697 426 0 NA 2000 1122 0 NA 831 494 79 NA 487 371 93 
1766354400.0 29634.4021 NA 708 417 0 NA 2053 1203 0 NA 824 430 79 NA 460 367 95 
1766354400.0 29634.403 NA 693 426 0 NA 2019 1184 0 NA 831 433 86 NA 480 368 102 
1766354400.0 29634.404 NA 691 242 NA NA 2026 891 NA NA 823 217 NA NA 480 259 NA 
1766354400.0 29634.612 NA 287 267 0 NA 415 846 0 NA 416 347 100 NA 223 218 115 
1766354400.0 29634.704 NA 689 404 0 NA 1401 1163 0 NA 829 439 95 NA 482 369 110 
1766354400.0 29834.402 NA 1533 857 0 NA 3191 1774 0 NA 5082 1402 100 NA 1860 665 115 
1766354400.0 29834.4021 NA 1552 879 0 NA 3463 1755 0 NA 5135 1398 99 NA 1872 671 113 
1766354400.0 29834.403 NA 1604 879 0 NA 3400 1773 0 NA 5247 1542 108 NA 1909 714 127 
1766354400.0 29834.404 NA 1564 249 NA NA 3274 911 NA NA 5101 220 NA NA 1822 263 NA 
1766354400.0 29834.704 NA 1562 793 0 NA 2726 1719 0 NA 5140 1705 114 NA 1888 684 129 
