Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733824800.0 103.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 225 90 599 NA NA NA NA 208 100 618 NA NA NA NA 
1733824800.0 106.0 116 0 0 NA NA NA NA 174 0 0 NA NA NA NA 223 87 615 NA NA NA NA 213 94 690 NA NA NA NA 
1733824800.0 107.0 161 212 410 NA NA NA NA 256 376 678 NA NA NA NA 918 204 719 NA NA NA NA 474 183 661 NA NA NA NA 
1733824800.0 10803.0 NA 327 535 0 159 188 NA NA 503 819 0 315 367 NA NA 781 974 246 204 315 NA NA 386 964 319 259 400 NA 
1733824800.0 10805.31 NA 327 491 0 157 188 NA NA 500 816 0 314 358 NA NA 771 957 227 197 330 NA NA 407 1250 285 259 378 NA 
1733824800.0 10806.0 NA 323 528 0 157 186 NA NA 506 815 0 314 360 NA NA 761 989 216 209 325 NA NA 364 1015 260 261 392 NA 
1733824800.0 10824.8 NA 332 554 0 189 189 NA NA 517 849 0 390 375 NA NA 812 1065 282 203 340 NA NA 485 922 360 261 421 NA 
1733824800.0 110.0 122 204 395 NA NA NA NA 175 368 667 NA NA NA NA 243 187 715 NA NA NA NA 225 179 757 NA NA NA NA 
1733824800.0 111.0 143 204 399 NA NA NA NA 217 373 624 NA NA NA NA 343 157 703 NA NA NA NA 283 173 709 NA NA NA NA 
1733824800.0 123.1 394 NA NA NA NA NA NA 641 NA NA NA NA NA NA 519 NA NA NA NA NA NA 509 NA NA NA NA NA NA 
1733824800.0 123.2 412 NA NA NA NA NA NA 651 NA NA NA NA NA NA 548 NA NA NA NA NA NA 490 NA NA NA NA NA NA 
1733824800.0 123.3 334 NA NA NA NA NA NA 535 NA NA NA NA NA NA 382 NA NA NA NA NA NA 324 NA NA NA NA NA NA 
1733824800.0 124.1 388 NA NA NA NA NA NA 598 NA NA NA NA NA NA 438 NA NA NA NA NA NA 406 NA NA NA NA NA NA 
1733824800.0 124.2 404 NA NA NA NA NA NA 644 NA NA NA NA NA NA 506 NA NA NA NA NA NA 495 NA NA NA NA NA NA 
1733824800.0 124.4 392 NA NA NA NA NA NA 593 NA NA NA NA NA NA 416 NA NA NA NA NA NA 365 NA NA NA NA NA NA 
1733824800.0 124.6 328 NA NA NA NA NA NA 519 NA NA NA NA NA NA 413 NA NA NA NA NA NA 525 NA NA NA NA NA NA 
1733824800.0 12634.0 145 0 NA NA NA NA NA 194 0 NA NA NA NA NA 1260 0 NA NA NA NA NA 833 0 NA NA NA NA NA 
1733824800.0 12634.21 146 0 NA NA NA NA NA 208 0 NA NA NA NA NA 1583 0 NA NA NA NA NA 1018 0 NA NA NA NA NA 
1733824800.0 12634.99 146 0 NA NA NA NA NA 197 0 NA NA NA NA NA 1461 0 NA NA NA NA NA 1103 0 NA NA NA NA NA 
1733824800.0 127.0 121 206 397 NA NA NA NA 174 371 635 NA NA NA NA 321 192 713 NA NA NA NA 301 192 763 NA NA NA NA 
1733824800.0 129.0 120 206 381 NA NA NA NA 175 373 650 NA NA NA NA 210 185 688 NA NA NA NA 231 201 722 NA NA NA NA 
1733824800.0 131.0 123 205 408 NA NA NA NA 175 376 641 NA NA NA NA 324 183 706 NA NA NA NA 257 163 702 NA NA NA NA 
1733824800.0 1325.2 NA 274 475 0 NA NA NA NA 457 737 0 NA NA NA NA 214 802 151 NA NA NA NA 175 751 166 NA NA NA 
1733824800.0 136.818 NA 235 616 0 NA NA NA NA 414 957 0 NA NA NA NA 234 5942 147 NA NA NA NA 186 2124 165 NA NA NA 
1733824800.0 136.829 NA 234 544 0 NA NA NA NA 403 911 0 NA NA NA NA 236 6802 119 NA NA NA NA 273 2601 139 NA NA NA 
1733824800.0 136.859 NA 236 501 0 NA NA NA NA 404 793 0 NA NA NA NA 216 5764 103 NA NA NA NA 281 2249 124 NA NA NA 
1733824800.0 136.876 NA 234 496 0 NA NA NA NA 411 889 0 NA NA NA NA 207 6621 111 NA NA NA NA 190 2544 122 NA NA NA 
