Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735639200.0 124.2 410 NA NA NA NA NA NA 658 NA NA NA NA NA NA 342 NA NA NA NA NA NA 327 NA NA NA NA NA NA 
1735639200.0 124.5 397 NA NA NA NA NA NA 611 NA NA NA NA NA NA 315 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1735639200.0 136.902 NA 280 256 264 172 262 274 NA 515 478 451 330 489 474 NA 2737 643 614 232 291 417 NA 6194 1417 1196 361 393 561 
1735639200.0 136.903 NA 309 301 344 182 300 289 NA 581 521 537 339 534 506 NA 4054 1964 1593 412 527 657 NA 9603 3676 2402 573 733 844 
1735639200.0 136.904 NA 310 293 325 179 299 288 NA 542 524 531 334 534 506 NA 3823 1259 1063 311 412 541 NA 9045 2607 1703 540 554 691 
1735639200.0 144.6 NA 401 NA NA NA NA NA NA 629 NA NA NA NA NA NA 1574 NA NA NA NA NA NA 1222 NA NA NA NA NA 
1735639200.0 145.414 NA 436 749 0 NA NA NA NA 699 1111 0 NA NA NA NA 1495 8444 193 NA NA NA NA 1324 4049 247 NA NA NA 
1735639200.0 148.0 136 303 530 0 NA NA NA 194 487 817 0 NA NA NA 1084 437 1113 209 NA NA NA 2050 870 1282 225 NA NA NA 
1735639200.0 2500.012 NA 300 0 NA NA NA NA NA 542 0 NA NA NA NA NA 16692 57 NA NA NA NA NA 10580 112 NA NA NA NA 
1735639200.0 2500.224 NA 251 NA NA NA NA NA NA 455 NA NA NA NA NA NA 9366 NA NA NA NA NA NA 3901 NA NA NA NA NA 
1735639200.0 2500.228 NA 251 NA NA NA NA NA NA 498 NA NA NA NA NA NA 12224 NA NA NA NA NA NA 5268 NA NA NA NA NA 
1735639200.0 2500.238 NA 263 NA NA NA NA NA NA 509 NA NA NA NA NA NA 8327 NA NA NA NA NA NA 4205 NA NA NA NA NA 
