Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735639200.0 1001.3 NA 553 219 0 NA NA NA NA 878 427 0 NA NA NA NA 5474 238 113 NA NA NA NA 2512 236 143 NA NA NA 
1735639200.0 1002.4 NA 559 0 NA NA NA NA NA 863 0 NA NA NA NA NA 5195 176 NA NA NA NA NA 2524 191 NA NA NA NA 
1735639200.0 10024.2 NA 347 551 0 NA NA NA NA 539 849 0 NA NA NA NA 813 1161 183 NA NA NA NA 475 1091 197 NA NA NA 
1735639200.0 10224.0 NA 528 808 0 190 NA NA NA 780 1129 0 367 NA NA NA 2093 1855 224 306 NA NA NA 1149 1234 284 326 NA NA 
1735639200.0 10224.15 NA 516 803 0 210 NA NA NA 768 1197 0 391 NA NA NA 1965 1900 238 407 NA NA NA 1120 1450 258 396 NA NA 
1735639200.0 10225.0 NA 525 790 0 184 NA NA NA 767 1153 0 369 NA NA NA 1837 1825 218 299 NA NA NA 853 1498 264 357 NA NA 
1735639200.0 103.0 119 0 0 NA NA NA NA 176 0 0 NA NA NA NA 257 214 822 NA NA NA NA 283 232 1091 NA NA NA NA 
1735639200.0 10804.0 NA 329 534 0 161 189 NA NA 501 840 0 322 375 NA NA 721 974 177 175 296 NA NA 359 1177 198 205 365 NA 
1735639200.0 10805.0 NA 329 532 0 160 191 NA NA 522 835 0 322 363 NA NA 888 916 181 193 266 NA NA 445 1063 190 224 372 NA 
1735639200.0 11024.0 NA 608 874 0 194 NA NA NA 891 1283 0 371 NA NA NA 2720 2206 220 270 NA NA NA 1286 1405 259 332 NA NA 
1735639200.0 11024.15 NA 564 900 0 208 NA NA NA 865 1317 0 391 NA NA NA 2816 2363 230 385 NA NA NA 1434 1588 304 398 NA NA 
1735639200.0 11024.2 NA 609 920 0 189 NA NA NA 880 1341 0 379 NA NA NA 2724 1869 207 199 NA NA NA 1333 1202 217 213 NA NA 
1735639200.0 11025.0 NA 600 896 0 194 NA NA NA 862 1238 0 366 NA NA NA 2820 2224 209 270 NA NA NA 1403 1432 240 374 NA NA 
1735639200.0 11224.0 NA 300 538 0 NA NA NA NA 486 831 0 NA NA NA NA 375 1147 197 NA NA NA NA 502 1302 208 NA NA NA 
1735639200.0 117.0 157 214 414 NA NA NA NA 243 382 651 NA NA NA NA 931 292 1048 NA NA NA NA 544 381 1208 NA NA NA NA 
1735639200.0 11834.24 NA 282 548 0 NA NA NA NA 459 864 0 NA NA NA NA 370 1108 186 NA NA NA NA 357 1372 211 NA NA NA 
1735639200.0 11846.19 NA 658 1034 0 NA NA NA NA 988 1589 0 NA NA NA NA 3030 2747 204 NA NA NA NA 1411 1941 221 NA NA NA 
1735639200.0 12.0 NA 242 444 0 NA NA NA NA 416 712 0 NA NA NA NA 798 1634 186 NA NA NA NA 403 1123 195 NA NA NA 
1735639200.0 123.1 394 NA NA NA NA NA NA 632 NA NA NA NA NA NA 369 NA NA NA NA NA NA 389 NA NA NA NA NA NA 
1735639200.0 123.2 375 NA NA NA NA NA NA 631 NA NA NA NA NA NA 406 NA NA NA NA NA NA 454 NA NA NA NA NA NA 
1735639200.0 123.3 325 NA NA NA NA NA NA 536 NA NA NA NA NA NA 316 NA NA NA NA NA NA 397 NA NA NA NA NA NA 
1735639200.0 124.1 399 NA NA NA NA NA NA 618 NA NA NA NA NA NA 318 NA NA NA NA NA NA 419 NA NA NA NA NA NA 
1735639200.0 124.2 410 NA NA NA NA NA NA 658 NA NA NA NA NA NA 342 NA NA NA NA NA NA 327 NA NA NA NA NA NA 
1735639200.0 124.4 398 NA NA NA NA NA NA 612 NA NA NA NA NA NA 315 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1735639200.0 124.5 397 NA NA NA NA NA NA 611 NA NA NA NA NA NA 315 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1735639200.0 124.6 336 NA NA NA NA NA NA 548 NA NA NA NA NA NA 308 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1735639200.0 12434.7 NA 344 597 0 NA NA NA NA 547 919 0 NA NA NA NA 859 1027 196 NA NA NA NA 419 927 210 NA NA NA 
1735639200.0 12634.0 NA 662 1079 0 NA NA NA NA 1036 1567 0 NA NA NA NA 3222 2938 217 NA NA NA NA 1747 1720 306 NA NA NA 
1735639200.0 12834.7 NA 347 599 0 NA NA NA NA 537 922 0 NA NA NA NA 420 1275 197 NA NA NA NA 314 1193 209 NA NA NA 
1735639200.0 1303.0 145 268 356 NA NA NA NA 209 441 602 NA NA NA NA 1659 255 598 NA NA NA NA 835 230 462 NA NA NA NA 
1735639200.0 1317.0 NA 268 455 0 184 NA NA NA 462 737 0 360 NA NA NA 323 1021 151 204 NA NA NA 375 1155 206 278 NA NA 
1735639200.0 1318.0 NA 264 456 0 181 NA NA NA 451 694 0 361 NA NA NA 333 982 203 203 NA NA NA 441 1297 268 248 NA NA 
1735639200.0 132.0 152 212 419 NA NA NA NA 241 377 690 NA NA NA NA 851 266 841 NA NA NA NA 529 235 794 NA NA NA NA 
1735639200.0 1320.0 NA 268 462 0 185 NA NA NA 452 734 0 370 NA NA NA 325 970 150 194 NA NA NA 518 1453 195 215 NA NA 
1735639200.0 1321.0 NA 268 465 0 183 NA NA NA 452 730 0 362 NA NA NA 314 1008 152 191 NA NA NA 387 1325 211 199 NA NA 
1735639200.0 1322.0 NA 264 464 0 182 NA NA NA 451 719 0 357 NA NA NA 344 1014 152 198 NA NA NA 439 1495 203 240 NA NA 
1735639200.0 1329.0 NA 265 471 0 182 NA NA NA 458 711 0 354 NA NA NA 348 1077 160 195 NA NA NA 466 1491 208 212 NA NA 
1735639200.0 1330.0 NA 276 515 0 182 NA NA NA 457 783 0 359 NA NA NA 326 1125 163 204 NA NA NA 397 1281 225 253 NA NA 
1735639200.0 1331.0 NA 271 468 0 182 NA NA NA 454 708 0 361 NA NA NA 336 1006 158 203 NA NA NA 352 1299 233 268 NA NA 
