Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1735639200.0 1.0 155 205 313 NA NA NA NA NA NA 240 363 522 NA NA NA NA NA NA 618 265 450 NA NA NA NA NA NA 401 260 516 NA NA NA NA NA NA 
1735639200.0 10.0 NA 244 446 0 NA NA NA NA NA NA 439 711 0 NA NA NA NA NA NA 805 1539 175 NA NA NA NA NA NA 420 983 189 NA NA NA NA NA 
1735639200.0 1000.0 NA 399 280 0 119 NA NA NA NA NA 627 453 0 271 NA NA NA NA NA 1394 573 134 132 NA NA NA NA NA 1111 647 174 133 NA NA NA NA 
1735639200.0 10001.0 NA 336 538 0 160 188 NA NA NA NA 521 824 0 319 371 NA NA NA NA 669 821 176 176 249 NA NA NA NA 355 792 221 244 280 NA NA NA 
1735639200.0 10002.0 NA 338 539 0 162 189 NA NA NA NA 539 830 0 323 371 NA NA NA NA 667 845 183 173 256 NA NA NA NA 346 853 266 272 293 NA NA NA 
1735639200.0 10003.0 NA 338 543 0 162 187 NA NA NA NA 535 801 0 319 371 NA NA NA NA 696 842 189 179 253 NA NA NA NA 380 798 272 264 287 NA NA NA 
1735639200.0 10004.0 NA 338 536 0 161 187 NA NA NA NA 534 817 0 321 363 NA NA NA NA 670 828 175 173 251 NA NA NA NA 346 790 212 285 289 NA NA NA 
1735639200.0 10005.0 NA 335 537 0 161 187 NA NA NA NA 526 842 0 320 367 NA NA NA NA 693 838 177 178 253 NA NA NA NA 382 863 223 256 292 NA NA NA 
1735639200.0 10006.0 NA 338 533 0 160 185 NA NA NA NA 532 818 0 316 359 NA NA NA NA 699 818 181 175 255 NA NA NA NA 380 814 207 245 294 NA NA NA 
1735639200.0 10007.0 NA 338 536 0 191 188 NA NA NA NA 522 816 0 393 375 NA NA NA NA 690 846 179 181 259 NA NA NA NA 389 816 215 258 301 NA NA NA 
1735639200.0 10008.0 NA 341 540 0 191 188 NA NA NA NA 520 829 0 398 370 NA NA NA NA 695 830 187 185 254 NA NA NA NA 361 782 281 266 292 NA NA NA 
1735639200.0 10009.0 NA 339 544 0 191 188 NA NA NA NA 531 837 0 395 367 NA NA NA NA 686 842 186 184 256 NA NA NA NA 351 824 279 300 293 NA NA NA 
1735639200.0 1001.0 NA 350 196 0 0 0 0 0 0 NA 601 374 0 0 0 0 0 0 NA 1242 199 37 27 39 84 49 82 NA 1034 230 46 38 48 97 59 91 
1735639200.0 1001.2 NA 569 256 0 0 0 0 NA NA NA 862 476 0 0 0 0 NA NA NA 5814 457 59 71 68 61 NA NA NA 2712 367 82 123 92 100 NA NA 
1735639200.0 1001.3 NA 553 219 0 NA NA NA NA NA NA 878 427 0 NA NA NA NA NA NA 5474 238 113 NA NA NA NA NA NA 2512 236 143 NA NA NA NA NA 
1735639200.0 1001.4 NA 562 194 0 0 0 NA NA NA NA 868 390 0 0 0 NA NA NA NA 3813 183 56 50 48 NA NA NA NA 1615 217 88 63 61 NA NA NA 
1735639200.0 1002.0 NA 397 141 NA NA NA NA NA NA NA 628 178 NA NA NA NA NA NA NA 1189 95 NA NA NA NA NA NA NA 813 84 NA NA NA NA NA NA 
1735639200.0 1002.3 NA 550 240 0 NA NA NA NA NA NA 859 448 0 NA NA NA NA NA NA 3018 334 112 NA NA NA NA NA NA 1437 327 141 NA NA NA NA NA 
1735639200.0 1002.4 NA 559 0 NA NA NA NA NA NA NA 863 0 NA NA NA NA NA NA NA 5195 176 NA NA NA NA NA NA NA 2524 191 NA NA NA NA NA NA 
1735639200.0 1002.5 NA 134 140 0 0 NA NA NA NA NA 298 300 0 0 NA NA NA NA NA 118 112 95 49 NA NA NA NA NA 197 129 129 78 NA NA NA NA 
1735639200.0 10023.0 NA 338 539 0 160 186 NA NA NA NA 533 839 0 320 364 NA NA NA NA 810 850 178 175 260 NA NA NA NA 386 846 208 249 362 NA NA NA 
1735639200.0 10024.0 NA 348 559 0 193 190 NA NA NA NA 539 873 0 400 361 NA NA NA NA 695 943 205 183 255 NA NA NA NA 370 844 323 281 295 NA NA NA 
1735639200.0 10024.1 NA 340 333 0 NA NA NA NA NA NA 531 566 0 NA NA NA NA NA NA 671 419 176 NA NA NA NA NA NA 390 514 190 NA NA NA NA NA 
1735639200.0 10024.2 NA 347 551 0 NA NA NA NA NA NA 539 849 0 NA NA NA NA NA NA 813 1161 183 NA NA NA NA NA NA 475 1091 197 NA NA NA NA NA 
1735639200.0 10024.3 NA 346 311 0 NA NA NA NA NA NA 534 532 0 NA NA NA NA NA NA 668 406 151 NA NA NA NA NA NA 376 447 199 NA NA NA NA NA 
1735639200.0 10024.4 NA 349 545 0 NA NA NA NA NA NA 544 831 0 NA NA NA NA NA NA 696 932 186 NA NA NA NA NA NA 363 854 201 NA NA NA NA NA 
1735639200.0 10025.0 NA 341 546 0 162 188 NA NA NA NA 528 844 0 322 365 NA NA NA NA 674 864 187 175 253 NA NA NA NA 349 822 249 259 290 NA NA NA 
1735639200.0 10026.0 NA 351 566 0 164 189 NA NA NA NA 539 853 0 325 375 NA NA NA NA 714 1029 203 182 263 NA NA NA NA 370 846 249 254 339 NA NA NA 
1735639200.0 1003.0 NA 418 0 NA NA NA NA NA NA NA 762 0 NA NA NA NA NA NA NA 1147 110 NA NA NA NA NA NA NA 676 159 NA NA NA NA NA NA 
1735639200.0 10042.0 NA 341 546 0 196 188 NA NA NA NA 540 850 0 399 368 NA NA NA NA 680 898 187 177 255 NA NA NA NA 380 855 202 238 288 NA NA NA 
1735639200.0 1005.0 NA 221 166 0 0 NA NA NA NA NA 474 357 0 0 NA NA NA NA NA 230 99 35 50 NA NA NA NA NA 406 109 57 83 NA NA NA NA 
1735639200.0 10059.0 NA 352 565 0 164 192 NA NA NA NA 538 843 0 323 372 NA NA NA NA 678 1132 183 153 236 NA NA NA NA 340 882 194 174 249 NA NA NA 
1735639200.0 10071.0 NA 348 554 0 163 190 NA NA NA NA 532 828 0 324 376 NA NA NA NA 709 932 195 177 260 NA NA NA NA 378 879 235 248 309 NA NA NA 
1735639200.0 101.0 184 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA NA 
1735639200.0 1010.0 NA 93 111 0 NA NA NA NA NA NA 249 264 0 NA NA NA NA NA NA 69 79 53 NA NA NA NA NA NA 124 93 64 NA NA NA NA NA 
1735639200.0 102.0 185 NA NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 
1735639200.0 1020.0 NA 100 88 0 98 NA NA NA NA NA 262 251 0 258 NA NA NA NA NA 78 62 23 77 NA NA NA NA NA 119 77 32 117 NA NA NA NA 
1735639200.0 10224.0 NA 528 808 0 190 NA NA NA NA NA 780 1129 0 367 NA NA NA NA NA 2093 1855 224 306 NA NA NA NA NA 1149 1234 284 326 NA NA NA NA 
1735639200.0 10224.15 NA 516 803 0 210 NA NA NA NA NA 768 1197 0 391 NA NA NA NA NA 1965 1900 238 407 NA NA NA NA NA 1120 1450 258 396 NA NA NA NA 
1735639200.0 10225.0 NA 525 790 0 184 NA NA NA NA NA 767 1153 0 369 NA NA NA NA NA 1837 1825 218 299 NA NA NA NA NA 853 1498 264 357 NA NA NA NA 
1735639200.0 103.0 119 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 257 214 822 NA NA NA NA NA NA 283 232 1091 NA NA NA NA NA NA 
1735639200.0 1030.0 NA 285 110 0 0 NA NA NA NA NA 549 271 0 0 NA NA NA NA NA 2121 82 23 23 NA NA NA NA NA 744 98 43 34 NA NA NA NA 
1735639200.0 1040.0 NA 530 90 0 NA NA NA NA NA NA 830 236 0 NA NA NA NA NA NA 4012 69 46 NA NA NA NA NA NA 1486 79 56 NA NA NA NA NA 
1735639200.0 1040.1 NA 137 89 0 NA NA NA NA NA NA 307 236 0 NA NA NA NA NA NA 177 64 44 NA NA NA NA NA NA 339 76 53 NA NA NA NA NA 
1735639200.0 1041.0 NA 133 96 0 NA NA NA NA NA NA 293 247 0 NA NA NA NA NA NA 113 69 27 NA NA NA NA NA NA 145 84 34 NA NA NA NA NA 
1735639200.0 1042.0 NA 136 92 0 NA NA NA NA NA NA 302 243 0 NA NA NA NA NA NA 213 70 26 NA NA NA NA NA NA 407 90 34 NA NA NA NA NA 
1735639200.0 10424.0 NA 299 545 0 NA NA NA NA NA NA 476 840 0 NA NA NA NA NA NA 356 1209 193 NA NA NA NA NA NA 391 1150 215 NA NA NA NA NA 
1735639200.0 1046.0 NA 110 95 0 NA NA NA NA NA NA 270 248 0 NA NA NA NA NA NA 119 73 23 NA NA NA NA NA NA 137 118 33 NA NA NA NA NA 
1735639200.0 1047.0 NA 111 116 0 NA NA NA NA NA NA 278 273 0 NA NA NA NA NA NA 113 86 28 NA NA NA NA NA NA 142 92 55 NA NA NA NA NA 
1735639200.0 1048.0 NA 109 106 0 NA NA NA NA NA NA 269 267 0 NA NA NA NA NA NA 114 87 24 NA NA NA NA NA NA 143 122 33 NA NA NA NA NA 
1735639200.0 1049.0 NA 120 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 673 56 NA NA NA NA NA NA NA 863 71 NA NA NA NA NA NA 
1735639200.0 105.0 159 208 123 NA NA NA NA NA NA 244 375 270 NA NA NA NA NA NA 585 242 168 NA NA NA NA NA NA 378 231 206 NA NA NA NA NA NA 
1735639200.0 1052.0 NA 223 166 0 NA NA NA NA NA NA 480 352 0 NA NA NA NA NA NA 207 103 24 NA NA NA NA NA NA 250 175 32 NA NA NA NA NA 
1735639200.0 1052.1 NA 150 0 NA NA NA NA NA NA NA 341 0 NA NA NA NA NA NA NA 95 26 NA NA NA NA NA NA NA 117 75 NA NA NA NA NA NA 
1735639200.0 106.0 120 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 240 166 696 NA NA NA NA NA NA 316 228 743 NA NA NA NA NA NA 
1735639200.0 107.0 166 214 414 NA NA NA NA NA NA 253 379 664 NA NA NA NA NA NA 893 268 833 NA NA NA NA NA NA 434 243 775 NA NA NA NA NA NA 
1735639200.0 108.0 158 213 416 NA NA NA NA NA NA 245 373 675 NA NA NA NA NA NA 890 256 831 NA NA NA NA NA NA 448 236 774 NA NA NA NA NA NA 
1735639200.0 10801.0 NA 328 536 0 161 191 NA NA NA NA 506 817 0 323 370 NA NA NA NA 659 844 177 176 258 NA NA NA NA 351 804 218 258 295 NA NA NA 
1735639200.0 10802.0 NA 329 536 0 161 190 NA NA NA NA 506 809 0 325 379 NA NA NA NA 639 775 165 152 233 NA NA NA NA 331 734 177 198 252 NA NA NA 
1735639200.0 10803.0 NA 327 539 0 161 192 NA NA NA NA 517 821 0 321 372 NA NA NA NA 680 809 167 155 234 NA NA NA NA 356 808 190 186 255 NA NA NA 
1735639200.0 10804.0 NA 329 534 0 161 189 NA NA NA NA 501 840 0 322 375 NA NA NA NA 721 974 177 175 296 NA NA NA NA 359 1177 198 205 365 NA NA NA 
1735639200.0 10804.31 NA 329 536 0 161 190 NA NA NA NA 506 820 0 320 366 NA NA NA NA 656 826 165 154 239 NA NA NA NA 346 1087 175 175 253 NA NA NA 
1735639200.0 10805.0 NA 329 532 0 160 191 NA NA NA NA 522 835 0 322 363 NA NA NA NA 888 916 181 193 266 NA NA NA NA 445 1063 190 224 372 NA NA NA 
1735639200.0 10805.31 NA 327 535 0 161 189 NA NA NA NA 503 831 0 319 374 NA NA NA NA 637 787 166 156 235 NA NA NA NA 377 884 190 193 256 NA NA NA 
1735639200.0 10806.0 NA 330 534 0 161 193 NA NA NA NA 501 816 0 316 365 NA NA NA NA 640 777 166 152 233 NA NA NA NA 334 775 193 190 255 NA NA NA 
1735639200.0 10807.0 NA 325 536 0 190 195 NA NA NA NA 512 834 0 397 367 NA NA NA NA 703 845 182 182 257 NA NA NA NA 367 853 227 256 288 NA NA NA 
1735639200.0 10808.0 NA 328 539 0 190 194 NA NA NA NA 516 859 0 398 382 NA NA NA NA 703 863 181 186 259 NA NA NA NA 372 869 215 276 287 NA NA NA 
1735639200.0 10809.0 NA 332 541 0 189 192 NA NA NA NA 506 834 0 393 375 NA NA NA NA 676 888 187 183 259 NA NA NA NA 344 875 242 269 294 NA NA NA 
1735639200.0 10823.0 NA 331 536 0 160 193 NA NA NA NA 519 826 0 314 371 NA NA NA NA 641 782 169 153 231 NA NA NA NA 328 742 182 181 248 NA NA NA 
1735639200.0 10824.0 NA 337 556 0 192 194 NA NA NA NA 515 878 0 401 378 NA NA NA NA 661 874 186 160 235 NA NA NA NA 338 810 230 207 253 NA NA NA 
1735639200.0 10824.1 NA 339 335 0 NA NA NA NA NA NA 524 554 0 NA NA NA NA NA NA 658 406 173 NA NA NA NA NA NA 376 470 188 NA NA NA NA NA 
1735639200.0 10824.6 NA 339 554 0 193 193 NA NA NA NA 526 838 0 401 368 NA NA NA NA 680 945 193 189 264 NA NA NA NA 367 907 207 300 301 NA NA NA 
1735639200.0 10824.8 NA 338 553 0 193 192 NA NA NA NA 532 822 0 394 375 NA NA NA NA 690 910 195 182 265 NA NA NA NA 358 813 244 251 299 NA NA NA 
1735639200.0 10825.0 NA 331 544 0 162 192 NA NA NA NA 512 845 0 322 371 NA NA NA NA 663 874 191 179 266 NA NA NA NA 344 830 240 261 297 NA NA NA 
1735639200.0 10826.0 NA 340 559 0 164 193 NA NA NA NA 522 858 0 320 372 NA NA NA NA 683 988 194 180 266 NA NA NA NA 351 908 207 264 307 NA NA NA 
1735639200.0 10842.0 NA 337 545 0 194 191 NA NA NA NA 517 857 0 395 375 NA NA NA NA 681 866 199 185 263 NA NA NA NA 348 795 297 271 296 NA NA NA 
1735639200.0 10859.0 NA 348 574 0 165 193 NA NA NA NA 532 875 0 326 365 NA NA NA NA 687 1191 186 151 243 NA NA NA NA 334 868 196 168 274 NA NA NA 
1735639200.0 10871.0 NA 336 554 0 163 193 NA NA NA NA 504 856 0 326 371 NA NA NA NA 718 958 193 173 263 NA NA NA NA 368 887 208 237 294 NA NA NA 
1735639200.0 109.0 154 214 415 NA NA NA NA NA NA 244 377 637 NA NA NA NA NA NA 900 267 853 NA NA NA NA NA NA 419 249 782 NA NA NA NA NA NA 
1735639200.0 11.0 NA 229 404 0 136 NA NA NA NA NA 400 641 0 286 NA NA NA NA NA 706 883 188 141 NA NA NA NA NA 386 734 204 176 NA NA NA NA 
1735639200.0 110.0 125 205 401 NA NA NA NA NA NA 188 379 638 NA NA NA NA NA NA 266 255 781 NA NA NA NA NA NA 295 319 887 NA NA NA NA NA NA 
1735639200.0 1102.0 NA 244 453 281 224 NA NA NA NA NA 431 700 481 270 NA NA NA NA NA 880 1805 863 134 NA NA NA NA NA 421 1023 387 114 NA NA NA NA 
1735639200.0 11024.0 NA 608 874 0 194 NA NA NA NA NA 891 1283 0 371 NA NA NA NA NA 2720 2206 220 270 NA NA NA NA NA 1286 1405 259 332 NA NA NA NA 
1735639200.0 11024.15 NA 564 900 0 208 NA NA NA NA NA 865 1317 0 391 NA NA NA NA NA 2816 2363 230 385 NA NA NA NA NA 1434 1588 304 398 NA NA NA NA 
1735639200.0 11024.2 NA 609 920 0 189 NA NA NA NA NA 880 1341 0 379 NA NA NA NA NA 2724 1869 207 199 NA NA NA NA NA 1333 1202 217 213 NA NA NA NA 
1735639200.0 11024.6 NA 602 905 0 195 NA NA NA NA NA 879 1321 0 376 NA NA NA NA NA 2348 1913 215 268 NA NA NA NA NA 1064 1141 241 305 NA NA NA NA 
1735639200.0 11025.0 NA 600 896 0 194 NA NA NA NA NA 862 1238 0 366 NA NA NA NA NA 2820 2224 209 270 NA NA NA NA NA 1403 1432 240 374 NA NA NA NA 
1735639200.0 111.0 137 202 406 NA NA NA NA NA NA 205 365 650 NA NA NA NA NA NA 334 215 762 NA NA NA NA NA NA 393 231 765 NA NA NA NA NA NA 
1735639200.0 112.0 150 211 404 NA NA NA NA NA NA 240 377 652 NA NA NA NA NA NA 616 261 804 NA NA NA NA NA NA 325 268 831 NA NA NA NA NA NA 
1735639200.0 11224.0 NA 300 538 0 NA NA NA NA NA NA 486 831 0 NA NA NA NA NA NA 375 1147 197 NA NA NA NA NA NA 502 1302 208 NA NA NA NA NA 
1735639200.0 11224.6 NA 304 547 0 NA NA NA NA NA NA 485 838 0 NA NA NA NA NA NA 356 952 201 NA NA NA NA NA NA 329 1017 236 NA NA NA NA NA 
