Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734429600.0 1.0 158 203 313 NA NA NA NA 241 371 520 NA NA NA NA 565 248 404 NA NA NA NA 341 242 427 NA NA NA NA 
1734429600.0 1000.0 NA 399 280 0 118 NA NA NA 633 454 0 269 NA NA NA 1114 434 121 122 NA NA NA 690 479 153 146 NA NA 
1734429600.0 10001.0 NA 336 536 0 163 182 NA NA 521 827 0 323 371 NA NA 651 769 160 151 227 NA NA 363 765 169 172 247 NA 
1734429600.0 10005.0 NA 330 528 0 161 188 NA NA 533 822 0 323 369 NA NA 659 776 173 152 227 NA NA 390 748 233 174 261 NA 
1734429600.0 10006.0 NA 335 519 0 160 189 NA NA 532 827 0 317 369 NA NA 647 787 164 153 228 NA NA 339 845 204 180 256 NA 
1734429600.0 10007.0 NA 337 539 0 191 188 NA NA 539 826 0 396 374 NA NA 658 785 167 158 236 NA NA 323 839 218 184 270 NA 
1734429600.0 10008.0 NA 340 528 0 192 188 NA NA 540 819 0 392 372 NA NA 640 821 168 157 232 NA NA 324 921 203 183 279 NA 
1734429600.0 10009.0 NA 339 529 0 190 189 NA NA 529 819 0 392 373 NA NA 650 817 165 159 229 NA NA 337 827 178 195 265 NA 
1734429600.0 10023.0 NA 334 543 0 160 187 NA NA 531 829 0 321 370 NA NA 646 764 169 154 227 NA NA 398 724 215 196 247 NA 
1734429600.0 10024.0 NA 350 561 0 192 189 NA NA 531 843 0 402 366 NA NA 665 869 184 162 229 NA NA 340 773 220 213 245 NA 
1734429600.0 10024.1 NA 342 337 0 NA NA NA NA 535 560 0 NA NA NA NA 674 410 177 NA NA NA NA 436 424 199 NA NA NA 
1734429600.0 10024.2 NA 350 548 0 NA NA NA NA 535 832 0 NA NA NA NA 677 853 171 NA NA NA NA 417 774 186 NA NA NA 
1734429600.0 10024.3 NA 349 310 0 NA NA NA NA 541 531 0 NA NA NA NA 670 404 146 NA NA NA NA 364 431 162 NA NA NA 
1734429600.0 10025.0 NA 341 543 0 161 188 NA NA 529 842 0 318 368 NA NA 648 787 175 155 232 NA NA 327 787 192 189 255 NA 
1734429600.0 10026.0 NA 350 520 0 165 189 NA NA 552 853 0 325 372 NA NA 669 998 181 158 236 NA NA 336 996 189 195 291 NA 
1734429600.0 1003.0 NA 419 0 NA NA NA NA NA 774 0 NA NA NA NA NA 1154 108 NA NA NA NA NA 675 121 NA NA NA NA 
1734429600.0 10042.0 NA 344 546 0 194 190 NA NA 544 835 0 402 369 NA NA 651 811 177 159 228 NA NA 336 796 188 191 241 NA 
1734429600.0 1005.0 NA 219 167 0 0 NA NA NA 476 355 0 0 NA NA NA 232 101 35 53 NA NA NA 309 117 48 91 NA NA 
1734429600.0 10059.0 NA 348 564 0 164 191 NA NA 540 855 0 323 369 NA NA 675 1110 185 154 236 NA NA 362 830 202 174 246 NA 
1734429600.0 10071.0 NA 346 548 0 164 189 NA NA 538 833 0 317 366 NA NA 667 867 180 157 232 NA NA 360 879 193 197 263 NA 
1734429600.0 101.0 185 NA NA NA NA NA NA 400 NA NA NA NA NA NA 296 NA NA NA NA NA NA 279 NA NA NA NA NA NA 
1734429600.0 1010.0 NA 93 111 0 NA NA NA NA 247 265 0 NA NA NA NA 68 81 53 NA NA NA NA 101 96 63 NA NA NA 
1734429600.0 102.0 181 NA NA NA NA NA NA 398 NA NA NA NA NA NA 268 NA NA NA NA NA NA 259 NA NA NA NA NA NA 
1734429600.0 1020.0 NA 101 89 0 97 NA NA NA 264 249 0 262 NA NA NA 77 63 24 76 NA NA NA 125 92 37 112 NA NA 
1734429600.0 10224.15 NA 544 797 0 210 NA NA NA 806 1197 0 397 NA NA NA 1333 1440 192 309 NA NA NA 655 1017 205 292 NA NA 
1734429600.0 10225.0 NA 528 788 0 190 NA NA NA 803 1112 0 370 NA NA NA 1287 1282 186 232 NA NA NA 651 960 209 264 NA NA 
1734429600.0 103.0 127 198 403 NA NA NA NA 186 365 643 NA NA NA NA 244 199 719 NA NA NA NA 230 233 861 NA NA NA NA 
1734429600.0 1030.0 NA 284 107 0 0 NA NA NA 553 266 0 0 NA NA NA 2128 82 24 23 NA NA NA 827 95 35 33 NA NA 
1734429600.0 1040.1 NA 136 89 0 NA NA NA NA 305 237 0 NA NA NA NA 191 64 44 NA NA NA NA 269 79 54 NA NA NA 
1734429600.0 1041.0 NA 133 95 0 NA NA NA NA 293 248 0 NA NA NA NA 121 69 27 NA NA NA NA 262 85 35 NA NA NA 
1734429600.0 1042.0 NA 136 92 0 NA NA NA NA 311 243 0 NA NA NA NA 206 69 27 NA NA NA NA 434 81 38 NA NA NA 
1734429600.0 1046.0 NA 109 95 0 NA NA NA NA 267 248 0 NA NA NA NA 116 69 23 NA NA NA NA 202 82 31 NA NA NA 
1734429600.0 1047.0 NA 108 114 0 NA NA NA NA 270 268 0 NA NA NA NA 115 87 28 NA NA NA NA 222 90 38 NA NA NA 
1734429600.0 1048.0 NA 110 105 0 NA NA NA NA 270 262 0 NA NA NA NA 118 84 23 NA NA NA NA 129 88 31 NA NA NA 
1734429600.0 1049.0 NA 121 0 NA NA NA NA NA 283 0 NA NA NA NA NA 663 56 NA NA NA NA NA 833 69 NA NA NA NA 
1734429600.0 105.0 157 207 123 NA NA NA NA 244 373 270 NA NA NA NA 582 243 167 NA NA NA NA 352 272 183 NA NA NA NA 
1734429600.0 1052.0 NA 224 166 0 NA NA NA NA 471 358 0 NA NA NA NA 215 101 24 NA NA NA NA 275 123 32 NA NA NA 
1734429600.0 1052.1 NA 151 0 NA NA NA NA NA 343 0 NA NA NA NA NA 94 25 NA NA NA NA NA 114 32 NA NA NA NA 
1734429600.0 106.0 120 0 0 NA NA NA NA 176 0 0 NA NA NA NA 204 167 635 NA NA NA NA 242 180 661 NA NA NA NA 
1734429600.0 107.0 166 214 418 NA NA NA NA 252 377 663 NA NA NA NA 845 254 770 NA NA NA NA 397 235 763 NA NA NA NA 
1734429600.0 108.0 158 213 416 NA NA NA NA 246 375 668 NA NA NA NA 843 249 767 NA NA NA NA 410 220 737 NA NA NA NA 
1734429600.0 10802.0 NA 329 537 0 161 194 NA NA 520 795 0 319 381 NA NA 636 775 167 151 231 NA NA 344 744 199 178 245 NA 
1734429600.0 10803.0 NA 330 541 0 162 191 NA NA 507 809 0 322 372 NA NA 637 792 164 152 238 NA NA 332 752 174 174 270 NA 
1734429600.0 10805.31 NA 329 526 0 161 189 NA NA 505 829 0 315 371 NA NA 639 783 165 153 236 NA NA 349 946 214 179 280 NA 
