Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784667600.0 160.03502 118 221 101 597 171 166 335 159 4076 272 752 128 79 548 162 517 123 116 516 165 
1784667600.0 163.03 117 516 160 268 175 168 4011 276 3780 296 778 306 117 274 173 528 289 132 367 167 
1784667600.0 18434.404 NA 730 276 NA NA NA 4282 3672 NA NA NA 563 122 NA NA NA 420 136 NA NA 
1784667600.0 18434.408 NA 726 276 NA NA NA 4277 3676 NA NA NA 563 126 NA NA NA 419 145 NA NA 
1784667600.0 18434.424 NA 729 300 NA NA NA 4285 3686 NA NA NA 578 159 NA NA NA 437 162 NA NA 
1784667600.0 18450.404 NA 720 276 NA NA NA 4308 3677 NA NA NA 550 119 NA NA NA 425 141 NA NA 
1784667600.0 18450.408 NA 721 275 NA NA NA 4262 3676 NA NA NA 554 119 NA NA NA 427 139 NA NA 
1784667600.0 18634.404 NA 971 277 NA NA NA 4716 3680 NA NA NA 2163 127 NA NA NA 994 145 NA NA 
1784667600.0 18634.408 NA 1042 276 NA NA NA 4744 3677 NA NA NA 2213 127 NA NA NA 1014 146 NA NA 
1784667600.0 18634.424 NA 989 304 NA NA NA 4742 3686 NA NA NA 2338 165 NA NA NA 1053 167 NA NA 
1784667600.0 18650.403 NA 1045 464 0 NA NA 4757 3962 0 NA NA 2296 381 109 NA NA 1154 323 130 NA 
1784667600.0 18650.404 NA 1088 276 NA NA NA 4754 3681 NA NA NA 2328 121 NA NA NA 1070 141 NA NA 
1784667600.0 18650.408 NA 1091 277 NA NA NA 4856 3678 NA NA NA 2386 120 NA NA NA 1149 142 NA NA 
1784667600.0 34434.404 NA 806 271 NA NA NA 6851 3846 NA NA NA 962 237 NA NA NA 528 298 NA NA 
1784667600.0 34634.4021 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1784667600.0 34634.403 NA 1643 973 0 NA NA 8243 4823 0 NA NA 5958 1559 116 NA NA 2047 698 136 NA 
1784667600.0 34634.404 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1784667600.0 34634.712 NA 1628 873 0 NA NA 5678 4514 0 NA NA 6089 1567 123 NA NA 2035 649 144 NA 
1784667600.0 34634.713 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
