Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766527200.0 141.044406 NA 196 318 0 NA 293 3739 0 NA 255 452 52 NA 139 233 66 
1766527200.0 141.044407 NA 198 326 0 NA 295 3756 0 NA 254 526 65 NA 141 251 81 
1766527200.0 141.044408 NA 198 276 NA NA 288 3675 NA NA 249 102 NA NA 137 104 NA 
1766527200.0 141.044412 NA 197 295 0 NA 291 3690 0 NA 248 189 56 NA 134 163 70 
1766527200.0 141.044413 NA 199 297 0 NA 293 3700 0 NA 252 230 65 NA 143 185 79 
1766527200.0 141.044414 NA 197 139 NA NA 290 3497 NA NA 254 61 NA NA 137 77 NA 
1766527200.0 141.044422 NA 198 301 0 NA 299 3685 0 NA 248 211 55 NA 134 165 69 
1766527200.0 141.044423 NA 199 301 0 NA 297 3687 0 NA 251 208 63 NA 136 163 78 
1766527200.0 141.044424 NA 197 140 NA NA 293 3499 NA NA 252 63 NA NA 137 85 NA 
1766527200.0 141.044483 NA 389 0 NA NA 3847 0 NA NA 509 89 NA NA 262 111 NA 
1766527200.0 160.03502 115 222 102 596 165 336 152 4078 742 148 77 507 507 144 113 483 
1766527200.0 17034.402 NA 991 432 0 NA 4656 3867 0 NA 2236 357 94 NA 1015 290 108 
1766527200.0 17034.403 NA 1000 444 0 NA 4659 3891 0 NA 2111 358 104 NA 968 288 121 
1766527200.0 17034.406 NA 976 433 0 NA 4634 3884 0 NA 2110 396 103 NA 921 293 118 
1766527200.0 17034.412 NA 972 629 0 NA 4656 4114 0 NA 2068 592 58 NA 940 405 72 
1766527200.0 17034.422 NA 960 621 0 NA 4627 4128 0 NA 2045 550 53 NA 949 440 68 
1766527200.0 17034.423 NA 958 620 0 NA 4636 4104 0 NA 2145 563 53 NA 958 411 65 
1766527200.0 18434.402 NA 632 370 0 NA 4178 3794 0 NA 538 251 85 NA 354 235 101 
1766527200.0 18434.403 NA 637 379 0 NA 4180 3828 0 NA 537 259 95 NA 364 239 110 
1766527200.0 18434.404 NA 632 300 NA NA 4131 3694 NA NA 549 125 NA NA 360 142 NA 
1766527200.0 18434.406 NA 634 373 0 NA 4157 3808 0 NA 540 258 90 NA 364 248 105 
1766527200.0 18434.407 NA 634 377 0 NA 4160 3812 0 NA 542 259 91 NA 372 239 107 
1766527200.0 18434.408 NA 632 279 NA NA 4160 3675 NA NA 531 123 NA NA 351 138 NA 
1766527200.0 18434.412 NA 632 345 0 NA 4164 3751 0 NA 538 232 59 NA 361 230 77 
1766527200.0 18434.413 NA 630 350 0 NA 4159 3760 0 NA 548 237 58 NA 357 232 71 
1766527200.0 18434.422 NA 671 340 0 NA 4239 3734 0 NA 547 230 53 NA 355 226 66 
1766527200.0 18434.423 NA 654 344 0 NA 4197 3749 0 NA 538 229 52 NA 362 217 65 
1766527200.0 18434.424 NA 654 307 NA NA 4191 3684 NA NA 535 157 NA NA 352 160 NA 
1766527200.0 18450.402 NA 623 367 0 NA 4169 3794 0 NA 526 238 82 NA 359 226 98 
