Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766527200.0 160.03502 115 222 102 596 165 336 152 4078 742 148 77 507 507 144 113 483 
1766527200.0 18434.404 NA 632 300 NA NA 4131 3694 NA NA 549 125 NA NA 360 142 NA 
1766527200.0 18434.408 NA 632 279 NA NA 4160 3675 NA NA 531 123 NA NA 351 138 NA 
1766527200.0 18434.424 NA 654 307 NA NA 4191 3684 NA NA 535 157 NA NA 352 160 NA 
1766527200.0 18634.404 NA 831 282 NA NA 4431 3689 NA NA 1359 127 NA NA 721 138 NA 
1766527200.0 18634.408 NA 831 278 NA NA 4460 3683 NA NA 1387 140 NA NA 719 201 NA 
1766527200.0 18634.424 NA 805 309 NA NA 4400 3685 NA NA 1376 160 NA NA 727 167 NA 
1766527200.0 18650.404 NA 806 282 NA NA 4395 3682 NA NA 1319 124 NA NA 698 145 NA 
1766527200.0 18650.408 NA 827 282 NA NA 4430 3680 NA NA 1359 121 NA NA 695 134 NA 
1766527200.0 34434.4021 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766527200.0 34434.404 NA 809 336 NA NA 6844 3854 NA NA 870 222 NA NA 496 259 NA 
1766527200.0 34634.4021 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766527200.0 34634.404 NA 1697 342 NA NA 8195 3877 NA NA 5315 229 NA NA 1896 268 NA 
