Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 160.03502 117 221 100 595 167 328 153 4066 745 143 82 513 512 137 125 487 
1766440800.0 18434.404 NA 647 281 NA NA 4170 3681 NA NA 544 122 NA NA 348 136 NA 
1766440800.0 18434.408 NA 631 283 NA NA 4161 3681 NA NA 547 124 NA NA 360 137 NA 
1766440800.0 18434.424 NA 629 303 NA NA 4168 3683 NA NA 537 155 NA NA 353 156 NA 
1766440800.0 18450.404 NA 628 281 NA NA 4157 3687 NA NA 518 119 NA NA 348 135 NA 
1766440800.0 18450.408 NA 629 279 NA NA 4162 3680 NA NA 529 119 NA NA 346 131 NA 
1766440800.0 18634.404 NA 821 282 NA NA 4426 3685 NA NA 1403 123 NA NA 725 137 NA 
1766440800.0 18634.408 NA 825 281 NA NA 4417 3681 NA NA 1402 123 NA NA 748 136 NA 
1766440800.0 18634.424 NA 816 309 NA NA 4400 3689 NA NA 1355 160 NA NA 711 168 NA 
1766440800.0 18650.404 NA 799 282 NA NA 4399 3683 NA NA 1299 121 NA NA 680 134 NA 
1766440800.0 18650.408 NA 805 281 NA NA 4390 3679 NA NA 1349 121 NA NA 716 141 NA 
1766440800.0 34434.404 NA 806 355 NA NA 6841 3877 NA NA 873 222 NA NA 504 265 NA 
1766440800.0 34434.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766440800.0 34461.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766440800.0 34634.402 NA 1719 976 0 NA 8202 4692 0 NA 5418 1517 105 NA 1914 731 124 
1766440800.0 34634.4021 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766440800.0 34634.403 NA 1771 998 0 NA 8213 4668 0 NA 5416 1572 112 NA 1924 706 126 
1766440800.0 34634.404 NA 1692 342 NA NA 8213 3873 NA NA 5335 226 NA NA 1879 258 NA 
1766440800.0 34634.704 NA 1702 932 0 NA 5617 4779 0 NA 5227 1698 120 NA 1864 701 139 
