Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766397600.0 160.03502 116 219 102 598 168 332 150 4084 747 148 78 510 513 146 116 486 
1766397600.0 34434.4021 NA 813 534 0 NA 6879 4201 0 NA 868 450 83 NA 487 371 98 
1766397600.0 34434.403 NA 805 524 0 NA 6833 4143 0 NA 869 447 93 NA 517 387 108 
1766397600.0 34434.404 NA 802 334 NA NA 6835 3844 NA NA 864 222 NA NA 505 269 NA 
1766397600.0 34434.406 NA 805 543 0 NA 6835 4124 0 NA 869 453 86 NA 513 397 100 
1766397600.0 34434.612 NA 285 361 0 NA 407 3795 0 NA 437 373 105 NA 226 246 120 
1766397600.0 34434.704 NA 801 515 0 NA 4371 4159 0 NA 864 462 99 NA 502 401 112 
1766397600.0 34434.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766397600.0 34461.402 NA 751 462 0 NA 6740 3921 0 NA 760 400 63 NA 465 371 80 
1766397600.0 34461.751 NA 696 0 NA NA 4224 0 NA NA 833 69 NA NA 485 83 NA 
1766397600.0 34634.402 NA 1746 992 0 NA 8179 4716 0 NA 5466 1538 107 NA 1869 722 129 
1766397600.0 34634.4021 NA 1742 972 0 NA 8276 4756 0 NA 5296 1433 103 NA 1874 702 118 
1766397600.0 34634.403 NA 1774 994 0 NA 8234 4653 0 NA 5444 1616 115 NA 1932 736 130 
1766397600.0 34634.404 NA 1704 341 NA NA 8182 3878 NA NA 5332 228 NA NA 1903 267 NA 
1766397600.0 34634.704 NA 1764 941 0 NA 5798 4764 0 NA 5340 1806 121 NA 1911 728 143 
1766397600.0 34634.751 NA 1569 0 NA NA 7934 0 NA NA 5840 89 NA NA 2064 109 NA 
