Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766786400.0 141.044406 NA 196 315 0 NA 288 3739 0 NA 249 473 53 NA 136 228 68 
1766786400.0 141.044407 NA 198 324 0 NA 290 3760 0 NA 248 507 65 NA 140 240 81 
1766786400.0 141.044408 NA 196 276 NA NA 290 3682 NA NA 254 102 NA NA 138 101 NA 
1766786400.0 141.044412 NA 198 295 0 NA 296 3690 0 NA 253 186 57 NA 139 162 72 
1766786400.0 141.044413 NA 198 297 0 NA 297 3692 0 NA 248 224 66 NA 137 174 81 
1766786400.0 141.044414 NA 196 139 NA NA 289 3499 NA NA 247 64 NA NA 133 80 NA 
1766786400.0 141.044422 NA 197 300 0 NA 293 3692 0 NA 246 207 57 NA 134 158 75 
1766786400.0 141.044423 NA 198 297 0 NA 290 3687 0 NA 247 209 64 NA 137 162 78 
1766786400.0 141.044424 NA 198 139 NA NA 294 3499 NA NA 251 64 NA NA 136 81 NA 
1766786400.0 141.044483 NA 406 0 NA NA 3861 0 NA NA 506 86 NA NA 259 102 NA 
1766786400.0 160.03502 116 219 101 595 167 325 158 4076 744 139 78 514 510 136 115 496 
1766786400.0 17034.402 NA 972 417 0 NA 4666 3862 0 NA 2035 335 95 NA 926 285 109 
1766786400.0 17034.403 NA 1024 440 0 NA 4735 3873 0 NA 2251 364 107 NA 994 290 123 
1766786400.0 17034.406 NA 937 446 0 NA 4646 3905 0 NA 2113 409 104 NA 940 286 118 
1766786400.0 17034.412 NA 967 629 0 NA 4676 4101 0 NA 2101 613 59 NA 952 445 72 
1766786400.0 17034.422 NA 949 613 0 NA 4585 4073 0 NA 1991 521 52 NA 910 379 66 
1766786400.0 17034.423 NA 951 610 0 NA 4623 4136 0 NA 2077 558 54 NA 956 397 68 
1766786400.0 18434.402 NA 632 369 0 NA 4194 3799 0 NA 537 253 87 NA 359 237 107 
1766786400.0 18434.403 NA 631 375 0 NA 4183 3821 0 NA 557 258 95 NA 373 245 111 
1766786400.0 18434.404 NA 632 282 NA NA 4146 3682 NA NA 532 123 NA NA 356 138 NA 
1766786400.0 18434.406 NA 629 368 0 NA 4156 3811 0 NA 536 256 91 NA 359 246 111 
1766786400.0 18434.407 NA 631 375 0 NA 4188 3819 0 NA 553 262 92 NA 365 243 108 
1766786400.0 18434.408 NA 630 283 NA NA 4127 3683 NA NA 536 124 NA NA 355 140 NA 
1766786400.0 18434.412 NA 631 347 0 NA 4176 3760 0 NA 550 233 57 NA 363 236 69 
1766786400.0 18434.413 NA 631 346 0 NA 4182 3753 0 NA 537 234 58 NA 354 231 72 
1766786400.0 18434.422 NA 630 336 0 NA 4164 3742 0 NA 541 228 56 NA 353 228 76 
1766786400.0 18434.423 NA 634 338 0 NA 4173 3741 0 NA 549 228 54 NA 358 215 68 
1766786400.0 18434.424 NA 632 304 NA NA 4158 3680 NA NA 546 155 NA NA 358 154 NA 
1766786400.0 18450.402 NA 627 365 0 NA 4149 3801 0 NA 522 237 82 NA 357 238 95 
1766786400.0 18450.403 NA 634 374 0 NA 4175 3808 0 NA 522 238 92 NA 347 231 107 
1766786400.0 18450.404 NA 630 282 NA NA 4172 3689 NA NA 525 120 NA NA 358 133 NA 
1766786400.0 18450.406 NA 632 366 0 NA 4191 3799 0 NA 539 239 85 NA 363 237 100 
1766786400.0 18450.407 NA 627 372 0 NA 4172 3825 0 NA 519 242 87 NA 350 232 103 
1766786400.0 18450.408 NA 619 278 NA NA 4147 3672 NA NA 515 119 NA NA 341 135 NA 
1766786400.0 18461.402 NA 596 335 0 NA 4108 3742 0 NA 505 223 68 NA 354 225 81 
1766786400.0 18634.402 NA 820 394 0 NA 4456 3814 0 NA 1390 303 92 NA 724 256 106 
1766786400.0 18634.403 NA 815 406 0 NA 4422 3835 0 NA 1386 309 103 NA 725 261 118 
1766786400.0 18634.404 NA 822 281 NA NA 4419 3683 NA NA 1415 125 NA NA 742 139 NA 
1766786400.0 18634.406 NA 819 399 0 NA 4442 3832 0 NA 1381 317 103 NA 715 260 123 
1766786400.0 18634.407 NA 826 412 0 NA 4457 3845 0 NA 1395 320 102 NA 725 264 116 
1766786400.0 18634.408 NA 813 281 NA NA 4422 3683 NA NA 1376 123 NA NA 710 139 NA 
1766786400.0 18634.412 NA 812 492 0 NA 4446 3962 0 NA 1363 445 59 NA 740 388 74 
1766786400.0 18634.413 NA 809 491 0 NA 4420 3946 0 NA 1342 443 58 NA 715 370 69 
1766786400.0 18634.422 NA 821 477 0 NA 4435 3927 0 NA 1369 404 53 NA 707 351 65 
1766786400.0 18634.423 NA 833 492 0 NA 4441 3950 0 NA 1360 409 54 NA 721 373 67 
1766786400.0 18634.424 NA 820 310 NA NA 4403 3682 NA NA 1396 158 NA NA 723 161 NA 
1766786400.0 18650.402 NA 802 398 0 NA 4389 3831 0 NA 1361 288 91 NA 715 257 107 
1766786400.0 18650.403 NA 793 403 0 NA 4417 3837 0 NA 1349 293 102 NA 721 253 119 
1766786400.0 18650.404 NA 805 280 NA NA 4407 3680 NA NA 1351 122 NA NA 745 135 NA 
1766786400.0 18650.406 NA 799 396 0 NA 4419 3837 0 NA 1333 295 99 NA 742 254 115 
1766786400.0 18650.407 NA 803 405 0 NA 4432 3841 0 NA 1332 304 101 NA 709 264 117 
1766786400.0 18650.408 NA 806 280 NA NA 4426 3684 NA NA 1341 120 NA NA 705 133 NA 
1766786400.0 18661.402 NA 799 391 0 NA 4408 3818 0 NA 1327 277 90 NA 712 243 105 
1766786400.0 34434.402 NA 806 520 0 NA 6873 4073 0 NA 868 444 81 NA 498 385 98 
1766786400.0 34434.4021 NA 817 522 0 NA 6867 4192 0 NA 869 443 83 NA 506 380 102 
1766786400.0 34434.403 NA 807 526 0 NA 6840 4133 0 NA 869 446 92 NA 499 379 109 
1766786400.0 34434.404 NA 803 334 NA NA 6828 3845 NA NA 863 220 NA NA 501 260 NA 
1766786400.0 34434.406 NA 804 536 0 NA 6814 4111 0 NA 867 439 87 NA 500 379 105 
1766786400.0 34434.612 NA 290 365 0 NA 413 3801 0 NA 434 359 102 NA 218 236 116 
1766786400.0 34434.704 NA 801 511 0 NA 4364 4214 0 NA 859 462 99 NA 493 399 112 
1766786400.0 34434.751 NA 824 0 NA NA 6867 0 NA NA 976 77 NA NA 535 95 NA 
1766786400.0 34461.402 NA 753 462 0 NA 6713 3925 0 NA 762 396 62 NA 477 367 75 
1766786400.0 34461.751 NA 702 0 NA NA 4234 0 NA NA 833 68 NA NA 497 82 NA 
1766786400.0 34634.402 NA 1701 964 0 NA 8177 4681 0 NA 5304 1480 104 NA 1880 705 123 
1766786400.0 34634.4021 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766786400.0 34634.403 NA 1676 970 0 NA 8156 4810 0 NA 5248 1531 111 NA 1888 711 127 
1766786400.0 34634.404 NA 1696 341 NA NA 8167 3883 NA NA 5428 234 NA NA 1943 271 NA 
