Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766613600.0 141.044483 NA 388 0 NA NA 3846 0 NA NA 501 87 NA NA 250 103 NA 
1766613600.0 160.03502 117 222 101 596 167 329 155 4075 753 146 76 518 513 147 113 485 
1766613600.0 17034.403 NA 1026 435 0 NA 4713 3896 0 NA 2225 368 107 NA 1010 295 122 
1766613600.0 17034.406 NA 972 427 0 NA 4626 3862 0 NA 1964 374 104 NA 933 281 117 
1766613600.0 18434.403 NA 651 378 0 NA 4185 3816 0 NA 559 260 96 NA 376 248 110 
1766613600.0 18434.404 NA 629 280 NA NA 4150 3678 NA NA 534 126 NA NA 362 140 NA 
1766613600.0 18434.408 NA 628 280 NA NA 4146 3687 NA NA 528 124 NA NA 347 136 NA 
1766613600.0 18434.424 NA 631 305 NA NA 4155 3677 NA NA 542 158 NA NA 365 158 NA 
1766613600.0 18450.403 NA 629 375 0 NA 4175 3820 0 NA 516 243 93 NA 344 233 113 
1766613600.0 18450.404 NA 624 280 NA NA 4157 3683 NA NA 523 122 NA NA 348 137 NA 
1766613600.0 18450.407 NA 646 371 0 NA 4187 3823 0 NA 536 242 87 NA 360 232 99 
1766613600.0 18450.408 NA 630 277 NA NA 4132 3672 NA NA 526 122 NA NA 350 141 NA 
1766613600.0 18634.402 NA 838 401 0 NA 4442 3830 0 NA 1366 306 92 NA 729 271 105 
1766613600.0 18634.403 NA 813 412 0 NA 4463 3843 0 NA 1407 312 105 NA 744 260 124 
1766613600.0 18634.404 NA 806 279 NA NA 4399 3677 NA NA 1349 129 NA NA 718 150 NA 
1766613600.0 18634.406 NA 799 397 0 NA 4411 3835 0 NA 1343 313 100 NA 714 265 113 
1766613600.0 18634.407 NA 806 405 0 NA 4406 3838 0 NA 1367 321 102 NA 742 268 114 
1766613600.0 18634.408 NA 814 301 NA NA 4445 3698 NA NA 1382 127 NA NA 710 141 NA 
1766613600.0 18634.424 NA 807 307 NA NA 4415 3688 NA NA 1327 159 NA NA 696 160 NA 
1766613600.0 18650.403 NA 800 406 0 NA 4456 3839 0 NA 1328 295 102 NA 708 254 117 
1766613600.0 18650.404 NA 821 279 NA NA 4416 3685 NA NA 1325 121 NA NA 706 134 NA 
1766613600.0 18650.406 NA 792 396 0 NA 4415 3822 0 NA 1314 295 100 NA 706 247 118 
1766613600.0 18650.407 NA 802 405 0 NA 4440 3841 0 NA 1344 307 102 NA 710 262 116 
1766613600.0 18650.408 NA 795 281 NA NA 4400 3682 NA NA 1333 120 NA NA 706 133 NA 
1766613600.0 18661.402 NA 788 393 0 NA 4404 3825 0 NA 1317 280 92 NA 694 245 107 
1766613600.0 34434.402 NA 808 531 0 NA 6842 4098 0 NA 868 440 83 NA 501 383 98 
1766613600.0 34434.403 NA 809 534 0 NA 6854 4146 0 NA 868 450 92 NA 509 380 107 
1766613600.0 34434.404 NA 809 334 NA NA 6854 3851 NA NA 860 224 NA NA 494 268 NA 
1766613600.0 34434.612 NA 286 366 0 NA 401 3809 0 NA 430 362 104 NA 213 236 118 
1766613600.0 34434.704 NA 802 518 0 NA 4368 4134 0 NA 856 454 101 NA 485 381 120 
1766613600.0 34634.402 NA 1647 951 0 NA 8185 4807 0 NA 5190 1465 104 NA 1841 706 119 
1766613600.0 34634.4021 NA 1655 974 0 NA 8173 4837 0 NA 5235 1451 102 NA 1821 695 115 
1766613600.0 34634.403 NA 1764 980 0 NA 8225 4758 0 NA 5333 1569 115 NA 1880 713 134 
1766613600.0 34634.404 NA 1664 342 NA NA 8214 3874 NA NA 5310 235 NA NA 1879 473 NA 
1766613600.0 34634.704 NA 1678 914 0 NA 5677 4673 0 NA 5395 1773 120 NA 1906 708 135 
1766613600.0 34634.751 NA 1511 0 NA NA 7884 0 NA NA 5866 85 NA NA 1987 98 NA 
