Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 18434.402 748 405 0 4328 3894 0 565 293 89 431 286 108 
1790370000.0 18434.403 722 413 0 4278 3906 0 569 301 98 428 298 116 
1790370000.0 18434.406 726 405 0 4327 3893 0 568 296 96 425 295 119 
1790370000.0 18434.407 746 410 0 4312 3922 0 558 305 95 406 303 113 
1790370000.0 18434.413 746 390 0 4322 3853 0 560 282 61 405 273 77 
1790370000.0 18450.402 742 401 0 4313 3896 0 551 283 84 409 287 103 
1790370000.0 18450.403 745 410 0 4315 3920 0 554 286 95 421 284 115 
1790370000.0 18450.406 739 403 0 4344 3896 0 546 277 91 421 273 110 
1790370000.0 18450.407 740 409 0 4336 3909 0 558 282 93 417 291 112 
1790370000.0 18461.402 693 372 0 4269 3841 0 505 267 73 395 281 99 
1790370000.0 34634.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1790370000.0 34634.404 1667 341 NA 8217 3870 NA 5217 232 NA 1795 280 NA 
1790370000.0 34634.7503 1685 0 NA 5798 0 NA 6754 97 NA 2149 126 NA 
