Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550358000.0 101.0 82 NA NA NA 150 NA NA NA 727 NA NA NA 804 NA NA NA
1550358000.0 1010.0 NA 23 69 0 NA 74 122 0 NA 12 92 20 NA 64 114 26
1550358000.0 102.0 84 NA NA NA 151 NA NA NA 552 NA NA NA 587 NA NA NA
1550358000.0 1020.0 NA 41 NA NA NA 111 NA NA NA 47 NA NA NA 70 NA NA
1550358000.0 105.0 99 87 24 NA 185 361 67 NA 1700 432 2 NA 2529 319 18 NA
1550358000.0 1325.5 NA 138 0 NA NA 204 0 NA NA 579 17 NA NA 441 46 NA
1550358000.0 135.8 145 NA NA NA 236 NA NA NA 233 NA NA NA 267 NA NA NA
1550358000.0 136.733 NA 195 71 0 NA 289 119 0 NA 638 165 111 NA 686 127 173
1550358000.0 250199.17 232 NA NA NA 439 NA NA NA 5142 NA NA NA 10197 NA NA NA
1550358000.0 503.0 42 0 NA NA 77 0 NA NA 58 7 NA NA 111 40 NA NA
1550358000.0 504.0 36 0 NA NA 79 0 NA NA 56 7 NA NA 49 13 NA NA
1550358000.0 505.0 42 0 NA NA 78 0 NA NA 52 7 NA NA 62 48 NA NA
1550358000.0 506.0 35 0 NA NA 78 0 NA NA 44 7 NA NA 48 21 NA NA
1550358000.0 507.0 34 0 NA NA 77 0 NA NA 60 7 NA NA 85 29 NA NA
1550358000.0 508.0 39 0 NA NA 77 0 NA NA 33 7 NA NA 38 35 NA NA
1550358000.0 509.0 41 0 NA NA 76 0 NA NA 22 7 NA NA 29 18 NA NA
1550358000.0 510.0 42 0 NA NA 78 0 NA NA 111 7 NA NA 130 26 NA NA
1550358000.0 514.0 16 41 0 NA 57 84 0 NA 274 39 7 NA 1791 52 29 NA
1550358000.0 523.0 16 50 0 NA 57 95 0 NA 970 65 7 NA 915 104 19 NA
1550358000.0 531.0 66 0 NA NA 188 0 NA NA 45 7 NA NA 42 28 NA NA
1550358000.0 534.0 47 0 NA NA 95 0 NA NA 48 7 NA NA 129 17 NA NA
1550358000.0 541.0 45 0 NA NA 89 0 NA NA 46 7 NA NA 59 18 NA NA
1550358000.0 545.0 44 0 NA NA 88 0 NA NA 40 7 NA NA 51 24 NA NA
1550358000.0 551.0 16 36 0 NA 57 83 0 NA 1026 35 7 NA 995 53 38 NA
1550358000.0 556.0 16 36 0 NA 57 85 0 NA 292 50 7 NA 664 51 26 NA
1550358000.0 560.0 36 0 NA NA 78 0 NA NA 53 7 NA NA 64 16 NA NA
1550358000.0 561.0 42 0 NA NA 78 0 NA NA 55 7 NA NA 44 23 NA NA
1550358000.0 562.0 16 36 0 NA 57 84 0 NA 186 58 7 NA 794 104 41 NA
