Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1501365600.0 1.0 93 86 137 NA NA 169 360 235 NA NA 1587 332 231 NA NA 859 170 233 NA NA
1501365600.0 10.0 NA 106 486 0 NA NA 369 589 0 NA NA 2309 2712 512 NA NA 842 1459 579 NA
1501365600.0 1000.0 NA 509 136 0 47 NA 612 220 0 93 NA 3780 891 1106 177 NA 2154 1181 1379 279
1501365600.0 1002.0 NA 483 64 NA NA NA 578 119 NA NA NA 3857 293 NA NA NA 2864 192 NA NA
1501365600.0 10024.1 NA 227 261 0 NA NA 480 371 0 NA NA 1183 825 334 NA NA 853 1053 339 NA
1501365600.0 10024.3 NA 227 239 0 NA NA 471 333 0 NA NA 1189 748 261 NA NA 842 785 265 NA
1501365600.0 10024.5 NA 232 264 0 NA NA 473 361 0 NA NA 1149 768 304 NA NA 849 831 310 NA
1501365600.0 1003.0 NA 410 0 NA NA NA 514 0 NA NA NA 5283 908 NA NA NA 3205 1123 NA NA
1501365600.0 101.0 82 NA NA NA NA 150 NA NA NA NA 772 NA NA NA NA 866 NA NA NA NA
1501365600.0 1010.0 NA 21 68 0 NA NA 80 120 0 NA NA 8 79 25 NA NA 53 97 44 NA
1501365600.0 102.0 84 NA NA NA NA 151 NA NA NA NA 602 NA NA NA NA 686 NA NA NA NA
1501365600.0 1020.0 NA 35 NA NA NA NA 112 NA NA NA NA 59 NA NA NA NA 77 NA NA NA
1501365600.0 103.0 36 0 0 NA NA 82 0 0 NA NA 605 93 232 NA NA 346 44 236 NA NA
1501365600.0 1030.0 NA 155 40 0 NA NA 262 83 0 NA NA 3491 49 4 NA NA 1694 61 136 NA
1501365600.0 105.0 86 80 25 NA NA 170 360 67 NA NA 1490 319 2 NA NA 897 200 8 NA NA
1501365600.0 11.0 NA 101 596 0 59 NA 376 693 0 101 NA 1910 1356 617 31 NA 752 1090 716 136
1501365600.0 110.0 57 82 468 NA NA 117 360 560 NA NA 1518 600 901 NA NA 839 350 1077 NA NA
1501365600.0 1102.0 NA 105 491 124 64 NA 369 581 209 146 NA 2971 5162 2773 322 NA 900 2792 1495 263
1501365600.0 111.0 95 92 472 NA NA 178 361 565 NA NA 6357 478 1056 NA NA 2710 304 1367 NA NA
1501365600.0 119.0 95 83 473 NA NA 182 361 562 NA NA 9596 645 1074 NA NA 3728 347 1337 NA NA
1501365600.0 120.0 57 81 462 NA NA 123 360 560 NA NA 677 347 482 NA NA 428 169 578 NA NA
1501365600.0 123.1 360 NA NA NA NA 500 NA NA NA NA 645 NA NA NA NA 370 NA NA NA NA
1501365600.0 123.2 350 NA NA NA NA 495 NA NA NA NA 702 NA NA NA NA 392 NA NA NA NA
1501365600.0 123.3 273 NA NA NA NA 487 NA NA NA NA 435 NA NA NA NA 292 NA NA NA NA
1501365600.0 124.1 321 NA NA NA NA 487 NA NA NA NA 480 NA NA NA NA 312 NA NA NA NA
1501365600.0 124.2 333 NA NA NA NA 502 NA NA NA NA 580 NA NA NA NA 369 NA NA NA NA
1501365600.0 124.4 345 NA NA NA NA 487 NA NA NA NA 500 NA NA NA NA 317 NA NA NA NA
1501365600.0 124.5 335 NA NA NA NA 487 NA NA NA NA 448 NA NA NA NA 297 NA NA NA NA
1501365600.0 124.6 271 NA NA NA NA 494 NA NA NA NA 401 NA NA NA NA 265 NA NA NA NA
1501365600.0 125.0 93 85 470 NA NA 179 368 565 NA NA 10374 623 959 NA NA 3941 394 1024 NA NA
1501365600.0 126.0 58 80 470 NA NA 125 368 558 NA NA 1327 309 420 NA NA 610 143 371 NA NA
1501365600.0 127.0 59 79 467 NA NA 126 360 557 NA NA 1137 310 471 NA NA 501 221 823 NA NA
1501365600.0 129.0 54 75 464 NA NA 109 368 565 NA NA 430 319 413 NA NA 467 194 520 NA NA
1501365600.0 1301.0 82 94 197 NA NA 152 375 277 NA NA 3313 872 542 NA NA 1839 688 621 NA NA
1501365600.0 1302.0 103 107 202 NA NA 167 375 291 NA NA 8755 1118 914 NA NA 3288 689 1003 NA NA
1501365600.0 1303.0 94 106 193 NA NA 159 375 320 NA NA 7161 406 537 NA NA 2962 276 409 NA NA
1501365600.0 1307.0 NA 95 180 48 0 NA 387 270 93 0 NA 697 657 42 243 NA 538 814 81 349
1501365600.0 1308.0 NA 91 180 46 0 NA 392 269 92 0 NA 619 542 23 240 NA 414 707 40 334
1501365600.0 131.0 58 82 469 NA NA 121 368 567 NA NA 1255 329 424 NA NA 628 187 439 NA NA
1501365600.0 1325.1 NA 112 227 0 NA NA 385 289 0 NA NA 410 315 155 NA NA 367 322 158 NA
1501365600.0 1325.3 NA 116 207 0 NA NA 389 283 0 NA NA 752 690 360 NA NA 487 740 494 NA
1501365600.0 1325.5 NA 138 0 NA NA NA 213 0 NA NA NA 597 17 NA NA NA 369 22 NA NA
1501365600.0 134.0 NA 487 38 0 NA NA 577 78 0 NA NA 4465 10 11 NA NA 3037 18 26 NA
