Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501761600.0 1020.0 NA 35 NA NA NA 111 NA NA NA 39 NA NA NA 66 NA NA
1501761600.0 1030.0 NA 153 35 0 NA 271 83 0 NA 1479 24 2 NA 1160 24 33
1501761600.0 123.1 323 NA NA NA 501 NA NA NA 837 NA NA NA 624 NA NA NA
1501761600.0 123.2 339 NA NA NA 492 NA NA NA 1048 NA NA NA 783 NA NA NA
1501761600.0 123.3 269 NA NA NA 486 NA NA NA 553 NA NA NA 346 NA NA NA
1501761600.0 124.1 309 NA NA NA 486 NA NA NA 789 NA NA NA 543 NA NA NA
1501761600.0 124.2 322 NA NA NA 487 NA NA NA 1007 NA NA NA 783 NA NA NA
1501761600.0 124.4 308 NA NA NA 487 NA NA NA 765 NA NA NA 494 NA NA NA
1501761600.0 124.5 326 NA NA NA 487 NA NA NA 713 NA NA NA 486 NA NA NA
1501761600.0 124.6 272 NA NA NA 487 NA NA NA 547 NA NA NA 409 NA NA NA
1501761600.0 140.53 NA 446 0 NA NA 576 0 NA NA 2474 174 NA NA 1371 219 NA
1501761600.0 144.6 NA 480 NA NA NA 566 NA NA NA 1320 NA NA NA 895 NA NA
1501761600.0 2.0 91 84 145 NA 178 360 231 NA 3794 468 308 NA 1392 281 225 NA
1501761600.0 250409.0 374 0 112 NA 544 0 175 NA 1254 115 250 NA 1287 122 209 NA
1501761600.0 25408.0 484 0 107 NA 664 0 170 NA 5164 134 245 NA 4612 188 281 NA
1501761600.0 3.0 90 91 146 NA 172 360 229 NA 6072 381 387 NA 2302 222 258 NA
1501761600.0 4.6 NA 527 0 NA NA 611 0 NA NA 1313 302 NA NA 987 530 NA
1501761600.0 530.0 16 36 0 NA 139 80 0 NA 1364 54 7 NA 1682 47 17 NA
1501761600.0 531.0 69 0 NA NA 188 0 NA NA 43 7 NA NA 42 10 NA NA
1501761600.0 541.0 51 0 NA NA 88 0 NA NA 43 7 NA NA 70 12 NA NA
1501761600.0 545.0 42 0 NA NA 88 0 NA NA 46 7 NA NA 48 11 NA NA
1501761600.0 551.0 11 35 0 NA 139 80 0 NA 719 58 6 NA 1582 55 10 NA
1501761600.0 552.0 2 36 0 NA 139 80 0 NA 1364 46 7 NA 2173 52 20 NA
1501761600.0 556.0 16 36 0 NA 139 81 0 NA 277 65 7 NA 556 56 33 NA
1501761600.0 560.0 40 0 NA NA 78 0 NA NA 42 7 NA NA 45 13 NA NA
1501761600.0 561.0 35 0 NA NA 78 0 NA NA 49 7 NA NA 51 13 NA NA
1501761600.0 562.0 16 37 0 NA 139 80 0 NA 170 53 7 NA 471 48 10 NA
