Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1501578000.0 1.0 81 87 134 NA NA NA NA NA 169 360 227 NA NA NA NA NA 1943 415 290 NA NA NA NA NA 1282 211 350 NA NA NA NA NA
1501578000.0 1000.0 NA 505 136 0 47 NA NA NA NA 609 227 0 94 NA NA NA NA 2941 620 767 137 NA NA NA NA 2370 907 1037 351 NA NA NA
1501578000.0 10001.0 NA 200 734 101 0 NA NA NA NA 473 889 150 0 NA NA NA NA 780 942 203 1447 NA NA NA NA 623 797 218 1455 NA NA NA
1501578000.0 10002.0 NA 216 735 107 0 NA NA NA NA 480 900 149 0 NA NA NA NA 631 1280 196 1631 NA NA NA NA 570 1304 202 1650 NA NA NA
1501578000.0 10003.0 NA 218 741 99 0 NA NA NA NA 482 886 149 0 NA NA NA NA 741 1001 183 1336 NA NA NA NA 525 813 193 1342 NA NA NA
1501578000.0 10007.0 NA 215 729 109 0 NA NA NA NA 475 888 160 0 NA NA NA NA 696 1395 250 1603 NA NA NA NA 527 1371 285 1613 NA NA NA
1501578000.0 1001.0 NA 477 370 0 0 0 0 0 NA 567 455 0 0 0 0 0 NA 2630 662 8 32 521 42 573 NA 2270 1131 18 47 655 79 786
1501578000.0 1002.0 NA 486 67 NA NA NA NA NA NA 579 116 NA NA NA NA NA NA 2823 147 NA NA NA NA NA NA 1954 137 NA NA NA NA NA
1501578000.0 10024.1 NA 233 262 0 NA NA NA NA NA 472 359 0 NA NA NA NA NA 965 597 322 NA NA NA NA NA 1229 837 484 NA NA NA NA
1501578000.0 10024.2 NA 226 750 0 NA NA NA NA NA 480 915 0 NA NA NA NA NA 868 1185 1386 NA NA NA NA NA 614 883 1394 NA NA NA NA
1501578000.0 10024.3 NA 232 241 0 NA NA NA NA NA 478 334 0 NA NA NA NA NA 905 496 203 NA NA NA NA NA 622 683 217 NA NA NA NA
1501578000.0 10024.5 NA 229 263 0 NA NA NA NA NA 487 363 0 NA NA NA NA NA 1016 506 267 NA NA NA NA NA 902 683 274 NA NA NA NA
1501578000.0 10025.0 NA 219 737 108 0 NA NA NA NA 479 886 159 0 NA NA NA NA 901 1429 308 1393 NA NA NA NA 1246 1491 460 1404 NA NA NA
1501578000.0 1003.0 NA 412 0 NA NA NA NA NA NA 513 0 NA NA NA NA NA NA 3659 681 NA NA NA NA NA NA 1952 892 NA NA NA NA NA
1501578000.0 1004.0 NA 374 355 0 0 0 0 NA NA 473 438 0 0 0 0 NA NA 737 346 8 32 656 441 NA NA 724 385 27 40 735 468 NA
1501578000.0 10042.0 NA 219 744 118 0 NA NA NA NA 479 905 161 0 NA NA NA NA 1036 1144 218 1339 NA NA NA NA 676 908 230 1347 NA NA NA
1501578000.0 10071.0 NA 236 736 110 0 NA NA NA NA 479 919 160 0 NA NA NA NA 820 1803 231 1543 NA NA NA NA 991 1572 272 1550 NA NA NA
1501578000.0 101.0 84 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA
1501578000.0 1010.0 NA 22 72 0 NA NA NA NA NA 80 121 0 NA NA NA NA NA 22 113 33 NA NA NA NA NA 37 87 58 NA NA NA NA
1501578000.0 102.0 84 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA 940 NA NA NA NA NA NA NA
1501578000.0 1020.0 NA 40 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 60 NA NA NA NA NA NA NA 131 NA NA NA NA NA NA
1501578000.0 10225.0 NA 325 995 0 NA NA NA NA NA 529 1255 0 NA NA NA NA NA 3434 4148 1750 NA NA NA NA NA 4602 2396 1762 NA NA NA NA
1501578000.0 103.0 40 0 0 NA NA NA NA NA 83 0 0 NA NA NA NA NA 714 178 450 NA NA NA NA NA 450 84 542 NA NA NA NA NA
1501578000.0 1030.0 NA 153 38 0 NA NA NA NA NA 258 83 0 NA NA NA NA NA 2324 35 2 NA NA NA NA NA 1392 53 18 NA NA NA NA
1501578000.0 10424.0 NA 227 753 0 NA NA NA NA NA 470 902 0 NA NA NA NA NA 988 1205 1426 NA NA NA NA NA 732 875 1434 NA NA NA NA
1501578000.0 105.0 93 83 24 NA NA NA NA NA 175 361 67 NA NA NA NA NA 2117 406 3 NA NA NA NA NA 1158 211 15 NA NA NA NA NA
1501578000.0 106.0 37 0 0 NA NA NA NA NA 83 0 0 NA NA NA NA NA 698 146 414 NA NA NA NA NA 447 65 683 NA NA NA NA NA
1501578000.0 108.0 101 89 476 NA NA NA NA NA 185 369 579 NA NA NA NA NA 8480 482 938 NA NA NA NA NA 3248 327 842 NA NA NA NA NA
1501578000.0 10826.0 87 239 766 119 0 NA NA NA 138 456 923 159 0 NA NA NA 8704 971 1816 215 1905 NA NA NA 3576 1273 1201 243 1943 NA NA NA
1501578000.0 109.0 90 92 485 NA NA NA NA NA 183 361 572 NA NA NA NA NA 9486 432 978 NA NA NA NA NA 4185 231 894 NA NA NA NA NA
1501578000.0 11.0 NA 91 595 0 60 NA NA NA NA 376 700 0 101 NA NA NA NA 2257 1680 731 34 NA NA NA NA 940 1164 821 141 NA NA NA
1501578000.0 110.0 63 90 466 NA NA NA NA NA 117 368 570 NA NA NA NA NA 982 406 655 NA NA NA NA NA 499 208 1136 NA NA NA NA NA
1501578000.0 1102.0 NA 105 488 126 62 NA NA NA NA 369 584 208 147 NA NA NA NA 2427 3925 2000 224 NA NA NA NA 836 2348 832 154 NA NA NA
1501578000.0 111.0 95 87 467 NA NA NA NA NA 179 368 559 NA NA NA NA NA 4103 432 723 NA NA NA NA NA 1816 251 890 NA NA NA NA NA
1501578000.0 113.0 98 85 472 NA NA NA NA NA 182 361 571 NA NA NA NA NA 5777 438 485 NA NA NA NA NA 2401 189 425 NA NA NA NA NA
1501578000.0 114.0 94 86 484 NA NA NA NA NA 179 368 570 NA NA NA NA NA 6438 484 741 NA NA NA NA NA 2623 266 651 NA NA NA NA NA
1501578000.0 116.0 85 85 470 NA NA NA NA NA 180 368 580 NA NA NA NA NA 11892 837 837 NA NA NA NA NA 6366 571 713 NA NA NA NA NA
1501578000.0 117.0 92 87 478 NA NA NA NA NA 182 378 582 NA NA NA NA NA 10436 655 860 NA NA NA NA NA 4514 402 686 NA NA NA NA NA
