Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1557007200.0 101.0 81 NA NA 150 NA NA 779 NA NA 867 NA NA
1557007200.0 102.0 81 NA NA 151 NA NA 595 NA NA 699 NA NA
1557007200.0 1020.0 NA 35 NA NA 110 NA NA 48 NA NA 98 NA
1557007200.0 105.0 83 83 27 180 361 67 1591 368 3 891 339 27
1557007200.0 1301.0 83 90 176 151 378 277 1434 484 360 1709 829 715
1557007200.0 135.6 339 0 95 507 0 151 687 135 151 582 172 248
1557007200.0 135.8 143 NA NA 236 NA NA 255 NA NA 395 NA NA
1557007200.0 5.1 325 0 NA 499 0 NA 710 136 NA 457 155 NA
1557007200.0 5.4 324 0 NA 495 0 NA 628 127 NA 537 143 NA
1557007200.0 503.0 35 0 NA 78 0 NA 73 8 NA 94 16 NA
1557007200.0 504.0 35 0 NA 79 0 NA 62 8 NA 79 22 NA
1557007200.0 505.0 34 0 NA 78 0 NA 50 8 NA 81 20 NA
1557007200.0 506.0 38 0 NA 78 0 NA 48 8 NA 64 24 NA
1557007200.0 507.0 39 0 NA 77 0 NA 67 9 NA 91 23 NA
1557007200.0 508.0 38 0 NA 77 0 NA 35 8 NA 64 26 NA
1557007200.0 509.0 35 0 NA 76 0 NA 23 8 NA 53 29 NA
1557007200.0 510.0 35 0 NA 78 0 NA 127 9 NA 140 23 NA
1557007200.0 527.0 16 40 0 57 85 0 1368 61 8 2298 67 31
1557007200.0 531.0 50 0 NA 188 0 NA 39 9 NA 46 38 NA
1557007200.0 534.0 39 0 NA 95 0 NA 53 8 NA 113 21 NA
1557007200.0 541.0 51 0 NA 89 0 NA 49 8 NA 58 33 NA
1557007200.0 545.0 42 0 NA 88 0 NA 55 8 NA 81 34 NA
1557007200.0 551.0 16 39 0 57 87 0 1007 60 8 1004 64 31
1557007200.0 560.0 36 0 NA 78 0 NA 44 9 NA 59 18 NA
1557007200.0 561.0 43 0 NA 78 0 NA 46 8 NA 92 38 NA
