Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1501491600.0 10001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 10002.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 10003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 10007.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 101.0 83 NA NA 151 NA NA 1780 NA NA 2587 NA NA
1501491600.0 102.0 83 NA NA 151 NA NA 1153 NA NA 1461 NA NA
1501491600.0 10225.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 1030.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 123.1 364 NA NA 500 NA NA 1328 NA NA 809 NA NA
1501491600.0 123.2 337 NA NA 488 NA NA 1748 NA NA 1449 NA NA
1501491600.0 124.2 360 NA NA 488 NA NA 1411 NA NA 1070 NA NA
1501491600.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 1325.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 135.13 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1501491600.0 136.731 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.735 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.736 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.737 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.739 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.743 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.749 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.75 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.758 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.762 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.763 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.767 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.771 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.775 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.777 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.778 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.779 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.783 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.788 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.79 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 136.791 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 13992502.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 140.53 NA 447 0 NA 580 0 NA 5682 413 NA 2990 572
1501491600.0 250202.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 250203.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 250205.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 250399.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1501491600.0 250409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1501491600.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1501491600.0 25403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1501491600.0 25405.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1501491600.0 25409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1501491600.0 5.1 359 0 NA 496 0 NA 1763 277 NA 1457 364 NA
1501491600.0 5.4 319 0 NA 500 0 NA 1700 263 NA 1537 397 NA
1501491600.0 5.6 361 0 NA 491 0 NA 1650 266 NA 1410 327 NA
1501491600.0 506.0 39 0 NA 78 0 NA 81 0 NA 98 0 NA
1501491600.0 513.0 0 NA NA 0 NA NA 539 NA NA 1674 NA NA
1501491600.0 516.0 0 NA NA 0 NA NA 507 NA NA 1518 NA NA
1501491600.0 518.0 0 NA NA 0 NA NA 1752 NA NA 3406 NA NA
1501491600.0 519.0 0 NA NA 0 NA NA 459 NA NA 1379 NA NA
1501491600.0 520.0 16 41 0 139 81 0 1865 79 0 2753 105 0
1501491600.0 521.0 0 NA NA 0 NA NA 504 NA NA 1322 NA NA
1501491600.0 522.0 0 NA NA 0 NA NA 1760 NA NA 3583 NA NA
1501491600.0 525.0 0 NA NA 0 NA NA 498 NA NA 1544 NA NA
1501491600.0 528.0 0 NA NA 0 NA NA 462 NA NA 1388 NA NA
1501491600.0 529.0 0 NA NA 0 NA NA 1688 NA NA 3619 NA NA
1501491600.0 531.0 63 0 NA 188 0 NA 84 0 NA 66 0 NA
1501491600.0 552.0 16 41 0 139 81 0 1874 74 0 2732 105 0
