Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1534629600.0 503.0 35 0 NA 77 0 NA 179 13 NA 190 23 NA
1534629600.0 504.0 35 0 NA 79 0 NA 100 12 NA 103 40 NA
1534629600.0 505.0 35 0 NA 78 0 NA 88 13 NA 107 22 NA
1534629600.0 506.0 41 0 NA 78 0 NA 102 12 NA 197 20 NA
1534629600.0 507.0 34 0 NA 77 0 NA 108 12 NA 169 30 NA
1534629600.0 508.0 34 0 NA 77 0 NA 54 13 NA 69 42 NA
1534629600.0 509.0 33 0 NA 76 0 NA 36 12 NA 64 23 NA
1534629600.0 514.0 16 35 0 57 84 0 447 61 12 1486 82 22
1534629600.0 517.0 16 36 0 58 85 0 2218 108 12 4728 104 22
1534629600.0 521.0 0 NA NA 0 NA NA 566 NA NA 1699 NA NA
1534629600.0 523.0 16 46 0 57 95 0 1310 114 12 1326 119 26
1534629600.0 527.0 16 38 0 57 85 0 2158 106 13 4339 112 25
1534629600.0 530.0 16 36 0 58 85 0 2211 96 13 4668 111 28
1534629600.0 541.0 48 0 NA 90 0 NA 105 12 NA 191 39 NA
1534629600.0 545.0 41 0 NA 88 0 NA 76 12 NA 103 22 NA
1534629600.0 551.0 16 36 0 57 84 0 1312 76 12 1258 87 21
