Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1755205200.0 1.0 157 185 322 NA NA NA NA NA NA 238 258 445 NA NA NA NA NA NA 608 159 433 NA NA NA NA NA NA 447 161 540 NA NA NA NA NA NA 
1755205200.0 10.0 NA 224 440 0 NA NA NA NA NA NA 315 619 0 NA NA NA NA NA NA 698 1359 174 NA NA NA NA NA NA 295 791 191 NA NA NA NA NA 
1755205200.0 1000.0 NA 391 210 0 117 NA NA NA NA NA 539 284 0 185 NA NA NA NA NA 1073 199 126 123 NA NA NA NA NA 657 218 140 128 NA NA NA NA 
1755205200.0 10001.0 NA 314 502 0 154 186 NA NA NA NA 416 719 0 229 283 NA NA NA NA 734 930 193 182 246 NA NA NA NA 353 860 215 210 267 NA NA NA 
1755205200.0 10002.0 NA 301 514 0 154 186 NA NA NA NA 428 726 0 228 281 NA NA NA NA 576 725 170 166 240 NA NA NA NA 275 650 179 187 293 NA NA NA 
1755205200.0 10003.0 NA 312 523 0 161 183 NA NA NA NA 414 734 0 229 279 NA NA NA NA 556 742 170 155 238 NA NA NA NA 258 694 180 184 255 NA NA NA 
1755205200.0 10004.0 NA 311 515 0 154 183 NA NA NA NA 422 762 0 227 277 NA NA NA NA 577 712 168 162 245 NA NA NA NA 253 670 187 188 296 NA NA NA 
1755205200.0 10005.0 NA 313 504 0 155 180 NA NA NA NA 404 742 0 226 279 NA NA NA NA 580 734 177 169 242 NA NA NA NA 273 704 192 216 281 NA NA NA 
1755205200.0 10006.0 NA 302 510 0 156 178 NA NA NA NA 412 740 0 226 273 NA NA NA NA 578 716 173 159 230 NA NA NA NA 269 697 187 190 254 NA NA NA 
1755205200.0 10007.0 NA 301 513 0 191 176 NA NA NA NA 429 744 0 312 280 NA NA NA NA 582 735 174 162 246 NA NA NA NA 293 654 212 179 300 NA NA NA 
1755205200.0 10008.0 NA 312 524 0 183 189 NA NA NA NA 416 733 0 314 279 NA NA NA NA 712 967 194 190 247 NA NA NA NA 344 1026 264 231 266 NA NA NA 
1755205200.0 10009.0 NA 318 511 0 184 187 NA NA NA NA 412 753 0 309 272 NA NA NA NA 547 749 183 172 240 NA NA NA NA 242 681 249 239 269 NA NA NA 
1755205200.0 1001.0 NA 335 197 0 0 0 0 0 0 NA 493 283 0 0 0 0 0 0 NA 1063 208 40 28 43 88 54 86 NA 792 228 53 36 54 106 72 97 
1755205200.0 1001.2 NA 563 242 0 0 0 0 NA NA NA 798 372 0 0 0 0 NA NA NA 5191 419 47 55 49 53 NA NA NA 1832 331 56 81 69 61 NA NA 
1755205200.0 1001.3 NA 530 217 0 NA NA NA NA NA NA 773 340 0 NA NA NA NA NA NA 4703 234 112 NA NA NA NA NA NA 2045 234 167 NA NA NA NA NA 
