Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1748984400.0 10024.1 NA 328 315 0 NA NA 426 446 0 NA NA 580 325 187 NA NA 316 366 225 NA 
1748984400.0 10024.2 NA 325 543 0 NA NA 422 745 0 NA NA 573 801 183 NA NA 308 813 208 NA 
1748984400.0 10024.3 NA 327 291 0 NA NA 440 432 0 NA NA 576 318 154 NA NA 284 388 180 NA 
1748984400.0 10024.4 NA 327 537 0 NA NA 452 739 0 NA NA 567 796 179 NA NA 310 866 198 NA 
1748984400.0 1003.0 NA 405 0 NA NA NA 673 0 NA NA NA 1135 115 NA NA NA 706 133 NA NA 
1748984400.0 101.0 182 NA NA NA NA 306 NA NA NA NA 318 NA NA NA NA 323 NA NA NA NA 
1748984400.0 102.0 178 NA NA NA NA 288 NA NA NA NA 298 NA NA NA NA 301 NA NA NA NA 
1748984400.0 1020.0 NA 98 86 0 96 NA 169 161 0 168 NA 97 66 26 88 NA 172 131 69 168 
1748984400.0 106.0 118 0 0 NA NA 173 0 0 NA NA 232 56 568 NA NA 251 87 674 NA NA 
1748984400.0 108.0 157 192 409 NA NA 239 269 570 NA NA 866 165 712 NA NA 429 193 738 NA NA 
1748984400.0 10824.1 NA 320 314 0 NA NA 417 442 0 NA NA 568 336 184 NA NA 306 358 208 NA 
1748984400.0 109.0 153 190 406 NA NA 239 267 544 NA NA 811 165 721 NA NA 429 150 736 NA NA 
1748984400.0 11.0 NA 206 389 0 135 NA 289 526 0 195 NA 591 770 179 135 NA 304 697 229 186 
1748984400.0 110.0 123 187 390 NA NA 180 264 545 NA NA 245 152 654 NA NA 271 178 748 NA NA 
1748984400.0 11224.0 NA 281 538 0 NA NA 377 738 0 NA NA 186 815 193 NA NA 173 853 216 NA 
1748984400.0 113.0 155 191 405 NA NA 239 265 566 NA NA 695 160 681 NA NA 414 162 656 NA NA 
1748984400.0 114.0 144 190 402 NA NA 234 267 577 NA NA 659 163 677 NA NA 377 166 709 NA NA 
1748984400.0 115.0 158 193 404 NA NA 243 270 577 NA NA 722 165 692 NA NA 446 164 713 NA NA 
1748984400.0 116.0 154 155 406 NA NA 246 270 556 NA NA 737 167 707 NA NA 399 167 767 NA NA 
1748984400.0 11634.1 NA 328 318 0 NA NA 432 448 0 NA NA 537 316 184 NA NA 220 363 210 NA 
1748984400.0 11634.7 NA 330 547 0 NA NA 432 829 0 NA NA 539 898 198 NA NA 278 845 226 NA 
1748984400.0 117.0 159 191 375 NA NA 242 267 569 NA NA 748 165 724 NA NA 365 156 827 NA NA 
1748984400.0 11723.17 NA 330 601 0 NA NA 442 839 0 NA NA 547 1038 198 NA NA 243 1007 221 NA 
1748984400.0 118.0 160 195 386 NA NA 243 275 561 NA NA 861 165 748 NA NA 484 159 800 NA NA 
1748984400.0 120.0 123 185 388 NA NA 182 264 537 NA NA 220 149 633 NA NA 242 141 713 NA NA 
1748984400.0 121.0 157 195 414 NA NA 247 272 577 NA NA 991 172 757 NA NA 498 197 757 NA NA 
1748984400.0 122.0 130 175 380 NA NA 189 258 537 NA NA 250 109 618 NA NA 258 156 719 NA NA 
1748984400.0 123.1 412 NA NA NA NA 541 NA NA NA NA 381 NA NA NA NA 371 NA NA NA NA 
1748984400.0 123.2 421 NA NA NA NA 539 NA NA NA NA 416 NA NA NA NA 371 NA NA NA NA 
1748984400.0 123.3 328 NA NA NA NA 442 NA NA NA NA 325 NA NA NA NA 331 NA NA NA NA 
1748984400.0 124.1 401 NA NA NA NA 511 NA NA NA NA 329 NA NA NA NA 346 NA NA NA NA 
1748984400.0 124.2 407 NA NA NA NA 542 NA NA NA NA 350 NA NA NA NA 337 NA NA NA NA 
1748984400.0 124.4 399 NA NA NA NA 519 NA NA NA NA 329 NA NA NA NA 330 NA NA NA NA 
1748984400.0 124.5 395 NA NA NA NA 534 NA NA NA NA 341 NA NA NA NA 371 NA NA NA NA 
1748984400.0 124.6 329 NA NA NA NA 455 NA NA NA NA 323 NA NA NA NA 337 NA NA NA NA 
1748984400.0 128.0 120 186 388 NA NA 172 253 554 NA NA 213 151 640 NA NA 231 184 776 NA NA 
1748984400.0 12834.7 NA 326 592 0 NA NA 425 818 0 NA NA 268 889 196 NA NA 170 929 224 NA 
1748984400.0 129.0 122 186 349 NA NA 183 257 563 NA NA 216 153 642 NA NA 233 178 710 NA NA 
1748984400.0 130.0 124 186 390 NA NA 178 261 564 NA NA 233 153 647 NA NA 240 165 780 NA NA 
1748984400.0 1301.0 142 236 347 NA NA 203 321 490 NA NA 600 165 430 NA NA 440 191 572 NA NA 
1748984400.0 1301.17 128 304 375 NA NA 180 400 529 NA NA 606 568 451 NA NA 485 330 487 NA NA 
