Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1748984400.0 1020.0 NA 98 86 0 96 NA 169 161 0 168 NA 97 66 26 88 NA 172 131 69 168 
1748984400.0 106.0 118 0 0 NA NA 173 0 0 NA NA 232 56 568 NA NA 251 87 674 NA NA 
1748984400.0 108.0 157 192 409 NA NA 239 269 570 NA NA 866 165 712 NA NA 429 193 738 NA NA 
1748984400.0 109.0 153 190 406 NA NA 239 267 544 NA NA 811 165 721 NA NA 429 150 736 NA NA 
1748984400.0 110.0 123 187 390 NA NA 180 264 545 NA NA 245 152 654 NA NA 271 178 748 NA NA 
1748984400.0 113.0 155 191 405 NA NA 239 265 566 NA NA 695 160 681 NA NA 414 162 656 NA NA 
1748984400.0 114.0 144 190 402 NA NA 234 267 577 NA NA 659 163 677 NA NA 377 166 709 NA NA 
1748984400.0 115.0 158 193 404 NA NA 243 270 577 NA NA 722 165 692 NA NA 446 164 713 NA NA 
1748984400.0 116.0 154 155 406 NA NA 246 270 556 NA NA 737 167 707 NA NA 399 167 767 NA NA 
1748984400.0 117.0 159 191 375 NA NA 242 267 569 NA NA 748 165 724 NA NA 365 156 827 NA NA 
1748984400.0 118.0 160 195 386 NA NA 243 275 561 NA NA 861 165 748 NA NA 484 159 800 NA NA 
1748984400.0 120.0 123 185 388 NA NA 182 264 537 NA NA 220 149 633 NA NA 242 141 713 NA NA 
1748984400.0 121.0 157 195 414 NA NA 247 272 577 NA NA 991 172 757 NA NA 498 197 757 NA NA 
1748984400.0 122.0 130 175 380 NA NA 189 258 537 NA NA 250 109 618 NA NA 258 156 719 NA NA 
1748984400.0 123.1 412 NA NA NA NA 541 NA NA NA NA 381 NA NA NA NA 371 NA NA NA NA 
1748984400.0 128.0 120 186 388 NA NA 172 253 554 NA NA 213 151 640 NA NA 231 184 776 NA NA 
1748984400.0 129.0 122 186 349 NA NA 183 257 563 NA NA 216 153 642 NA NA 233 178 710 NA NA 
1748984400.0 130.0 124 186 390 NA NA 178 261 564 NA NA 233 153 647 NA NA 240 165 780 NA NA 
1748984400.0 1301.0 142 236 347 NA NA 203 321 490 NA NA 600 165 430 NA NA 440 191 572 NA NA 
1748984400.0 1302.0 158 244 362 NA NA 224 343 498 NA NA 839 185 510 NA NA 433 190 545 NA NA 
1748984400.0 132.0 153 191 378 NA NA 238 267 549 NA NA 760 163 726 NA NA 429 166 803 NA NA 
1748984400.0 144.6 NA 411 NA NA NA NA 566 NA NA NA NA 1299 NA NA NA NA 1147 NA NA NA 
1748984400.0 2.0 155 193 338 NA NA 249 266 477 NA NA 977 184 526 NA NA 485 195 558 NA NA 
1748984400.0 2500.001 NA 273 0 NA NA NA 415 0 NA NA NA 17105 75 NA NA NA 7224 124 NA NA 
1748984400.0 2500.002 NA 328 0 NA NA NA 508 0 NA NA NA 16425 62 NA NA NA 9084 76 NA NA 
1748984400.0 2500.131 NA 174 NA NA NA NA 280 NA NA NA NA 3068 NA NA NA NA 970 NA NA NA 
1748984400.0 2500.228 NA 268 NA NA NA NA 422 NA NA NA NA 10904 NA NA NA NA 4870 NA NA NA 
1748984400.0 2500.231 NA 260 NA NA NA NA 371 NA NA NA NA 660 NA NA NA NA 432 NA NA NA 
1748984400.0 2500.236 NA 274 NA NA NA NA 366 NA NA NA NA 668 NA NA NA NA 491 NA NA NA 
1748984400.0 2500.237 NA 171 NA NA NA NA 267 NA NA NA NA 3507 NA NA NA NA 1121 NA NA NA 
1748984400.0 2500.244 NA 185 NA NA NA NA 280 NA NA NA NA 1099 NA NA NA NA 551 NA NA NA 
1748984400.0 2500.271 NA 308 196 0 NA NA 433 264 0 NA NA 1021 276 62 NA NA 727 295 101 NA 
1748984400.0 2500.312 NA 263 0 NA NA NA 356 0 NA NA NA 569 58 NA NA NA 390 103 NA NA 
1748984400.0 2500.322 NA 287 NA NA NA NA 390 NA NA NA NA 815 NA NA NA NA 517 NA NA NA 
1748984400.0 2500.323 NA 318 NA NA NA NA 425 NA NA NA NA 2082 NA NA NA NA 1085 NA NA NA 
1748984400.0 2500.324 NA 320 NA NA NA NA 452 NA NA NA NA 7087 NA NA NA NA 2395 NA NA NA 
1748984400.0 2500.325 NA 350 NA NA NA NA 504 NA NA NA NA 7509 NA NA NA NA 2585 NA NA NA 
1748984400.0 2500.326 NA 293 NA NA NA NA 415 NA NA NA NA 821 NA NA NA NA 675 NA NA NA 
1748984400.0 2500.327 NA 264 NA NA NA NA 398 NA NA NA NA 5346 NA NA NA NA 2277 NA NA NA 
1748984400.0 2500.328 NA 320 NA NA NA NA 477 NA NA NA NA 9087 NA NA NA NA 2974 NA NA NA 
1748984400.0 2500.329 NA 301 NA NA NA NA 449 NA NA NA NA 5554 NA NA NA NA 2456 NA NA NA 
1748984400.0 2500.331 NA 243 NA NA NA NA 341 NA NA NA NA 511 NA NA NA NA 382 NA NA NA 
1748984400.0 2500.332 NA 256 NA NA NA NA 353 NA NA NA NA 586 NA NA NA NA 526 NA NA NA 
