Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754427600.0 1.0 145 185 323 NA NA NA NA 235 261 443 NA NA NA NA 616 163 425 NA NA NA NA 479 147 486 NA NA NA NA 
1754427600.0 1000.0 NA 360 210 0 117 NA NA NA 538 291 0 186 NA NA NA 1114 198 128 126 NA NA NA 888 218 153 125 NA NA 
1754427600.0 1002.0 NA 413 145 NA NA NA NA NA 578 193 NA NA NA NA NA 1186 97 NA NA NA NA NA 961 81 NA NA NA NA 
1754427600.0 1005.0 NA 212 162 0 0 NA NA NA 388 263 0 0 NA NA NA 247 115 42 56 NA NA NA 423 184 51 92 NA NA 
1754427600.0 103.0 117 0 0 NA NA NA NA 171 0 0 NA NA NA NA 232 59 572 NA NA NA NA 249 91 669 NA NA NA NA 
1754427600.0 1041.0 NA 133 94 0 NA NA NA NA 213 157 0 NA NA NA NA 129 78 33 NA NA NA NA 241 93 62 NA NA NA 
1754427600.0 1046.0 NA 105 90 0 NA NA NA NA 176 157 0 NA NA NA NA 120 75 28 NA NA NA NA 247 92 44 NA NA NA 
1754427600.0 1052.1 NA 149 0 NA NA NA NA NA 252 0 NA NA NA NA NA 107 28 NA NA NA NA NA 120 42 NA NA NA NA 
1754427600.0 106.0 118 0 0 NA NA NA NA 172 0 0 NA NA NA NA 231 58 577 NA NA NA NA 251 92 650 NA NA NA NA 
1754427600.0 110.0 122 185 393 NA NA NA NA 183 267 571 NA NA NA NA 243 154 659 NA NA NA NA 287 154 785 NA NA NA NA 
1754427600.0 122.0 124 178 379 NA NA NA NA 186 248 526 NA NA NA NA 248 108 627 NA NA NA NA 256 127 759 NA NA NA NA 
1754427600.0 123.1 413 NA NA NA NA NA NA 548 NA NA NA NA NA NA 391 NA NA NA NA NA NA 326 NA NA NA NA NA NA 
1754427600.0 123.2 415 NA NA NA NA NA NA 538 NA NA NA NA NA NA 428 NA NA NA NA NA NA 508 NA NA NA NA NA NA 
1754427600.0 123.3 329 NA NA NA NA NA NA 445 NA NA NA NA NA NA 338 NA NA NA NA NA NA 482 NA NA NA NA NA NA 
1754427600.0 124.1 394 NA NA NA NA NA NA 526 NA NA NA NA NA NA 334 NA NA NA NA NA NA 377 NA NA NA NA NA NA 
1754427600.0 124.2 412 NA NA NA NA NA NA 546 NA NA NA NA NA NA 380 NA NA NA NA NA NA 474 NA NA NA NA NA NA 
1754427600.0 124.4 399 NA NA NA NA NA NA 525 NA NA NA NA NA NA 358 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1754427600.0 124.5 399 NA NA NA NA NA NA 540 NA NA NA NA NA NA 356 NA NA NA NA NA NA 326 NA NA NA NA NA NA 
1754427600.0 124.6 335 NA NA NA NA NA NA 449 NA NA NA NA NA NA 334 NA NA NA NA NA NA 303 NA NA NA NA NA NA 
1754427600.0 126.0 122 187 387 NA NA NA NA 174 261 536 NA NA NA NA 371 154 665 NA NA NA NA 260 158 769 NA NA NA NA 
1754427600.0 128.0 119 186 389 NA NA NA NA 171 260 545 NA NA NA NA 213 153 661 NA NA NA NA 281 206 868 NA NA NA NA 
