Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754427600.0 1.0 145 185 323 NA NA NA NA 235 261 443 NA NA NA NA 616 163 425 NA NA NA NA 479 147 486 NA NA NA NA 
1754427600.0 103.0 117 0 0 NA NA NA NA 171 0 0 NA NA NA NA 232 59 572 NA NA NA NA 249 91 669 NA NA NA NA 
1754427600.0 106.0 118 0 0 NA NA NA NA 172 0 0 NA NA NA NA 231 58 577 NA NA NA NA 251 92 650 NA NA NA NA 
1754427600.0 110.0 122 185 393 NA NA NA NA 183 267 571 NA NA NA NA 243 154 659 NA NA NA NA 287 154 785 NA NA NA NA 
1754427600.0 122.0 124 178 379 NA NA NA NA 186 248 526 NA NA NA NA 248 108 627 NA NA NA NA 256 127 759 NA NA NA NA 
1754427600.0 123.3 329 NA NA NA NA NA NA 445 NA NA NA NA NA NA 338 NA NA NA NA NA NA 482 NA NA NA NA NA NA 
1754427600.0 126.0 122 187 387 NA NA NA NA 174 261 536 NA NA NA NA 371 154 665 NA NA NA NA 260 158 769 NA NA NA NA 
1754427600.0 128.0 119 186 389 NA NA NA NA 171 260 545 NA NA NA NA 213 153 661 NA NA NA NA 281 206 868 NA NA NA NA 
1754427600.0 129.0 121 186 385 NA NA NA NA 182 264 546 NA NA NA NA 216 153 650 NA NA NA NA 225 153 775 NA NA NA NA 
1754427600.0 130.0 122 176 384 NA NA NA NA 179 258 532 NA NA NA NA 225 159 653 NA NA NA NA 221 197 736 NA NA NA NA 
1754427600.0 131.0 123 189 394 NA NA NA NA 176 271 555 NA NA NA NA 328 157 661 NA NA NA NA 245 182 679 NA NA NA NA 
1754427600.0 136.901 NA 273 258 269 152 261 301 NA 425 389 358 218 399 418 NA 3366 694 585 146 296 463 NA 7909 1541 1225 273 400 657 
1754427600.0 136.902 NA 279 255 250 151 258 302 NA 425 389 357 218 399 418 NA 2953 691 685 154 310 458 NA 6723 1678 1574 328 540 541 
1754427600.0 136.903 NA 308 299 327 162 300 325 NA 492 432 443 230 445 468 NA 4346 2157 1744 331 556 819 NA 9933 4980 3310 478 821 1141 
