Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748811600.0 144.6 NA 402 NA 570 NA 1787 NA 1568 
1748811600.0 24834.911 172 587 237 777 5485 3391 5301 4550 
1748811600.0 2500.224 NA 265 NA 391 NA 7876 NA 2302 
1748811600.0 2500.225 NA 290 NA 420 NA 8523 NA 2732 
1748811600.0 2500.228 NA 274 NA 439 NA 14079 NA 8883 
1748811600.0 2500.238 NA 299 NA 443 NA 7370 NA 2669 
1748811600.0 26834.0 172 589 230 773 1760 607 1292 539 
1748811600.0 28834.0 168 570 231 747 2636 917 1712 924 
1748811600.0 29634.702 NA 600 NA 795 NA 678 NA 668 
1748811600.0 29751.85 NA 852 NA 1178 NA 2591 NA 2769 
1748811600.0 34034.0 193 0 251 0 2231 0 1409 0 
