Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757451600.0 136.866 NA 215 504 0 NA 307 714 0 NA 190 5736 105 NA 181 2160 118 
1757451600.0 140.107 NA 213 629 0 NA 294 920 0 NA 290 6209 137 NA 410 2477 159 
1757451600.0 140.111 NA 214 644 0 NA 299 952 0 NA 273 6075 140 NA 205 2269 156 
1757451600.0 141.01 NA 213 656 0 NA 298 920 0 NA 252 6829 141 NA 188 2400 161 
1757451600.0 141.038 NA 213 649 0 NA 302 906 0 NA 302 6937 136 NA 410 2640 156 
1757451600.0 145.415 414 668 0 NA 572 869 0 NA 410 1796 161 NA 660 1502 200 NA 
1757451600.0 2500.2204 NA 306 NA NA NA 469 NA NA NA 8662 NA NA NA 3939 NA NA 
1757451600.0 2500.2208 NA 305 NA NA NA 495 NA NA NA 30615 NA NA NA 19460 NA NA 
1757451600.0 2500.2309 NA 102 NA NA NA 172 NA NA NA 4575 NA NA NA 2500 NA NA 
1757451600.0 2500.3205 NA 348 NA NA NA 499 NA NA NA 7782 NA NA NA 3687 NA NA 
1757451600.0 2500.3208 NA 317 NA NA NA 472 NA NA NA 10928 NA NA NA 4276 NA NA 
