Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756069200.0 10224.0 NA 506 737 0 191 NA NA NA 676 1086 0 284 NA NA NA 1564 1805 263 311 NA NA NA 721 1680 285 342 NA NA 
1756069200.0 10225.0 NA 498 808 0 188 NA NA NA 668 1074 0 285 NA NA NA 1668 1660 254 336 NA NA NA 816 1231 279 403 NA NA 
1756069200.0 103.0 115 0 0 NA NA NA NA 170 0 0 NA NA NA NA 297 80 768 NA NA NA NA 325 101 927 NA NA NA NA 
1756069200.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 296 81 797 NA NA NA NA 344 159 983 NA NA NA NA 
1756069200.0 10804.31 NA 306 482 0 159 185 NA NA 394 746 0 227 275 NA NA 659 924 197 215 301 NA NA 292 1363 244 252 371 NA 
1756069200.0 10805.31 NA 303 528 0 160 186 NA NA 392 731 0 231 282 NA NA 674 850 219 231 312 NA NA 331 1012 248 276 379 NA 
1756069200.0 110.0 115 185 393 NA NA NA NA 184 259 577 NA NA NA NA 314 210 890 NA NA NA NA 349 207 1049 NA NA NA NA 
1756069200.0 120.0 91 182 390 NA NA NA NA 182 269 543 NA NA NA NA 262 195 876 NA NA NA NA 277 223 914 NA NA NA NA 
1756069200.0 12634.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1756069200.0 13034.0 NA 604 1047 0 NA NA NA NA 888 1469 0 NA NA NA NA 2418 2970 230 NA NA NA NA 1324 1521 246 NA NA NA 
1756069200.0 131.0 123 186 398 NA NA NA NA 175 260 541 NA NA NA NA 397 163 919 NA NA NA NA 321 151 938 NA NA NA NA 
1756069200.0 136.901 NA 268 247 267 144 260 296 NA 425 389 352 218 399 417 NA 3895 763 600 160 392 601 NA 9292 1426 945 267 498 740 
