Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752181200.0 1002.0 NA 409 108 NA NA NA NA NA 570 184 NA NA NA NA NA 1205 101 NA NA NA NA NA 1097 102 NA NA NA NA 
1752181200.0 103.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 225 57 561 NA NA NA NA 214 86 595 NA NA NA NA 
1752181200.0 10424.0 NA 282 535 0 NA NA NA NA 367 752 0 NA NA NA NA 176 785 187 NA NA NA NA 198 773 202 NA NA NA 
1752181200.0 106.0 115 0 0 NA NA NA NA 172 0 0 NA NA NA NA 231 58 554 NA NA NA NA 287 83 763 NA NA NA NA 
1752181200.0 110.0 123 187 394 NA NA NA NA 185 255 552 NA NA NA NA 242 150 654 NA NA NA NA 249 147 752 NA NA NA NA 
1752181200.0 111.0 131 181 382 NA NA NA NA 204 257 523 NA NA NA NA 294 110 634 NA NA NA NA 244 116 623 NA NA NA NA 
1752181200.0 112.0 148 189 399 NA NA NA NA 240 262 536 NA NA NA NA 556 154 663 NA NA NA NA 312 147 649 NA NA NA NA 
1752181200.0 11224.6 NA 279 504 0 NA NA NA NA 365 721 0 NA NA NA NA 190 814 189 NA NA NA NA 210 840 206 NA NA NA 
1752181200.0 114.0 157 191 399 NA NA NA NA 244 267 547 NA NA NA NA 643 159 671 NA NA NA NA 326 144 640 NA NA NA NA 
1752181200.0 119.0 151 190 399 NA NA NA NA 236 267 546 NA NA NA NA 500 155 663 NA NA NA NA 331 161 688 NA NA NA NA 
1752181200.0 120.0 122 185 388 NA NA NA NA 182 262 538 NA NA NA NA 216 150 655 NA NA NA NA 268 162 849 NA NA NA NA 
1752181200.0 12034.0 NA 291 582 0 NA NA NA NA 382 837 0 NA NA NA NA 189 837 189 NA NA NA NA 138 763 201 NA NA NA 
1752181200.0 122.0 125 177 384 NA NA NA NA 189 246 521 NA NA NA NA 246 110 619 NA NA NA NA 321 156 648 NA NA NA NA 
1752181200.0 126.0 121 175 371 NA NA NA NA 176 263 559 NA NA NA NA 366 156 661 NA NA NA NA 280 195 771 NA NA NA NA 
1752181200.0 127.0 123 185 391 NA NA NA NA 182 265 536 NA NA NA NA 291 155 648 NA NA NA NA 273 197 732 NA NA NA NA 
1752181200.0 128.0 114 185 389 NA NA NA NA 171 262 553 NA NA NA NA 217 151 630 NA NA NA NA 382 153 844 NA NA NA NA 
1752181200.0 12834.0 NA 326 592 0 195 NA NA NA 410 848 0 319 NA NA NA 274 873 194 147 NA NA NA 192 753 241 160 NA NA 
1752181200.0 129.0 122 187 385 NA NA NA NA 185 262 538 NA NA NA NA 216 153 634 NA NA NA NA 264 165 765 NA NA NA NA 
1752181200.0 130.0 121 186 371 NA NA NA NA 177 259 539 NA NA NA NA 229 148 655 NA NA NA NA 235 157 702 NA NA NA NA 
1752181200.0 1301.0 152 237 348 NA NA NA NA 218 318 483 NA NA NA NA 595 164 412 NA NA NA NA 550 181 440 NA NA NA NA 
1752181200.0 1302.0 157 247 362 NA NA NA NA 232 332 500 NA NA NA NA 837 181 499 NA NA NA NA 394 140 416 NA NA NA NA 
1752181200.0 131.0 123 186 395 NA NA NA NA 178 261 571 NA NA NA NA 335 155 654 NA NA NA NA 370 176 728 NA NA NA NA 
1752181200.0 1317.0 NA 246 453 0 183 NA NA NA 336 605 0 271 NA NA NA 158 681 138 188 NA NA NA 153 738 170 213 NA NA 
1752181200.0 1318.0 NA 246 454 0 180 NA NA NA 350 624 0 275 NA NA NA 161 649 137 187 NA NA NA 165 704 175 216 NA NA 
1752181200.0 1319.0 NA 242 453 0 NA NA NA NA 347 628 0 NA NA NA NA 155 667 136 NA NA NA NA 169 810 162 NA NA NA 
1752181200.0 1320.0 NA 247 454 0 184 NA NA NA 336 612 0 276 NA NA NA 163 659 141 192 NA NA NA 198 788 190 219 NA NA 
1752181200.0 1322.0 NA 249 461 0 183 NA NA NA 346 654 0 278 NA NA NA 161 677 140 190 NA NA NA 247 749 191 218 NA NA 
1752181200.0 1323.0 NA 243 450 0 NA NA NA NA 344 628 0 NA NA NA NA 152 654 134 NA NA NA NA 135 838 172 NA NA NA 
1752181200.0 1324.0 NA 255 472 0 NA NA NA NA 347 644 0 NA NA NA NA 168 741 150 NA NA NA NA 174 833 183 NA NA NA 
1752181200.0 1325.4 NA 258 477 0 NA NA NA NA 345 656 0 NA NA NA NA 172 754 154 NA NA NA NA 182 829 197 NA NA NA 
1752181200.0 1325.9 NA 285 471 0 140 NA NA NA 385 646 0 206 NA NA NA 194 747 153 138 NA NA NA 177 835 201 180 NA NA 
1752181200.0 1325.91 NA 282 474 0 139 NA NA NA 385 646 0 210 NA NA NA 196 729 154 135 NA NA NA 212 753 196 170 NA NA 
1752181200.0 1327.0 NA 252 462 0 NA NA NA NA 348 640 0 NA NA NA NA 168 689 148 NA NA NA NA 163 790 185 NA NA NA 
1752181200.0 1329.0 NA 249 420 0 185 NA NA NA 349 661 0 273 NA NA NA 166 697 148 187 NA NA NA 165 742 182 213 NA NA 
1752181200.0 1332.0 NA 251 469 0 NA NA NA NA 338 643 0 NA NA NA NA 165 730 147 NA NA NA NA 184 827 164 NA NA NA 
1752181200.0 1334.0 NA 254 472 0 NA NA NA NA 349 642 0 NA NA NA NA 172 719 151 NA NA NA NA 196 792 190 NA NA NA 
1752181200.0 1336.0 NA 256 480 0 NA NA NA NA 352 649 0 NA NA NA NA 176 1005 152 NA NA NA NA 154 816 168 NA NA NA 
1752181200.0 1337.0 NA 267 444 0 NA NA NA NA 363 644 0 NA NA NA NA 187 920 155 NA NA NA NA 172 760 180 NA NA NA 
1752181200.0 1338.0 NA 255 472 0 183 NA NA NA 345 629 0 276 NA NA NA 174 749 150 194 NA NA NA 203 823 183 242 NA NA 
1752181200.0 1339.0 NA 258 480 0 NA NA NA NA 348 654 0 NA NA NA NA 178 825 149 NA NA NA NA 173 721 165 NA NA NA 
1752181200.0 134.0 NA 417 87 0 NA NA NA NA 574 152 0 NA NA NA NA 1246 65 28 NA NA NA NA 1008 86 43 NA NA NA 
1752181200.0 134.701 NA 106 429 0 NA NA NA NA 184 623 0 NA NA NA NA 104 2464 195 NA NA NA NA 103 1479 214 NA NA NA 
1752181200.0 134.705 NA 117 456 0 NA NA NA NA 190 616 0 NA NA NA NA 76 2216 135 NA NA NA NA 96 1082 151 NA NA NA 
1752181200.0 134.708 NA 115 445 0 NA NA NA NA 188 616 0 NA NA NA NA 77 1946 128 NA NA NA NA 95 975 148 NA NA NA 
1752181200.0 134.71 NA 111 438 0 NA NA NA NA 183 595 0 NA NA NA NA 71 1534 128 NA NA NA NA 89 1119 150 NA NA NA 
1752181200.0 134.801 NA 115 443 0 NA NA NA NA 190 596 0 NA NA NA NA 72 1576 120 NA NA NA NA 92 975 131 NA NA NA 
1752181200.0 134.812 NA 111 443 0 NA NA NA NA 181 614 0 NA NA NA NA 73 1574 125 NA NA NA NA 80 1006 154 NA NA NA 
1752181200.0 134.912 NA 111 439 0 NA NA NA NA 183 607 0 NA NA NA NA 77 1518 129 NA NA NA NA 91 1175 161 NA NA NA 
1752181200.0 134.99602 NA 114 440 0 NA NA NA NA 186 596 0 NA NA NA NA 80 1659 124 NA NA NA NA 93 1119 141 NA NA NA 
1752181200.0 1340.0 NA 248 457 0 NA NA NA NA 345 636 0 NA NA NA NA 163 692 142 NA NA NA NA 188 877 158 NA NA NA 
1752181200.0 1344.0 NA 254 469 0 NA NA NA NA 358 636 0 NA NA NA NA 169 716 150 NA NA NA NA 154 681 181 NA NA NA 
1752181200.0 1347.0 NA 253 468 0 NA NA NA NA 343 634 0 NA NA NA NA 175 706 149 NA NA NA NA 205 833 165 NA NA NA 
1752181200.0 1348.0 NA 250 460 0 NA NA NA NA 349 632 0 NA NA NA NA 169 675 144 NA NA NA NA 190 677 169 NA NA NA 
1752181200.0 1349.0 NA 252 462 0 NA NA NA NA 358 616 0 NA NA NA NA 172 695 146 NA NA NA NA 182 698 163 NA NA NA 
1752181200.0 135.11 451 0 246 181 NA NA NA 607 0 349 275 NA NA NA 455 99 333 187 NA NA NA 402 117 352 208 NA NA NA 
1752181200.0 135.14 447 0 236 182 NA NA NA 590 0 347 275 NA NA NA 381 95 271 182 NA NA NA 322 119 358 213 NA NA NA 
1752181200.0 135.2 369 0 231 178 NA NA NA 513 0 314 273 NA NA NA 329 88 250 185 NA NA NA 345 113 281 261 NA NA NA 
1752181200.0 135.4 442 0 236 178 NA NA NA 601 0 353 271 NA NA NA 376 90 254 185 NA NA NA 424 132 284 254 NA NA NA 
1752181200.0 135.5 447 0 235 179 NA NA NA 596 0 337 270 NA NA NA 361 93 256 180 NA NA NA 365 128 297 203 NA NA NA 
1752181200.0 135.6 443 0 239 179 NA NA NA 578 0 350 273 NA NA NA 390 95 276 190 NA NA NA 348 115 325 259 NA NA NA 
1752181200.0 135.9 444 0 234 179 NA NA NA 609 0 338 275 NA NA NA 368 90 254 181 NA NA NA 407 102 321 233 NA NA NA 
1752181200.0 1350.0 NA 253 463 0 NA NA NA NA 349 632 0 NA NA NA NA 162 684 145 NA NA NA NA 186 714 171 NA NA NA 
1752181200.0 1351.0 NA 251 462 0 NA NA NA NA 346 623 0 NA NA NA NA 168 698 146 NA NA NA NA 179 775 164 NA NA NA 
1752181200.0 1353.0 NA 254 469 0 NA NA NA NA 344 634 0 NA NA NA NA 167 727 149 NA NA NA NA 188 661 175 NA NA NA 
1752181200.0 1354.0 NA 253 475 0 NA NA NA NA 350 626 0 NA NA NA NA 172 714 149 NA NA NA NA 186 786 171 NA NA NA 
1752181200.0 1355.0 NA 256 475 0 NA NA NA NA 350 644 0 NA NA NA NA 176 737 150 NA NA NA NA 179 693 186 NA NA NA 
1752181200.0 136.735 NA 195 434 0 NA NA NA NA 277 604 0 NA NA NA NA 144 1039 104 NA NA NA NA 189 899 120 NA NA NA 
1752181200.0 136.791 NA 218 463 0 NA NA NA NA 297 700 0 NA NA NA NA 138 1178 119 NA NA NA NA 177 998 130 NA NA NA 
1752181200.0 136.824 NA 204 497 0 NA NA NA NA 292 841 0 NA NA NA NA 239 8697 157 NA NA NA NA 261 3361 185 NA NA NA 
1752181200.0 136.838 NA 203 489 0 NA NA NA NA 301 739 0 NA NA NA NA 276 7702 157 NA NA NA NA 314 2868 193 NA NA NA 
1752181200.0 136.8562 NA 201 485 0 NA NA NA NA 275 710 0 NA NA NA NA 117 902 134 NA NA NA NA 160 844 168 NA NA NA 
1752181200.0 136.901 NA 273 198 267 151 257 303 NA 425 401 352 218 399 418 NA 2975 661 555 139 302 440 NA 5557 1316 1073 228 612 527 
1752181200.0 136.902 NA 278 240 260 152 258 301 NA 408 376 352 218 400 417 NA 2581 634 632 143 294 438 NA 4508 1275 1043 279 537 495 
1752181200.0 136.903 NA 308 287 339 162 298 324 NA 493 432 443 230 445 468 NA 3902 1963 1642 321 562 814 NA 7217 3960 2824 449 959 1301 
1752181200.0 136.904 NA 308 287 323 158 297 323 NA 494 432 437 225 413 468 NA 3636 1247 1146 222 417 628 NA 6948 2688 2130 340 672 872 
1752181200.0 1364.0 NA 251 465 0 NA NA NA NA 338 600 0 NA NA NA NA 164 695 146 NA NA NA NA 186 774 170 NA NA NA 
1752181200.0 1365.0 NA 256 466 0 NA NA NA NA 358 650 0 NA NA NA NA 173 712 147 NA NA NA NA 163 720 164 NA NA NA 
1752181200.0 138.4 NA 408 0 NA NA NA NA NA 620 0 NA NA NA NA NA 963 207 NA NA NA NA NA 716 264 NA NA NA NA 
1752181200.0 139.004 NA 221 501 0 NA NA NA NA 308 707 0 NA NA NA NA 158 1161 130 NA NA NA NA 119 981 160 NA NA NA 
1752181200.0 139901.0 NA 255 468 0 NA NA NA NA 348 656 0 NA NA NA NA 167 712 150 NA NA NA NA 158 791 167 NA NA NA 
1752181200.0 139902.0 NA 260 476 0 NA NA NA NA 365 643 0 NA NA NA NA 180 764 151 NA NA NA NA 198 802 166 NA NA NA 
1752181200.0 140.001 NA 218 548 0 NA NA NA NA 298 762 0 NA NA NA NA 140 1039 123 NA NA NA NA 116 845 136 NA NA NA 
1752181200.0 140.002 NA 227 556 0 NA NA NA NA 317 745 0 NA NA NA NA 171 1324 127 NA NA NA NA 109 1005 168 NA NA NA 
1752181200.0 140.003 NA 218 564 0 NA NA NA NA 302 795 0 NA NA NA NA 146 964 124 NA NA NA NA 153 816 137 NA NA NA 
1752181200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 63 934 220 NA NA NA NA 100 1160 269 NA NA NA 
1752181200.0 140.005 NA 218 556 0 NA NA NA NA 305 772 0 NA NA NA NA 142 1091 124 NA NA NA NA 107 880 140 NA NA NA 
1752181200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 66 951 217 NA NA NA NA 90 1117 267 NA NA NA 
1752181200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 62 893 214 NA NA NA NA 89 901 230 NA NA NA 
1752181200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 63 955 212 NA NA NA NA 97 1133 228 NA NA NA 
1752181200.0 140.046 NA 204 602 0 NA NA NA NA 297 945 0 NA NA NA NA 376 8921 187 NA NA NA NA 271 3176 207 NA NA NA 
1752181200.0 140.049 NA 206 587 0 NA NA NA NA 298 891 0 NA NA NA NA 309 7746 186 NA NA NA NA 195 2801 218 NA NA NA 
1752181200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 68 737 398 NA NA NA NA 102 855 457 NA NA NA 
1752181200.0 141.004 NA 219 605 0 NA NA NA NA 319 826 0 NA NA NA NA 166 1627 124 NA NA NA NA 131 1205 138 NA NA NA 
