Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744923600.0 136.903 NA 308 300 337 161 299 299 NA 492 444 443 230 445 428 NA 4196 2051 1770 349 563 702 NA 6584 3381 2644 494 844 914 
1744923600.0 136.904 NA 309 289 322 158 295 297 NA 492 432 437 225 413 447 NA 3937 1302 1199 238 437 568 NA 6138 2133 1983 374 747 791 
1744923600.0 144.6 NA 409 NA NA NA NA NA NA 575 NA NA NA NA NA NA 1196 NA NA NA NA NA NA 1078 NA NA NA NA NA 
1744923600.0 2500.002 NA 315 0 NA NA NA NA NA 553 0 NA NA NA NA NA 16374 64 NA NA NA NA NA 7540 124 NA NA NA NA 
1744923600.0 2500.003 NA 324 0 NA NA NA NA NA 562 0 NA NA NA NA NA 15663 62 NA NA NA NA NA 7014 127 NA NA NA NA 
1744923600.0 2500.224 NA 256 NA NA NA NA NA NA 366 NA NA NA NA NA NA 7443 NA NA NA NA NA NA 2317 NA NA NA NA NA 
1744923600.0 2500.225 NA 281 NA NA NA NA NA NA 408 NA NA NA NA NA NA 7975 NA NA NA NA NA NA 2568 NA NA NA NA NA 
1744923600.0 2500.228 NA 249 NA NA NA NA NA NA 400 NA NA NA NA NA NA 10007 NA NA NA NA NA NA 4712 NA NA NA NA NA 
1744923600.0 2500.238 NA 269 NA NA NA NA NA NA 413 NA NA NA NA NA NA 5788 NA NA NA NA NA NA 2366 NA NA NA NA NA 
1744923600.0 29861.97 1136 NA NA NA NA NA NA 1571 NA NA NA NA NA NA 3263 NA NA NA NA NA NA 1410 NA NA NA NA NA NA 
1744923600.0 30434.0 178 643 647 0 255 NA NA 229 828 927 0 352 NA NA 1654 899 1250 229 440 NA NA 760 645 1185 254 589 NA NA 
1744923600.0 31234.0 172 613 683 0 259 NA NA 237 834 899 0 356 NA NA 1813 953 1281 237 447 NA NA 891 798 1115 267 592 NA NA 
1744923600.0 32034.0 178 661 727 0 257 NA NA 230 823 968 0 359 NA NA 2527 1034 1400 285 510 NA NA 1524 682 1172 368 626 NA NA 
1744923600.0 34034.0 182 0 NA NA NA NA NA 239 0 NA NA NA NA NA 1994 0 NA NA NA NA NA 1165 0 NA NA NA NA NA 
1744923600.0 4007.0 116 0 0 NA NA NA NA 173 0 0 NA NA NA NA 238 60 566 NA NA NA NA 307 163 682 NA NA NA NA 
1744923600.0 4008.0 124 203 417 NA NA NA NA 185 295 594 NA NA NA NA 288 141 693 NA NA NA NA 341 287 852 NA NA NA NA 
