Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750194000.0 136.883 NA 208 488 0 NA 300 752 0 NA 181 6596 111 NA 4202 2926 244 
1750194000.0 140.007 NA 206 545 0 NA 291 741 0 NA 92 1134 216 NA 84 1225 339 
1750194000.0 144.6 NA 412 NA NA NA 578 NA NA NA 1181 NA NA NA 1252 NA NA 
1750194000.0 148.0 119 270 492 0 169 363 701 0 642 217 708 178 414 265 1109 232 
1750194000.0 2500.224 NA 288 NA NA NA 473 NA NA NA 8563 NA NA NA 6105 NA NA 
1750194000.0 2500.238 NA 346 NA NA NA 515 NA NA NA 18984 NA NA NA 8330 NA NA 
1750194000.0 2500.325 NA 327 NA NA NA 493 NA NA NA 7697 NA NA NA 5906 NA NA 
1750194000.0 250200.17 NA 533 639 0 NA 757 886 0 NA 2582 1133 195 NA 1232 881 296 
1750194000.0 250203.17 NA 549 624 0 NA 766 863 0 NA 2638 1144 202 NA 1166 884 259 
1750194000.0 250206.17 NA 537 626 0 NA 766 841 0 NA 2587 1073 195 NA 1206 867 285 
1750194000.0 250207.17 NA 522 614 0 NA 724 809 0 NA 2444 998 183 NA 1138 881 291 
1750194000.0 34034.0 194 0 NA NA 253 0 NA NA 2040 0 NA NA 2313 0 NA NA 
