Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1750194000.0 1.0 155 183 323 NA NA NA NA NA NA 239 258 454 NA NA NA NA NA NA 586 158 411 NA NA NA NA NA NA 480 170 420 NA NA NA NA NA NA 
1750194000.0 10001.0 NA 307 528 0 161 185 NA NA NA NA 411 711 0 228 284 NA NA NA NA 553 702 165 159 248 NA NA NA NA 363 742 179 201 303 NA NA NA 
1750194000.0 10002.0 NA 295 501 0 154 177 NA NA NA NA 402 738 0 229 284 NA NA NA NA 555 731 180 164 247 NA NA NA NA 315 826 313 293 300 NA NA NA 
1750194000.0 1001.0 NA 337 197 0 0 0 0 0 0 NA 486 286 0 0 0 0 0 0 NA 933 198 36 25 39 77 47 79 NA 955 309 91 61 88 90 86 100 
1750194000.0 1001.4 NA 545 186 0 0 0 NA NA NA NA 779 294 0 0 0 NA NA NA NA 3714 172 49 49 49 NA NA NA NA 1954 266 106 63 81 NA NA NA 
1750194000.0 1002.4 NA 542 0 NA NA NA NA NA NA NA 782 0 NA NA NA NA NA NA NA 4310 167 NA NA NA NA NA NA NA 2395 234 NA NA NA NA NA NA 
1750194000.0 106.0 116 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 224 54 567 NA NA NA NA NA NA 266 94 690 NA NA NA NA NA NA 
1750194000.0 10803.0 NA 301 511 0 158 184 NA NA NA NA 387 762 0 236 284 NA NA NA NA 548 737 169 162 246 NA NA NA NA 301 880 182 252 346 NA NA NA 
1750194000.0 10804.31 NA 309 517 0 154 193 NA NA NA NA 403 742 0 234 289 NA NA NA NA 540 701 168 167 237 NA NA NA NA 245 1481 216 412 257 NA NA NA 
1750194000.0 10805.31 NA 304 523 0 159 192 NA NA NA NA 399 746 0 224 280 NA NA NA NA 545 713 174 165 247 NA NA NA NA 272 1365 231 268 319 NA NA NA 
1750194000.0 10826.0 NA 318 545 0 164 194 NA NA NA NA 414 768 0 240 283 NA NA NA NA 555 844 192 160 242 NA NA NA NA 325 798 272 223 271 NA NA NA 
1750194000.0 11024.6 NA 583 881 0 195 NA NA NA NA NA 773 1247 0 287 NA NA NA NA NA 1693 1708 200 248 NA NA NA NA NA 857 989 229 282 NA NA NA NA 
1750194000.0 11025.0 NA 579 847 0 189 NA NA NA NA NA 795 1182 0 281 NA NA NA NA NA 1675 1630 197 254 NA NA NA NA NA 774 1246 296 382 NA NA NA NA 
1750194000.0 111.0 134 186 379 NA NA NA NA NA NA 218 260 544 NA NA NA NA NA NA 324 120 643 NA NA NA NA NA NA 364 140 990 NA NA NA NA NA NA 
1750194000.0 11224.0 NA 279 526 0 NA NA NA NA NA NA 365 743 0 NA NA NA NA NA NA 181 790 186 NA NA NA NA NA NA 214 847 202 NA NA NA NA NA 
1750194000.0 11224.6 NA 272 541 0 NA NA NA NA NA NA 371 737 0 NA NA NA NA NA NA 190 787 185 NA NA NA NA NA NA 170 861 198 NA NA NA NA NA 
1750194000.0 11634.914 137 325 567 0 196 NA NA NA NA 184 427 846 0 319 NA NA NA NA 904 551 893 193 164 NA NA NA NA 521 239 802 231 213 NA NA NA NA 
1750194000.0 11834.0 NA 644 1104 0 NA NA NA NA NA NA 900 1527 0 NA NA NA NA NA NA 2060 2436 202 NA NA NA NA NA NA 1032 1256 218 NA NA NA NA NA 
1750194000.0 11834.24 NA 258 520 0 NA NA NA NA NA NA 366 791 0 NA NA NA NA NA NA 197 735 189 NA NA NA NA NA NA 252 937 286 NA NA NA NA NA 
1750194000.0 12034.0 NA 275 581 0 NA NA NA NA NA NA 392 796 0 NA NA NA NA NA NA 195 835 190 NA NA NA NA NA NA 165 710 263 NA NA NA NA NA 
1750194000.0 123.1 415 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA NA 
1750194000.0 123.2 414 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA NA 
1750194000.0 124.2 413 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 
1750194000.0 124.4 396 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA NA 
1750194000.0 12861.0 NA 313 548 0 160 NA NA NA NA NA 426 788 0 234 NA NA NA NA NA 263 742 175 137 NA NA NA NA NA 147 704 236 153 NA NA NA NA 
1750194000.0 1302.0 156 246 362 NA NA NA NA NA NA 225 328 503 NA NA NA NA NA NA 824 176 501 NA NA NA NA NA NA 440 161 525 NA NA NA NA NA NA 
1750194000.0 13034.0 NA 671 1005 0 NA NA NA NA NA NA 896 1296 0 NA NA NA NA NA NA 1720 2254 201 NA NA NA NA NA NA 815 1463 212 NA NA NA NA NA 
1750194000.0 1308.0 NA 220 264 105 0 NA NA NA NA NA 340 404 170 0 NA NA NA NA NA 155 205 80 76 NA NA NA NA NA 182 309 105 93 NA NA NA NA 
1750194000.0 1310.0 NA 250 470 0 NA NA NA NA NA NA 353 662 0 NA NA NA NA NA NA 167 706 153 NA NA NA NA NA NA 195 770 186 NA NA NA NA NA 
1750194000.0 1314.0 NA 239 454 0 NA NA NA NA NA NA 358 627 0 NA NA NA NA NA NA 171 711 156 NA NA NA NA NA NA 185 817 230 NA NA NA NA NA 
1750194000.0 1325.0 NA 247 460 0 139 184 NA NA NA NA 350 648 0 207 279 NA NA NA NA 175 741 151 138 188 NA NA NA NA 212 820 261 198 207 NA NA NA 
1750194000.0 1325.91 NA 267 458 0 136 NA NA NA NA NA 392 630 0 200 NA NA NA NA NA 199 728 153 138 NA NA NA NA NA 215 690 214 202 NA NA NA NA 
1750194000.0 1333.0 NA 249 457 0 NA NA NA NA NA NA 351 641 0 NA NA NA NA NA NA 158 663 141 NA NA NA NA NA NA 174 800 159 NA NA NA NA NA 
1750194000.0 1336.0 NA 256 475 0 NA NA NA NA NA NA 348 640 0 NA NA NA NA NA NA 171 980 148 NA NA NA NA NA NA 198 774 168 NA NA NA NA NA 
1750194000.0 1337.0 NA 267 490 0 NA NA NA NA NA NA 353 658 0 NA NA NA NA NA NA 179 911 152 NA NA NA NA NA NA 151 781 173 NA NA NA NA NA 
1750194000.0 1338.0 NA 249 462 0 181 NA NA NA NA NA 354 631 0 272 NA NA NA NA NA 171 739 154 190 NA NA NA NA NA 155 884 228 269 NA NA NA NA 
1750194000.0 134.71 NA 112 442 0 NA NA NA NA NA NA 183 620 0 NA NA NA NA NA NA 67 1475 125 NA NA NA NA NA NA 82 992 140 NA NA NA NA NA 
1750194000.0 134.807 NA 215 471 0 NA NA NA NA NA NA 299 684 0 NA NA NA NA NA NA 234 2537 174 NA NA NA NA NA NA 326 1523 317 NA NA NA NA NA 
