Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1751835600.0 1.0 154 183 325 NA NA NA NA NA NA 237 259 455 NA NA NA NA NA NA 545 171 458 NA NA NA NA NA NA 398 167 610 NA NA NA NA NA NA 
1751835600.0 10.0 NA 223 436 0 NA NA NA NA NA NA 319 598 0 NA NA NA NA NA NA 698 1412 193 NA NA NA NA NA NA 376 1012 249 NA NA NA NA NA 
1751835600.0 1000.0 NA 389 212 0 116 NA NA NA NA NA 542 292 0 180 NA NA NA NA NA 1090 200 135 132 NA NA NA NA NA 881 204 205 135 NA NA NA NA 
1751835600.0 10001.0 NA 315 527 0 160 187 NA NA NA NA 412 752 0 227 275 NA NA NA NA 545 716 173 178 259 NA NA NA NA 280 723 191 250 410 NA NA NA 
1751835600.0 10002.0 NA 311 505 0 156 181 NA NA NA NA 412 750 0 229 284 NA NA NA NA 559 744 180 180 281 NA NA NA NA 256 765 201 310 343 NA NA NA 
1751835600.0 10003.0 NA 284 527 0 160 189 NA NA NA NA 422 733 0 227 285 NA NA NA NA 551 727 178 169 262 NA NA NA NA 282 865 194 203 416 NA NA NA 
1751835600.0 10004.0 NA 313 528 0 160 187 NA NA NA NA 425 725 0 226 279 NA NA NA NA 551 707 173 168 266 NA NA NA NA 276 728 184 202 450 NA NA NA 
1751835600.0 10005.0 NA 316 528 0 160 189 NA NA NA NA 428 767 0 227 279 NA NA NA NA 549 720 175 167 260 NA NA NA NA 299 700 188 196 376 NA NA NA 
1751835600.0 10006.0 NA 316 522 0 159 187 NA NA NA NA 429 729 0 228 277 NA NA NA NA 545 696 171 163 264 NA NA NA NA 309 702 182 188 341 NA NA NA 
1751835600.0 10007.0 NA 318 529 0 191 190 NA NA NA NA 413 720 0 310 285 NA NA NA NA 548 699 175 172 271 NA NA NA NA 252 670 196 206 356 NA NA NA 
1751835600.0 10008.0 NA 317 530 0 191 190 NA NA NA NA 419 750 0 300 280 NA NA NA NA 553 716 181 180 264 NA NA NA NA 290 662 204 220 352 NA NA NA 
1751835600.0 10009.0 NA 308 509 0 182 178 NA NA NA NA 415 744 0 311 287 NA NA NA NA 568 771 189 188 276 NA NA NA NA 277 739 208 303 328 NA NA NA 
1751835600.0 1001.0 NA 333 192 0 0 0 0 0 0 NA 498 284 0 0 0 0 0 0 NA 1020 205 36 25 44 79 52 83 NA 720 273 46 33 64 88 66 93 
1751835600.0 1001.2 NA 547 242 0 0 0 0 NA NA NA 802 373 0 0 0 0 NA NA NA 4433 390 46 54 55 62 NA NA NA 1644 320 56 80 76 118 NA NA 
1751835600.0 1001.3 NA 529 219 0 NA NA NA NA NA NA 773 338 0 NA NA NA NA NA NA 3824 211 120 NA NA NA NA NA NA 1919 214 199 NA NA NA NA NA 
1751835600.0 1001.4 NA 537 190 0 0 0 NA NA NA NA 770 302 0 0 0 NA NA NA NA 3926 170 52 54 50 NA NA NA NA 1769 197 64 90 60 NA NA NA 
1751835600.0 1002.0 NA 412 143 NA NA NA NA NA NA NA 566 183 NA NA NA NA NA NA NA 1135 104 NA NA NA NA NA NA NA 823 96 NA NA NA NA NA NA 
1751835600.0 1002.3 NA 534 241 0 NA NA NA NA NA NA 735 372 0 NA NA NA NA NA NA 2806 322 120 NA NA NA NA NA NA 1577 283 165 NA NA NA NA NA 
