Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756674000.0 1.0 155 185 323 NA NA NA NA 240 260 450 NA NA NA NA 633 176 433 NA NA NA NA 439 177 465 NA NA NA NA 
1756674000.0 103.0 125 177 390 NA NA NA NA 187 257 530 NA NA NA NA 271 124 690 NA NA NA NA 265 196 828 NA NA NA NA 
1756674000.0 136.901 NA 271 257 270 151 260 303 NA 425 401 352 218 399 418 NA 3352 688 594 154 314 497 NA 8227 1069 948 220 501 608 
1756674000.0 136.902 NA 277 255 261 151 258 301 NA 425 389 352 218 399 428 NA 2921 652 690 157 322 482 NA 7309 1019 1221 277 469 614 
1756674000.0 136.903 NA 305 290 327 162 298 324 NA 493 432 442 230 445 467 NA 4338 2196 1774 346 584 847 NA 10902 5617 2848 514 901 1200 
1756674000.0 136.904 NA 306 282 323 159 296 323 NA 494 432 437 225 413 467 NA 4048 1391 1231 239 451 637 NA 9899 3660 2508 305 697 709 
1756674000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 71 1461 405 NA NA NA NA 92 1522 443 NA NA NA 
1756674000.0 144.6 NA 393 NA NA NA NA NA NA 567 NA NA NA NA NA NA 1273 NA NA NA NA NA NA 1082 NA NA NA NA NA 
1756674000.0 24834.911 167 623 738 0 268 NA NA 234 878 968 0 388 NA NA 4169 2772 2852 751 582 NA NA 4797 4247 2525 1140 753 NA NA 
1756674000.0 2500.2204 NA 286 NA NA NA NA NA NA 444 NA NA NA NA NA NA 10755 NA NA NA NA NA NA 3750 NA NA NA NA NA 
1756674000.0 2500.2208 NA 316 NA NA NA NA NA NA 477 NA NA NA NA NA NA 27141 NA NA NA NA NA NA 17623 NA NA NA NA NA 
1756674000.0 2500.2308 NA 346 NA NA NA NA NA NA 511 NA NA NA NA NA NA 20110 NA NA NA NA NA NA 6177 NA NA NA NA NA 
1756674000.0 2500.2309 NA 101 NA NA NA NA NA NA 173 NA NA NA NA NA NA 3811 NA NA NA NA NA NA 1983 NA NA NA NA NA 
1756674000.0 2500.3205 NA 347 NA NA NA NA NA NA 498 NA NA NA NA NA NA 9195 NA NA NA NA NA NA 3175 NA NA NA NA NA 
1756674000.0 2500.3208 NA 299 NA NA NA NA NA NA 491 NA NA NA NA NA NA 9217 NA NA NA NA NA NA 4650 NA NA NA NA NA 
1756674000.0 2500.3305 NA 312 NA NA NA NA NA NA 426 NA NA NA NA NA NA 6793 NA NA NA NA NA NA 2149 NA NA NA NA NA 
1756674000.0 2500.3309 NA 270 NA NA NA NA NA NA 413 NA NA NA NA NA NA 3143 NA NA NA NA NA NA 1399 NA NA NA NA NA 
1756674000.0 29634.759 NA 680 NA NA NA NA NA NA 868 NA NA NA NA NA NA 1190 NA NA NA NA NA NA 843 NA NA NA NA NA 
1756674000.0 29634.772 NA 674 NA NA NA NA NA NA 882 NA NA NA NA NA NA 1185 NA NA NA NA NA NA 842 NA NA NA NA NA 
1756674000.0 29634.773 NA 676 NA NA NA NA NA NA 882 NA NA NA NA NA NA 1324 NA NA NA NA NA NA 1035 NA NA NA NA NA 
1756674000.0 29634.911 175 590 746 0 274 NA NA 232 833 995 0 389 NA NA 4470 2869 3065 840 573 NA NA 5599 4634 2767 1177 651 NA NA 
1756674000.0 4.29 NA 113 406 0 210 NA NA NA 181 569 0 285 NA NA NA 76 1390 136 300 NA NA NA 76 956 150 311 NA NA 
1756674000.0 4001.0 NA 253 483 NA NA NA NA NA 386 691 NA NA NA NA NA 330 1046 NA NA NA NA NA 304 956 NA NA NA NA 
