Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746738000.0 1.0 156 183 286 NA NA NA NA 235 254 452 NA NA NA NA 669 169 454 NA NA NA NA 546 198 612 NA NA NA NA 
1746738000.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 245 65 615 NA NA NA NA 311 95 844 NA NA NA NA 
1746738000.0 123.1 378 NA NA NA NA NA NA 547 NA NA NA NA NA NA 400 NA NA NA NA NA NA 469 NA NA NA NA NA NA 
1746738000.0 123.2 388 NA NA NA NA NA NA 553 NA NA NA NA NA NA 447 NA NA NA NA NA NA 442 NA NA NA NA NA NA 
1746738000.0 123.3 328 NA NA NA NA NA NA 444 NA NA NA NA NA NA 325 NA NA NA NA NA NA 281 NA NA NA NA NA NA 
1746738000.0 124.1 387 NA NA NA NA NA NA 526 NA NA NA NA NA NA 350 NA NA NA NA NA NA 417 NA NA NA NA NA NA 
1746738000.0 124.2 407 NA NA NA NA NA NA 540 NA NA NA NA NA NA 366 NA NA NA NA NA NA 403 NA NA NA NA NA NA 
1746738000.0 124.4 364 NA NA NA NA NA NA 517 NA NA NA NA NA NA 363 NA NA NA NA NA NA 463 NA NA NA NA NA NA 
1746738000.0 124.6 322 NA NA NA NA NA NA 436 NA NA NA NA NA NA 360 NA NA NA NA NA NA 522 NA NA NA NA NA NA 
1746738000.0 1301.0 118 236 348 NA NA NA NA 217 318 480 NA NA NA NA 644 176 449 NA NA NA NA 492 208 584 NA NA NA NA 
1746738000.0 136.828 NA 214 631 0 NA NA NA NA 305 889 0 NA NA NA NA 212 7387 213 NA NA NA NA 239 2657 297 NA NA NA 
1746738000.0 136.901 NA 226 254 270 142 226 303 NA 424 400 358 218 399 428 NA 3539 746 612 173 337 475 NA 5909 1413 1010 370 637 614 
1746738000.0 136.902 NA 231 250 260 151 257 301 NA 424 388 358 218 399 418 NA 3032 745 730 180 349 490 NA 5046 1445 1333 350 661 627 
1746738000.0 136.903 NA 258 296 326 162 258 325 NA 452 432 442 230 444 468 NA 4507 2163 1911 352 611 897 NA 7440 3464 2821 435 927 1234 
1746738000.0 136.904 NA 258 291 281 158 294 326 NA 452 432 437 225 412 486 NA 4275 1370 1302 256 484 694 NA 7396 2187 2184 386 748 944 
1746738000.0 141.049 NA 212 644 0 NA NA NA NA 290 921 0 NA NA NA NA 305 8162 174 NA NA NA NA 417 3161 209 NA NA NA 
1746738000.0 144.6 NA 391 NA NA NA NA NA NA 560 NA NA NA NA NA NA 1659 NA NA NA NA NA NA 1643 NA NA NA NA NA 
1746738000.0 24834.911 131 636 710 0 259 NA NA 230 829 917 0 347 NA NA 4477 2739 2987 783 517 NA NA 4092 2899 2880 1155 574 NA NA 
1746738000.0 2500.011 NA 250 0 NA NA NA NA NA 422 0 NA NA NA NA NA 9963 67 NA NA NA NA NA 3724 87 NA NA NA NA 
1746738000.0 2500.101 NA 258 0 NA NA NA NA NA 540 0 NA NA NA NA NA 7374 68 NA NA NA NA NA 3538 85 NA NA NA NA 
1746738000.0 2500.112 NA 260 0 NA NA NA NA NA 362 0 NA NA NA NA NA 641 65 NA NA NA NA NA 498 93 NA NA NA NA 
1746738000.0 2500.225 NA 274 NA NA NA NA NA NA 416 NA NA NA NA NA NA 9781 NA NA NA NA NA NA 3334 NA NA NA NA NA 
1746738000.0 2500.226 NA 234 NA NA NA NA NA NA 348 NA NA NA NA NA NA 934 NA NA NA NA NA NA 463 NA NA NA NA NA 
1746738000.0 2500.228 NA 262 NA NA NA NA NA NA 435 NA NA NA NA NA NA 11207 NA NA NA NA NA NA 4523 NA NA NA NA NA 
1746738000.0 2500.901 NA 191 NA NA NA NA NA NA 277 NA NA NA NA NA NA 479 NA NA NA NA NA NA 330 NA NA NA NA NA 
1746738000.0 250199.0 377 NA NA NA NA NA NA 536 NA NA NA NA NA NA 979 NA NA NA NA NA NA 657 NA NA NA NA NA NA 
1746738000.0 250400.17 555 0 254 NA NA NA NA 692 0 356 NA NA NA NA 526 111 282 NA NA NA NA 618 177 345 NA NA NA NA 
1746738000.0 250402.0 489 0 248 NA NA NA NA 642 0 352 NA NA NA NA 497 105 294 NA NA NA NA 637 182 393 NA NA NA NA 
1746738000.0 250403.18 559 0 245 NA NA NA NA 716 0 341 NA NA NA NA 561 110 290 NA NA NA NA 672 144 375 NA NA NA NA 
1746738000.0 250405.0 483 0 247 NA NA NA NA 626 0 351 NA NA NA NA 496 99 268 NA NA NA NA 657 174 284 NA NA NA NA 
1746738000.0 250406.18 565 0 243 NA NA NA NA 717 0 338 NA NA NA NA 482 127 274 NA NA NA NA 657 243 401 NA NA NA NA 
1746738000.0 250407.17 478 0 248 NA NA NA NA 608 0 339 NA NA NA NA 475 103 279 NA NA NA NA 607 133 306 NA NA NA NA 
1746738000.0 250407.18 487 0 243 NA NA NA NA 656 0 331 NA NA NA NA 484 97 272 NA NA NA NA 609 116 301 NA NA NA NA 
1746738000.0 250408.0 483 0 253 NA NA NA NA 617 0 350 NA NA NA NA 480 107 299 NA NA NA NA 612 124 411 NA NA NA NA 
1746738000.0 250409.0 498 0 257 NA NA NA NA 665 0 365 NA NA NA NA 556 102 355 NA NA NA NA 616 174 409 NA NA NA NA 
1746738000.0 250409.17 568 0 267 NA NA NA NA 743 0 356 NA NA NA NA 676 126 365 NA NA NA NA 733 147 307 NA NA NA NA 
1746738000.0 250409.18 575 0 264 NA NA NA NA 757 0 371 NA NA NA NA 695 118 359 NA NA NA NA 782 156 335 NA NA NA NA 
1746738000.0 25400.0 568 0 253 NA NA NA NA 743 0 380 NA NA NA NA 946 107 304 NA NA NA NA 917 163 418 NA NA NA NA 
1746738000.0 25409.0 573 0 269 NA NA NA NA 769 0 371 NA NA NA NA 980 110 300 NA NA NA NA 833 188 289 NA NA NA NA 
1746738000.0 29634.911 148 634 652 0 265 NA NA 240 815 947 0 348 NA NA 4828 2956 3164 865 543 NA NA 4375 3324 3061 1214 704 NA NA 
1746738000.0 34034.0 162 0 NA NA NA NA NA 257 0 NA NA NA NA NA 2345 0 NA NA NA NA NA 1558 0 NA NA NA NA NA 
1746738000.0 500199.0 281 NA NA NA NA NA NA 392 NA NA NA NA NA NA 610 NA NA NA NA NA NA 558 NA NA NA NA NA NA 
1746738000.0 528.0 27 88 0 NA NA NA NA 106 119 0 NA NA NA NA 4197 93 74 NA NA NA NA 2785 123 107 NA NA NA NA 
