Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746738000.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 245 65 615 NA NA NA NA 311 95 844 NA NA NA NA 
1746738000.0 136.901 NA 226 254 270 142 226 303 NA 424 400 358 218 399 428 NA 3539 746 612 173 337 475 NA 5909 1413 1010 370 637 614 
1746738000.0 136.902 NA 231 250 260 151 257 301 NA 424 388 358 218 399 418 NA 3032 745 730 180 349 490 NA 5046 1445 1333 350 661 627 
1746738000.0 136.903 NA 258 296 326 162 258 325 NA 452 432 442 230 444 468 NA 4507 2163 1911 352 611 897 NA 7440 3464 2821 435 927 1234 
1746738000.0 136.904 NA 258 291 281 158 294 326 NA 452 432 437 225 412 486 NA 4275 1370 1302 256 484 694 NA 7396 2187 2184 386 748 944 
1746738000.0 141.049 NA 212 644 0 NA NA NA NA 290 921 0 NA NA NA NA 305 8162 174 NA NA NA NA 417 3161 209 NA NA NA 
1746738000.0 144.6 NA 391 NA NA NA NA NA NA 560 NA NA NA NA NA NA 1659 NA NA NA NA NA NA 1643 NA NA NA NA NA 
1746738000.0 24834.911 131 636 710 0 259 NA NA 230 829 917 0 347 NA NA 4477 2739 2987 783 517 NA NA 4092 2899 2880 1155 574 NA NA 
1746738000.0 2500.011 NA 250 0 NA NA NA NA NA 422 0 NA NA NA NA NA 9963 67 NA NA NA NA NA 3724 87 NA NA NA NA 
1746738000.0 2500.101 NA 258 0 NA NA NA NA NA 540 0 NA NA NA NA NA 7374 68 NA NA NA NA NA 3538 85 NA NA NA NA 
1746738000.0 2500.225 NA 274 NA NA NA NA NA NA 416 NA NA NA NA NA NA 9781 NA NA NA NA NA NA 3334 NA NA NA NA NA 
1746738000.0 2500.228 NA 262 NA NA NA NA NA NA 435 NA NA NA NA NA NA 11207 NA NA NA NA NA NA 4523 NA NA NA NA NA 
1746738000.0 250199.0 377 NA NA NA NA NA NA 536 NA NA NA NA NA NA 979 NA NA NA NA NA NA 657 NA NA NA NA NA NA 
1746738000.0 34034.0 162 0 NA NA NA NA NA 257 0 NA NA NA NA NA 2345 0 NA NA NA NA NA 1558 0 NA NA NA NA NA 
1746738000.0 528.0 27 88 0 NA NA NA NA 106 119 0 NA NA NA NA 4197 93 74 NA NA NA NA 2785 123 107 NA NA NA NA 
