Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1749157200.0 1020.0 NA 99 86 0 96 NA NA NA 173 159 0 172 NA NA NA 100 73 29 100 NA NA NA 257 153 70 215 NA NA 
1749157200.0 123.1 417 NA NA NA NA NA NA 548 NA NA NA NA NA NA 419 NA NA NA NA NA NA 433 NA NA NA NA NA NA 
1749157200.0 123.2 417 NA NA NA NA NA NA 564 NA NA NA NA NA NA 419 NA NA NA NA NA NA 323 NA NA NA NA NA NA 
1749157200.0 123.3 333 NA NA NA NA NA NA 448 NA NA NA NA NA NA 348 NA NA NA NA NA NA 382 NA NA NA NA NA NA 
1749157200.0 124.1 394 NA NA NA NA NA NA 509 NA NA NA NA NA NA 355 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1749157200.0 124.2 405 NA NA NA NA NA NA 531 NA NA NA NA NA NA 382 NA NA NA NA NA NA 338 NA NA NA NA NA NA 
1749157200.0 124.4 397 NA NA NA NA NA NA 523 NA NA NA NA NA NA 367 NA NA NA NA NA NA 311 NA NA NA NA NA NA 
1749157200.0 124.6 330 NA NA NA NA NA NA 430 NA NA NA NA NA NA 346 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1749157200.0 1301.17 129 303 377 NA NA NA NA 180 396 539 NA NA NA NA 630 580 493 NA NA NA NA 485 311 499 NA NA NA NA 
1749157200.0 1302.0 157 246 360 NA NA NA NA 227 329 494 NA NA NA NA 893 197 572 NA NA NA NA 413 163 571 NA NA NA NA 
1749157200.0 135.4 440 0 233 180 NA NA NA 599 0 328 274 NA NA NA 375 95 263 200 NA NA NA 412 139 348 236 NA NA NA 
1749157200.0 135.9 447 0 232 178 NA NA NA 600 0 337 269 NA NA NA 396 88 261 198 NA NA NA 596 101 399 262 NA NA NA 
1749157200.0 136.901 NA 272 258 270 152 260 304 NA 425 401 356 218 399 418 NA 3262 723 617 160 306 462 NA 6613 1447 1209 337 524 675 
1749157200.0 136.902 NA 278 254 261 152 259 301 NA 408 389 356 218 399 418 NA 2829 689 699 166 306 460 NA 5716 1652 1469 335 495 579 
1749157200.0 136.903 NA 307 300 339 162 300 325 NA 453 432 442 230 445 468 NA 4216 2126 1839 343 563 818 NA 8759 4179 3128 486 896 1044 
1749157200.0 136.904 NA 308 291 322 159 297 325 NA 494 444 436 225 413 468 NA 3983 1339 1279 252 461 633 NA 8416 2771 2428 485 759 825 
1749157200.0 144.6 NA 413 NA NA NA NA NA NA 571 NA NA NA NA NA NA 1253 NA NA NA NA NA NA 1257 NA NA NA NA NA 
