Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752008400.0 1.0 156 186 323 NA NA NA NA 238 258 458 NA NA NA NA 605 159 421 NA NA NA NA 371 133 456 NA NA NA NA 
1752008400.0 103.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 229 57 555 NA NA NA NA 248 70 563 NA NA NA NA 
1752008400.0 106.0 108 0 0 NA NA NA NA 171 0 0 NA NA NA NA 235 56 568 NA NA NA NA 256 65 655 NA NA NA NA 
1752008400.0 110.0 122 173 382 NA NA NA NA 184 266 543 NA NA NA NA 240 157 665 NA NA NA NA 249 177 704 NA NA NA NA 
1752008400.0 11024.15 NA 543 840 0 205 NA NA NA 772 1151 0 311 NA NA NA 1866 1780 206 338 NA NA NA 936 1127 222 386 NA NA 
1752008400.0 111.0 123 169 382 NA NA NA NA 184 255 524 NA NA NA NA 263 112 623 NA NA NA NA 254 179 626 NA NA NA NA 
1752008400.0 112.0 149 191 394 NA NA NA NA 237 264 551 NA NA NA NA 581 155 660 NA NA NA NA 342 122 655 NA NA NA NA 
1752008400.0 119.0 150 189 380 NA NA NA NA 239 261 576 NA NA NA NA 516 157 701 NA NA NA NA 339 185 822 NA NA NA NA 
1752008400.0 120.0 114 177 374 NA NA NA NA 182 258 534 NA NA NA NA 227 156 677 NA NA NA NA 291 175 1044 NA NA NA NA 
1752008400.0 12034.0 NA 291 569 0 NA NA NA NA 388 826 0 NA NA NA NA 190 874 196 NA NA NA NA 126 1009 220 NA NA NA 
