Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752786000.0 1.0 157 183 325 NA NA NA NA 237 259 465 NA NA NA NA 592 163 432 NA NA NA NA 409 181 529 NA NA NA NA 
1752786000.0 1000.0 NA 356 211 0 112 NA NA NA 544 292 0 180 NA NA NA 1103 207 146 136 NA NA NA 741 226 178 136 NA NA 
1752786000.0 1002.0 NA 396 126 NA NA NA NA NA 569 180 NA NA NA NA NA 1191 112 NA NA NA NA NA 915 100 NA NA NA NA 
1752786000.0 101.0 182 NA NA NA NA NA NA 306 NA NA NA NA NA NA 314 NA NA NA NA NA NA 255 NA NA NA NA NA NA 
1752786000.0 102.0 181 NA NA NA NA NA NA 299 NA NA NA NA NA NA 295 NA NA NA NA NA NA 301 NA NA NA NA NA NA 
1752786000.0 1020.0 NA 98 86 0 95 NA NA NA 174 159 0 171 NA NA NA 96 62 24 94 NA NA NA 172 79 32 164 NA NA 
1752786000.0 103.0 109 0 0 NA NA NA NA 172 0 0 NA NA NA NA 243 63 617 NA NA NA NA 249 100 728 NA NA NA NA 
1752786000.0 10424.0 NA 280 513 0 NA NA NA NA 365 771 0 NA NA NA NA 173 862 210 NA NA NA NA 143 872 249 NA NA NA 
1752786000.0 106.0 108 0 0 NA NA NA NA 173 0 0 NA NA NA NA 243 61 593 NA NA NA NA 283 79 659 NA NA NA NA 
1752786000.0 110.0 110 174 387 NA NA NA NA 185 266 555 NA NA NA NA 244 164 703 NA NA NA NA 271 199 768 NA NA NA NA 
1752786000.0 111.0 116 135 378 NA NA NA NA 186 254 545 NA NA NA NA 279 123 711 NA NA NA NA 269 182 839 NA NA NA NA 
1752786000.0 11224.6 NA 275 540 0 NA NA NA NA 366 748 0 NA NA NA NA 189 903 212 NA NA NA NA 195 831 257 NA NA NA 
1752786000.0 11834.24 NA 206 522 0 NA NA NA NA 352 798 0 NA NA NA NA 206 828 203 NA NA NA NA 244 844 251 NA NA NA 
1752786000.0 119.0 130 180 396 NA NA NA NA 235 270 560 NA NA NA NA 505 169 756 NA NA NA NA 294 194 826 NA NA NA NA 
1752786000.0 120.0 118 184 377 NA NA NA NA 171 259 549 NA NA NA NA 219 156 703 NA NA NA NA 262 173 831 NA NA NA NA 
1752786000.0 122.0 123 176 377 NA NA NA NA 185 248 539 NA NA NA NA 246 115 706 NA NA NA NA 268 164 811 NA NA NA NA 
1752786000.0 123.1 416 NA NA NA NA NA NA 549 NA NA NA NA NA NA 398 NA NA NA NA NA NA 410 NA NA NA NA NA NA 
1752786000.0 123.2 414 NA NA NA NA NA NA 555 NA NA NA NA NA NA 430 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1752786000.0 123.3 330 NA NA NA NA NA NA 445 NA NA NA NA NA NA 335 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1752786000.0 124.1 402 NA NA NA NA NA NA 531 NA NA NA NA NA NA 332 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1752786000.0 124.2 404 NA NA NA NA NA NA 564 NA NA NA NA NA NA 363 NA NA NA NA NA NA 364 NA NA NA NA NA NA 
1752786000.0 124.4 401 NA NA NA NA NA NA 518 NA NA NA NA NA NA 342 NA NA NA NA NA NA 416 NA NA NA NA NA NA 
