Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754859600.0 1.0 156 184 322 NA NA NA NA 237 255 446 NA NA NA NA 620 161 440 NA NA NA NA 424 165 531 NA NA NA NA 
1754859600.0 1003.0 NA 408 0 NA NA NA NA NA 660 0 NA NA NA NA NA 1189 113 NA NA NA NA NA 872 143 NA NA NA NA 
1754859600.0 1005.0 NA 218 164 0 0 NA NA NA 384 265 0 0 NA NA NA 254 119 39 53 NA NA NA 349 157 56 85 NA NA 
1754859600.0 101.0 180 NA NA NA NA NA NA 306 NA NA NA NA NA NA 321 NA NA NA NA NA NA 325 NA NA NA NA NA NA 
1754859600.0 102.0 180 NA NA NA NA NA NA 295 NA NA NA NA NA NA 298 NA NA NA NA NA NA 265 NA NA NA NA NA NA 
1754859600.0 103.0 107 0 0 NA NA NA NA 173 0 0 NA NA NA NA 235 62 581 NA NA NA NA 291 112 690 NA NA NA NA 
1754859600.0 1041.0 NA 131 93 0 NA NA NA NA 211 157 0 NA NA NA NA 138 71 30 NA NA NA NA 212 82 43 NA NA NA 
1754859600.0 10424.0 NA 265 516 0 NA NA NA NA 369 723 0 NA NA NA NA 188 822 203 NA NA NA NA 208 854 235 NA NA NA 
1754859600.0 106.0 114 0 0 NA NA NA NA 170 0 0 NA NA NA NA 229 59 589 NA NA NA NA 246 81 722 NA NA NA NA 
1754859600.0 110.0 112 186 385 NA NA NA NA 180 261 539 NA NA NA NA 245 153 677 NA NA NA NA 270 131 695 NA NA NA NA 
1754859600.0 11024.15 NA 577 887 0 215 NA NA NA 768 1200 0 315 NA NA NA 1830 1819 219 361 NA NA NA 801 1149 340 331 NA NA 
1754859600.0 11024.6 NA 584 907 0 190 NA NA NA 768 1229 0 277 NA NA NA 1835 1772 216 260 NA NA NA 782 1032 231 279 NA NA 
