Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753822800.0 1.0 153 176 321 NA NA NA NA 235 258 444 NA NA NA NA 598 172 437 NA NA NA NA 566 221 669 NA NA NA NA 
1753822800.0 1002.3 NA 535 244 0 NA NA NA NA 753 358 0 NA NA NA NA 2895 325 111 NA NA NA NA 1334 304 136 NA NA NA 
1753822800.0 101.0 179 NA NA NA NA NA NA 307 NA NA NA NA NA NA 308 NA NA NA NA NA NA 266 NA NA NA NA NA NA 
1753822800.0 102.0 168 NA NA NA NA NA NA 291 NA NA NA NA NA NA 296 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1753822800.0 10224.0 NA 506 809 0 192 NA NA NA 708 1070 0 280 NA NA NA 1302 1457 207 248 NA NA NA 633 1001 262 259 NA NA 
1753822800.0 10224.15 NA 509 809 0 216 NA NA NA 687 1058 0 319 NA NA NA 1308 1438 205 345 NA NA NA 618 946 276 326 NA NA 
1753822800.0 103.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 288 81 735 NA NA NA NA 283 112 894 NA NA NA NA 
1753822800.0 106.0 117 0 0 NA NA NA NA 171 0 0 NA NA NA NA 230 65 583 NA NA NA NA 289 91 690 NA NA NA NA 
1753822800.0 111.0 124 179 384 NA NA NA NA 189 255 538 NA NA NA NA 271 117 648 NA NA NA NA 352 177 765 NA NA NA NA 
1753822800.0 112.0 149 190 396 NA NA NA NA 238 265 522 NA NA NA NA 603 159 691 NA NA NA NA 380 159 890 NA NA NA NA 
1753822800.0 120.0 121 184 391 NA NA NA NA 182 262 553 NA NA NA NA 252 157 690 NA NA NA NA 365 196 794 NA NA NA NA 
1753822800.0 122.0 127 180 388 NA NA NA NA 196 253 552 NA NA NA NA 265 122 651 NA NA NA NA 373 145 765 NA NA NA NA 
1753822800.0 123.1 411 NA NA NA NA NA NA 556 NA NA NA NA NA NA 384 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1753822800.0 123.2 420 NA NA NA NA NA NA 538 NA NA NA NA NA NA 416 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1753822800.0 123.3 335 NA NA NA NA NA NA 434 NA NA NA NA NA NA 319 NA NA NA NA NA NA 356 NA NA NA NA NA NA 
1753822800.0 124.1 393 NA NA NA NA NA NA 509 NA NA NA NA NA NA 330 NA NA NA NA NA NA 375 NA NA NA NA NA NA 
1753822800.0 124.2 409 NA NA NA NA NA NA 532 NA NA NA NA NA NA 357 NA NA NA NA NA NA 384 NA NA NA NA NA NA 
1753822800.0 124.4 399 NA NA NA NA NA NA 533 NA NA NA NA NA NA 329 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1753822800.0 124.5 396 NA NA NA NA NA NA 517 NA NA NA NA NA NA 338 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1753822800.0 124.6 331 NA NA NA NA NA NA 446 NA NA NA NA NA NA 325 NA NA NA NA NA NA 364 NA NA NA NA NA NA 
1753822800.0 127.0 121 187 390 NA NA NA NA 180 263 544 NA NA NA NA 335 165 690 NA NA NA NA 354 162 786 NA NA NA NA 
1753822800.0 130.0 122 178 389 NA NA NA NA 175 259 557 NA NA NA NA 291 162 665 NA NA NA NA 300 215 840 NA NA NA NA 
1753822800.0 136.76 NA 192 512 0 NA NA NA NA 269 735 0 NA NA NA NA 192 5786 152 NA NA NA NA 159 2173 186 NA NA NA 
1753822800.0 136.761 NA 190 503 0 NA NA NA NA 270 709 0 NA NA NA NA 199 6398 99 NA NA NA NA 333 2351 123 NA NA NA 
1753822800.0 136.762 NA 190 470 0 NA NA NA NA 273 670 0 NA NA NA NA 199 6970 94 NA NA NA NA 290 2429 103 NA NA NA 
1753822800.0 136.788 NA 216 528 0 NA NA NA NA 306 767 0 NA NA NA NA 167 5846 115 NA NA NA NA 174 2151 125 NA NA NA 
1753822800.0 136.816 NA 215 608 0 NA NA NA NA 299 883 0 NA NA NA NA 181 5974 152 NA NA NA NA 316 2210 164 NA NA NA 
1753822800.0 136.82 NA 213 502 0 NA NA NA NA 300 738 0 NA NA NA NA 175 6013 113 NA NA NA NA 299 2388 126 NA NA NA 
1753822800.0 136.821 NA 214 489 0 NA NA NA NA 295 704 0 NA NA NA NA 180 5453 115 NA NA NA NA 171 2009 147 NA NA NA 
1753822800.0 136.83 NA 214 599 0 NA NA NA NA 297 859 0 NA NA NA NA 193 6325 152 NA NA NA NA 328 2279 164 NA NA NA 
1753822800.0 136.831 NA 217 541 0 NA NA NA NA 303 787 0 NA NA NA NA 184 6686 126 NA NA NA NA 254 2312 139 NA NA NA 
1753822800.0 136.834 NA 214 618 0 NA NA NA NA 300 900 0 NA NA NA NA 182 6271 131 NA NA NA NA 324 2360 139 NA NA NA 
1753822800.0 136.842 NA 217 496 0 NA NA NA NA 304 720 0 NA NA NA NA 184 6563 108 NA NA NA NA 293 2300 127 NA NA NA 
1753822800.0 136.862 NA 213 525 0 NA NA NA NA 295 792 0 NA NA NA NA 180 5807 120 NA NA NA NA 338 2241 132 NA NA NA 
1753822800.0 136.863 NA 215 607 0 NA NA NA NA 293 863 0 NA NA NA NA 186 5823 155 NA NA NA NA 163 2023 171 NA NA NA 
1753822800.0 136.864 NA 214 548 0 NA NA NA NA 292 820 0 NA NA NA NA 180 6751 116 NA NA NA NA 218 2416 131 NA NA NA 
1753822800.0 136.8642 NA 217 546 0 NA NA NA NA 300 811 0 NA NA NA NA 182 6709 119 NA NA NA NA 222 2448 132 NA NA NA 
1753822800.0 136.866 NA 215 501 0 NA NA NA NA 294 758 0 NA NA NA NA 181 5811 106 NA NA NA NA 152 2272 117 NA NA NA 
1753822800.0 136.869 NA 214 511 0 NA NA NA NA 302 753 0 NA NA NA NA 187 5992 124 NA NA NA NA 160 2263 135 NA NA NA 
1753822800.0 136.872 NA 213 515 0 NA NA NA NA 303 732 0 NA NA NA NA 191 5841 108 NA NA NA NA 332 2279 126 NA NA NA 
1753822800.0 136.882 NA 213 546 0 NA NA NA NA 314 757 0 NA NA NA NA 159 1557 130 NA NA NA NA 177 1131 141 NA NA NA 
1753822800.0 136.883 NA 214 511 0 NA NA NA NA 302 728 0 NA NA NA NA 184 6374 106 NA NA NA NA 292 2285 131 NA NA NA 
1753822800.0 136.888 NA 212 553 0 NA NA NA NA 296 850 0 NA NA NA NA 183 6138 115 NA NA NA NA 351 2424 130 NA NA NA 
1753822800.0 136.889 NA 216 542 0 NA NA NA NA 302 775 0 NA NA NA NA 173 5594 117 NA NA NA NA 170 2095 140 NA NA NA 
1753822800.0 136.892 NA 214 682 0 NA NA NA NA 294 941 0 NA NA NA NA 162 4682 155 NA NA NA NA 182 1878 167 NA NA NA 
1753822800.0 136.901 NA 270 258 269 151 261 301 NA 408 389 352 218 399 418 NA 3088 668 565 142 295 506 NA 6562 1397 974 215 409 582 
1753822800.0 136.902 NA 270 254 260 152 258 302 NA 425 401 352 218 399 429 NA 2695 642 656 144 316 461 NA 5543 1368 1150 209 496 655 
1753822800.0 136.903 NA 297 297 339 162 299 326 NA 492 432 442 230 445 468 NA 4017 2042 1670 344 565 839 NA 8696 4831 2521 484 726 1277 
1753822800.0 136.904 NA 298 285 313 159 296 317 NA 494 444 437 225 413 486 NA 3761 1282 1200 232 428 685 NA 8239 3012 2730 415 693 1140 
1753822800.0 1363.0 163 250 466 0 NA NA NA 241 332 654 0 NA NA NA 4126 172 783 157 NA NA NA 1512 159 745 169 NA NA NA 
1753822800.0 139.001 NA 221 478 0 NA NA NA NA 298 683 0 NA NA NA NA 138 1281 112 NA NA NA NA 93 1345 127 NA NA NA 
1753822800.0 139.002 NA 215 567 0 NA NA NA NA 296 749 0 NA NA NA NA 139 1371 163 NA NA NA NA 114 1255 209 NA NA NA 
1753822800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 62 971 216 NA NA NA NA 81 993 233 NA NA NA 
1753822800.0 140.026 NA 216 644 0 NA NA NA NA 298 933 0 NA NA NA NA 227 5587 143 NA NA NA NA 168 2066 158 NA NA NA 
1753822800.0 140.046 NA 213 645 0 NA NA NA NA 301 918 0 NA NA NA NA 275 6795 150 NA NA NA NA 499 2403 163 NA NA NA 
1753822800.0 140.049 NA 214 571 0 NA NA NA NA 296 928 0 NA NA NA NA 241 5760 139 NA NA NA NA 183 2218 172 NA NA NA 
1753822800.0 140.05 NA 214 636 0 NA NA NA NA 299 892 0 NA NA NA NA 253 5459 137 NA NA NA NA 181 1934 150 NA NA NA 
1753822800.0 140.051 NA 216 634 0 NA NA NA NA 305 875 0 NA NA NA NA 234 5557 141 NA NA NA NA 145 2039 178 NA NA NA 
1753822800.0 140.065 NA 216 646 0 NA NA NA NA 300 915 0 NA NA NA NA 269 6806 148 NA NA NA NA 354 2276 175 NA NA NA 
1753822800.0 140.067 NA 213 641 0 NA NA NA NA 299 939 0 NA NA NA NA 275 6449 140 NA NA NA NA 322 2349 167 NA NA NA 
1753822800.0 140.069 NA 214 614 0 NA NA NA NA 304 918 0 NA NA NA NA 275 6380 137 NA NA NA NA 258 2411 147 NA NA NA 
1753822800.0 140.102 NA 213 654 0 NA NA NA NA 293 931 0 NA NA NA NA 281 6490 142 NA NA NA NA 346 2442 182 NA NA NA 
1753822800.0 140.105 NA 214 666 0 NA NA NA NA 307 1014 0 NA NA NA NA 274 6501 150 NA NA NA NA 344 2508 193 NA NA NA 
1753822800.0 140.106 NA 212 641 0 NA NA NA NA 300 967 0 NA NA NA NA 275 6271 140 NA NA NA NA 499 2236 168 NA NA NA 
1753822800.0 140.107 NA 210 635 0 NA NA NA NA 289 954 0 NA NA NA NA 287 6231 137 NA NA NA NA 323 2376 151 NA NA NA 
1753822800.0 140.11 NA 214 645 0 NA NA NA NA 298 914 0 NA NA NA NA 270 5704 143 NA NA NA NA 194 2267 152 NA NA NA 
1753822800.0 140.56 NA 840 0 NA NA NA NA NA 1343 0 NA NA NA NA NA 5525 146 NA NA NA NA NA 3617 192 NA NA NA NA 
1753822800.0 141.003 NA 216 651 0 NA NA NA NA 306 906 0 NA NA NA NA 236 6032 138 NA NA NA NA 315 2258 163 NA NA NA 
1753822800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 69 1403 370 NA NA NA NA 160 1477 423 NA NA NA 
1753822800.0 141.01 NA 214 649 0 NA NA NA NA 300 906 0 NA NA NA NA 262 6864 138 NA NA NA NA 261 2402 151 NA NA NA 
1753822800.0 141.011 NA 216 650 0 NA NA NA NA 300 871 0 NA NA NA NA 258 6046 145 NA NA NA NA 224 2170 168 NA NA NA 
1753822800.0 141.013 NA 215 649 0 NA NA NA NA 300 928 0 NA NA NA NA 241 6264 138 NA NA NA NA 179 2386 151 NA NA NA 
1753822800.0 141.031 NA 215 656 0 NA NA NA NA 304 907 0 NA NA NA NA 281 6763 142 NA NA NA NA 325 2301 170 NA NA NA 
1753822800.0 141.033 NA 213 621 0 NA NA NA NA 304 947 0 NA NA NA NA 294 7233 145 NA NA NA NA 488 2675 206 NA NA NA 
1753822800.0 141.037 NA 214 626 0 NA NA NA NA 292 902 0 NA NA NA NA 263 6271 142 NA NA NA NA 364 2306 178 NA NA NA 
1753822800.0 141.039 NA 213 651 0 NA NA NA NA 289 927 0 NA NA NA NA 285 6757 137 NA NA NA NA 348 2415 148 NA NA NA 
1753822800.0 141.042 NA 210 674 0 NA NA NA NA 293 940 0 NA NA NA NA 217 5576 140 NA NA NA NA 163 2008 153 NA NA NA 
1753822800.0 143.201 135 342 568 0 NA NA NA 178 508 782 0 NA NA NA 1083 216 916 210 NA NA NA 1438 243 1052 233 NA NA NA 
1753822800.0 143.202 132 379 179 636 0 NA NA 245 513 237 864 0 NA NA 3151 371 97 1741 218 NA NA 5744 621 174 1419 279 NA NA 
1753822800.0 144.6 NA 412 NA NA NA NA NA NA 571 NA NA NA NA NA NA 1284 NA NA NA NA NA NA 1126 NA NA NA NA NA 
1753822800.0 148.0 120 267 497 0 NA NA NA 168 364 730 0 NA NA NA 650 223 714 178 NA NA NA 397 232 724 190 NA NA NA 
1753822800.0 158.0 128 246 507 135 0 NA NA 177 342 685 204 0 NA NA 970 135 705 138 194 NA NA 829 148 671 170 207 NA NA 
1753822800.0 159.0 137 233 480 137 0 NA NA 192 334 648 205 0 NA NA 1064 132 589 120 184 NA NA 988 139 629 133 198 NA NA 
