Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753822800.0 10224.0 NA 506 809 0 192 NA NA NA 708 1070 0 280 NA NA NA 1302 1457 207 248 NA NA NA 633 1001 262 259 NA NA 
1753822800.0 10224.15 NA 509 809 0 216 NA NA NA 687 1058 0 319 NA NA NA 1308 1438 205 345 NA NA NA 618 946 276 326 NA NA 
1753822800.0 136.901 NA 270 258 269 151 261 301 NA 408 389 352 218 399 418 NA 3088 668 565 142 295 506 NA 6562 1397 974 215 409 582 
1753822800.0 136.902 NA 270 254 260 152 258 302 NA 425 401 352 218 399 429 NA 2695 642 656 144 316 461 NA 5543 1368 1150 209 496 655 
1753822800.0 136.903 NA 297 297 339 162 299 326 NA 492 432 442 230 445 468 NA 4017 2042 1670 344 565 839 NA 8696 4831 2521 484 726 1277 
1753822800.0 136.904 NA 298 285 313 159 296 317 NA 494 444 437 225 413 486 NA 3761 1282 1200 232 428 685 NA 8239 3012 2730 415 693 1140 
1753822800.0 140.56 NA 840 0 NA NA NA NA NA 1343 0 NA NA NA NA NA 5525 146 NA NA NA NA NA 3617 192 NA NA NA NA 
1753822800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 69 1403 370 NA NA NA NA 160 1477 423 NA NA NA 
1753822800.0 141.033 NA 213 621 0 NA NA NA NA 304 947 0 NA NA NA NA 294 7233 145 NA NA NA NA 488 2675 206 NA NA NA 
1753822800.0 143.201 135 342 568 0 NA NA NA 178 508 782 0 NA NA NA 1083 216 916 210 NA NA NA 1438 243 1052 233 NA NA NA 
1753822800.0 144.6 NA 412 NA NA NA NA NA NA 571 NA NA NA NA NA NA 1284 NA NA NA NA NA NA 1126 NA NA NA NA NA 
1753822800.0 161.0 134 345 549 138 0 NA NA 180 477 762 207 0 NA NA 1094 218 783 119 217 NA NA 1365 236 775 141 230 NA NA 
1753822800.0 161.02 135 346 143 552 138 0 NA 176 522 186 751 205 0 NA 1078 223 83 760 117 225 NA 1450 198 125 666 146 287 NA 
1753822800.0 181.0 130 380 595 139 0 NA NA 176 544 808 199 0 NA NA 467 288 917 122 226 NA NA 444 212 850 139 290 NA NA 
1753822800.0 182.0 131 370 594 138 0 NA NA 192 509 816 209 0 NA NA 469 295 903 118 220 NA NA 426 224 848 127 264 NA NA 
1753822800.0 24834.911 141 643 754 0 251 NA NA 235 862 957 0 374 NA NA 3924 2583 2849 728 547 NA NA 3802 3394 2396 966 692 NA NA 
1753822800.0 2500.2204 NA 305 NA NA NA NA NA NA 466 NA NA NA NA NA NA 8529 NA NA NA NA NA NA 4039 NA NA NA NA NA 
1753822800.0 2500.2208 NA 311 NA NA NA NA NA NA 484 NA NA NA NA NA NA 25523 NA NA NA NA NA NA 14762 NA NA NA NA NA 
1753822800.0 2500.3205 NA 327 NA NA NA NA NA NA 507 NA NA NA NA NA NA 9960 NA NA NA NA NA NA 3486 NA NA NA NA NA 
1753822800.0 2500.3208 NA 303 NA NA NA NA NA NA 473 NA NA NA NA NA NA 11649 NA NA NA NA NA NA 5713 NA NA NA NA NA 
1753822800.0 2500.3305 NA 316 NA NA NA NA NA NA 448 NA NA NA NA NA NA 6614 NA NA NA NA NA NA 2075 NA NA NA NA NA 
1753822800.0 2500.3309 NA 270 NA NA NA NA NA NA 425 NA NA NA NA NA NA 2965 NA NA NA NA NA NA 1663 NA NA NA NA NA 
1753822800.0 250203.17 NA 554 622 0 NA NA NA NA 747 882 0 NA NA NA NA 2611 1179 208 NA NA NA NA 1010 998 309 NA NA NA 
1753822800.0 29634.759 NA 666 NA NA NA NA NA NA 872 NA NA NA NA NA NA 1128 NA NA NA NA NA NA 850 NA NA NA NA NA 
1753822800.0 29634.771 NA 658 NA NA NA NA NA NA 894 NA NA NA NA NA NA 1111 NA NA NA NA NA NA 864 NA NA NA NA NA 
1753822800.0 29634.772 NA 698 NA NA NA NA NA NA 917 NA NA NA NA NA NA 1237 NA NA NA NA NA NA 1127 NA NA NA NA NA 
1753822800.0 29634.911 145 644 758 0 280 NA NA 233 840 948 0 390 NA NA 4266 2739 2944 811 537 NA NA 4374 3852 2862 1028 689 NA NA 
1753822800.0 32034.0 178 670 793 0 280 NA NA 229 887 1018 0 376 NA NA 2527 1109 1520 284 563 NA NA 1710 1094 1656 398 694 NA NA 
1753822800.0 34034.0 193 0 NA NA NA NA NA 247 0 NA NA NA NA NA 2158 0 NA NA NA NA NA 1914 0 NA NA NA NA NA 
1753822800.0 4.17 NA 112 412 0 211 NA NA NA 179 561 0 294 NA NA NA 72 1228 129 301 NA NA NA 77 827 174 298 NA NA 
1753822800.0 4.28 NA 137 411 0 NA NA NA NA 206 561 0 NA NA NA NA 103 1386 691 NA NA NA NA 362 1245 899 NA NA NA 
1753822800.0 4.29 NA 111 410 0 213 NA NA NA 179 564 0 297 NA NA NA 74 1334 124 310 NA NA NA 98 961 143 326 NA NA 
1753822800.0 538.0 96 0 NA NA NA NA NA 141 0 NA NA NA NA NA 4550 73 NA NA NA NA NA 3529 117 NA NA NA NA NA 
