Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1744794000.0 1.0 156 179 318 NA NA 234 256 442 NA NA 730 167 441 NA NA 594 205 507 NA NA 
1744794000.0 10224.0 NA 513 783 0 190 NA 654 1045 0 280 NA 1316 1357 195 242 NA 714 954 207 272 
1744794000.0 10224.15 NA 513 796 0 214 NA 661 1113 0 309 NA 1769 1411 201 328 NA 913 949 253 294 
1744794000.0 10225.0 NA 497 805 0 189 NA 639 1040 0 283 NA 1300 1277 192 245 NA 621 960 205 279 
1744794000.0 103.0 117 0 0 NA NA 171 0 0 NA NA 272 70 567 NA NA 282 82 627 NA NA 
1744794000.0 10424.0 NA 278 535 0 NA NA 369 724 0 NA NA 172 790 187 NA NA 159 835 210 NA 
1744794000.0 106.0 117 0 0 NA NA 171 0 0 NA NA 251 76 579 NA NA 293 90 703 NA NA 
1744794000.0 110.0 124 185 390 NA NA 185 263 548 NA NA 288 181 685 NA NA 341 188 786 NA NA 
1744794000.0 11024.0 NA 588 882 0 193 NA 770 1186 0 286 NA 1710 1819 199 250 NA 777 1175 212 287 
1744794000.0 11024.15 NA 586 851 0 219 NA 787 1194 0 320 NA 2645 1689 198 329 NA 1303 1090 216 305 
1744794000.0 11024.2 NA 588 895 0 186 NA 775 1210 0 275 NA 2661 1761 200 194 NA 1273 1115 219 217 
1744794000.0 11024.6 NA 573 894 0 194 NA 790 1200 0 284 NA 1792 1753 200 251 NA 818 1188 222 274 
1744794000.0 11025.0 NA 578 896 0 193 NA 771 1188 0 284 NA 1802 1728 198 249 NA 856 1048 218 272 
1744794000.0 111.0 136 181 385 NA NA 209 257 525 NA NA 388 139 664 NA NA 454 193 779 NA NA 
1744794000.0 11224.0 NA 278 531 0 NA NA 370 727 0 NA NA 184 800 191 NA NA 164 752 230 NA 
1744794000.0 11224.6 NA 280 539 0 NA NA 380 743 0 NA NA 185 791 190 NA NA 192 761 223 NA 
1744794000.0 11634.24 NA 251 526 0 151 NA 356 736 0 223 NA 241 699 170 133 NA 250 710 182 139 
1744794000.0 11834.0 NA 665 1136 0 NA NA 957 1501 0 NA NA 3284 2599 207 NA NA 1346 1330 243 NA 
1744794000.0 11834.13 NA 689 1073 0 NA NA 959 1450 0 NA NA 3297 2666 203 NA NA 1399 1436 216 NA 
1744794000.0 11834.24 NA 259 551 0 NA NA 357 808 0 NA NA 319 716 177 NA NA 306 680 199 NA 
1744794000.0 119.0 148 188 397 NA NA 226 262 551 NA NA 568 158 712 NA NA 408 163 771 NA NA 
1744794000.0 120.0 121 177 389 NA NA 184 264 533 NA NA 270 195 683 NA NA 295 267 835 NA NA 
1744794000.0 12034.0 NA 294 582 0 NA NA 388 818 0 NA NA 182 831 188 NA NA 141 733 206 NA 
1744794000.0 122.0 124 178 389 NA NA 185 251 548 NA NA 286 123 665 NA NA 295 179 789 NA NA 
1744794000.0 123.1 420 NA NA NA NA 542 NA NA NA NA 406 NA NA NA NA 362 NA NA NA NA 
1744794000.0 123.2 418 NA NA NA NA 548 NA NA NA NA 441 NA NA NA NA 382 NA NA NA NA 
1744794000.0 123.3 329 NA NA NA NA 429 NA NA NA NA 349 NA NA NA NA 311 NA NA NA NA 
1744794000.0 124.1 393 NA NA NA NA 510 NA NA NA NA 347 NA NA NA NA 286 NA NA NA NA 
1744794000.0 124.2 409 NA NA NA NA 536 NA NA NA NA 376 NA NA NA NA 340 NA NA NA NA 
1744794000.0 124.4 398 NA NA NA NA 513 NA NA NA NA 354 NA NA NA NA 301 NA NA NA NA 
1744794000.0 124.5 396 NA NA NA NA 519 NA NA NA NA 350 NA NA NA NA 293 NA NA NA NA 
1744794000.0 124.6 334 NA NA NA NA 439 NA NA NA NA 350 NA NA NA NA 313 NA NA NA NA 
1744794000.0 126.0 123 185 394 NA NA 175 262 543 NA NA 416 188 687 NA NA 328 232 765 NA NA 
1744794000.0 127.0 122 185 392 NA NA 184 262 557 NA NA 350 195 744 NA NA 386 241 805 NA NA 
1744794000.0 128.0 118 184 388 NA NA 170 254 535 NA NA 272 199 712 NA NA 293 254 757 NA NA 
1744794000.0 129.0 123 182 387 NA NA 184 263 538 NA NA 247 206 702 NA NA 276 277 735 NA NA 
1744794000.0 130.0 124 186 392 NA NA 177 257 539 NA NA 286 179 689 NA NA 353 211 782 NA NA 
1744794000.0 131.0 123 187 393 NA NA 185 264 545 NA NA 390 209 735 NA NA 341 262 776 NA NA 
1744794000.0 133.0 161 192 409 NA NA 253 277 550 NA NA 1090 175 832 NA NA 529 146 742 NA NA 
1744794000.0 134.812 NA 111 444 0 NA NA 184 604 0 NA NA 70 1541 124 NA NA 70 916 138 NA 
1744794000.0 134.912 NA 111 437 0 NA NA 181 612 0 NA NA 73 1472 129 NA NA 70 915 190 NA 
1744794000.0 135.1 449 0 232 178 NA 599 0 324 266 NA 379 92 261 184 NA 303 125 259 230 NA 
1744794000.0 135.11 455 0 235 179 NA 620 0 324 268 NA 437 94 318 188 NA 318 116 283 238 NA 
