Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1744794000.0 110.0 124 185 390 185 263 548 288 181 685 341 188 786 
1744794000.0 111.0 136 181 385 209 257 525 388 139 664 454 193 779 
1744794000.0 120.0 121 177 389 184 264 533 270 195 683 295 267 835 
1744794000.0 122.0 124 178 389 185 251 548 286 123 665 295 179 789 
1744794000.0 126.0 123 185 394 175 262 543 416 188 687 328 232 765 
1744794000.0 127.0 122 185 392 184 262 557 350 195 744 386 241 805 
1744794000.0 128.0 118 184 388 170 254 535 272 199 712 293 254 757 
1744794000.0 129.0 123 182 387 184 263 538 247 206 702 276 277 735 
1744794000.0 131.0 123 187 393 185 264 545 390 209 735 341 262 776 
1744794000.0 2500.224 NA 256 NA NA 366 NA NA 8789 NA NA 2603 NA 
1744794000.0 2500.225 NA 281 NA NA 406 NA NA 9481 NA NA 2828 NA 
1744794000.0 2500.228 NA 248 NA NA 411 NA NA 11869 NA NA 6118 NA 
1744794000.0 2500.238 NA 263 NA NA 421 NA NA 6694 NA NA 2729 NA 
1744794000.0 34034.0 180 0 NA 243 0 NA 2737 0 NA 1651 0 NA 
