Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746997200.0 1.0 155 185 325 NA NA NA NA 239 258 463 NA NA NA NA 633 179 455 NA NA NA NA 592 227 562 NA NA NA NA 
1746997200.0 1005.0 NA 216 164 0 0 NA NA NA 366 267 0 0 NA NA NA 233 114 41 55 NA NA NA 320 148 99 111 NA NA 
1746997200.0 101.0 178 NA NA NA NA NA NA 305 NA NA NA NA NA NA 329 NA NA NA NA NA NA 294 NA NA NA NA NA NA 
1746997200.0 102.0 177 NA NA NA NA NA NA 286 NA NA NA NA NA NA 311 NA NA NA NA NA NA 320 NA NA NA NA NA NA 
1746997200.0 1020.0 NA 97 87 0 94 NA NA NA 168 160 0 168 NA NA NA 90 69 28 88 NA NA NA 154 113 67 200 NA NA 
1746997200.0 103.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 247 64 624 NA NA NA NA 330 106 831 NA NA NA NA 
1746997200.0 123.1 417 NA NA NA NA NA NA 562 NA NA NA NA NA NA 398 NA NA NA NA NA NA 410 NA NA NA NA NA NA 
1746997200.0 123.2 414 NA NA NA NA NA NA 549 NA NA NA NA NA NA 432 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
1746997200.0 123.3 330 NA NA NA NA NA NA 453 NA NA NA NA NA NA 347 NA NA NA NA NA NA 412 NA NA NA NA NA NA 
1746997200.0 124.1 395 NA NA NA NA NA NA 500 NA NA NA NA NA NA 336 NA NA NA NA NA NA 313 NA NA NA NA NA NA 
1746997200.0 124.2 406 NA NA NA NA NA NA 547 NA NA NA NA NA NA 374 NA NA NA NA NA NA 404 NA NA NA NA NA NA 
1746997200.0 124.4 397 NA NA NA NA NA NA 528 NA NA NA NA NA NA 339 NA NA NA NA NA NA 326 NA NA NA NA NA NA 
1746997200.0 124.5 401 NA NA NA NA NA NA 514 NA NA NA NA NA NA 359 NA NA NA NA NA NA 433 NA NA NA NA NA NA 
1746997200.0 124.6 330 NA NA NA NA NA NA 439 NA NA NA NA NA NA 347 NA NA NA NA NA NA 424 NA NA NA NA NA NA 
1746997200.0 135.14 450 0 240 178 NA NA NA 610 0 340 272 NA NA NA 438 108 303 202 NA NA NA 584 172 343 363 NA NA NA 
1746997200.0 135.2 366 0 226 178 NA NA NA 515 0 334 271 NA NA NA 382 100 279 204 NA NA NA 516 149 351 340 NA NA NA 
1746997200.0 135.3 367 0 239 131 NA NA NA 517 0 333 273 NA NA NA 380 97 284 201 NA NA NA 525 148 338 281 NA NA NA 
1746997200.0 135.4 443 0 240 178 NA NA NA 577 0 343 261 NA NA NA 417 104 277 197 NA NA NA 501 205 374 268 NA NA NA 
1746997200.0 135.9 438 0 240 179 NA NA NA 585 0 330 266 NA NA NA 390 110 285 194 NA NA NA 535 181 460 323 NA NA NA 
1746997200.0 136.7802 NA 139 0 NA NA NA NA NA 205 0 NA NA NA NA NA 160 71 NA NA NA NA NA 235 127 NA NA NA NA 
1746997200.0 136.8885 NA 215 159 0 NA NA NA NA 297 306 0 NA NA NA NA 182 256 67 NA NA NA NA 182 363 95 NA NA NA 
1746997200.0 136.901 NA 273 258 228 151 261 308 NA 408 400 357 218 399 428 NA 3205 657 616 163 326 473 NA 5792 872 835 277 571 665 
