Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786093200.0 160.03502 123 236 102 476 184 169 340 149 2037 296 759 136 75 503 164 525 129 106 470 171 
1786093200.0 18434.403 144 584 292 0 NA 195 2321 1915 0 NA 1076 613 293 100 NA 563 475 284 117 NA 
1786093200.0 18434.407 144 579 293 0 NA 197 2311 1909 0 NA 1083 604 289 102 NA 570 471 283 118 NA 
1786093200.0 18434.412 141 582 263 0 NA 196 2303 1807 0 NA 1086 605 275 70 NA 583 471 277 86 NA 
1786093200.0 18434.413 142 586 269 0 NA 195 2299 1819 0 NA 1078 599 271 70 NA 564 456 270 85 NA 
1786093200.0 18434.423 143 585 260 0 NA 197 2311 1810 0 NA 1078 604 273 66 NA 562 461 271 80 NA 
1786093200.0 18450.402 141 561 282 0 NA 187 2292 2068 0 NA 675 558 268 88 NA 462 454 264 103 NA 
1786093200.0 18450.403 138 559 291 0 NA 188 2307 1899 0 NA 676 551 278 100 NA 463 445 283 119 NA 
1786093200.0 18450.404 139 560 161 NA NA 191 2260 1687 NA NA 684 566 112 NA NA 470 468 127 NA NA 
1786093200.0 18450.406 138 563 282 0 NA 193 2295 1947 0 NA 676 558 269 93 NA 468 463 264 114 NA 
1786093200.0 18450.407 138 560 289 0 NA 192 2232 1962 0 NA 679 554 282 94 NA 463 454 283 111 NA 
1786093200.0 18450.408 140 563 163 NA NA 200 2247 1687 NA NA 679 557 113 NA NA 461 443 131 NA NA 
1786093200.0 18461.402 118 537 268 0 NA 167 2190 1813 0 NA 383 553 267 81 NA 357 467 281 99 NA 
1786093200.0 34434.404 NA 806 238 NA NA NA 21930 1912 NA NA NA 930 231 NA NA NA 545 274 NA NA 
1786093200.0 34434.612 NA 328 237 NA NA NA 411 1716 NA NA NA 3150 282 NA NA NA 2931 220 NA NA 
1786093200.0 34461.402 NA 741 347 0 NA NA 21705 1878 0 NA NA 817 403 70 NA NA 529 373 83 NA 
1786093200.0 34461.751 NA 763 0 NA NA NA 2577 0 NA NA NA 894 84 NA NA NA 545 99 NA NA 
1786093200.0 34634.404 NA 1710 243 NA NA NA 23373 1936 NA NA NA 6467 244 NA NA NA 2318 299 NA NA 
1786093200.0 34634.713 NA 1867 1123 0 NA NA 4299 3083 0 NA NA 6779 3232 140 NA NA 2392 1149 157 NA 
1786093200.0 34634.7503 NA 2042 0 NA NA NA 23671 0 NA NA NA 8374 107 NA NA NA 2818 123 NA NA 
1786093200.0 34634.751 NA 1845 0 NA NA NA 23316 0 NA NA NA 7377 105 NA NA NA 2526 123 NA NA 
