Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790024400.0 1.0 140 175 263 NA NA NA NA NA 239 269 417 NA NA NA NA NA 1027 241 398 NA NA NA NA NA 795 223 438 NA NA NA NA NA 
1790024400.0 10003.0 181 301 508 0 145 177 NA NA 287 404 692 0 224 285 NA NA 2372 196 765 198 241 257 NA NA 1044 174 720 253 337 310 NA NA 
1790024400.0 10024.1 141 307 309 0 NA NA NA NA 207 411 467 0 NA NA NA NA 1039 209 325 195 NA NA NA NA 487 189 353 257 NA NA NA NA 
1790024400.0 10024.3 146 311 283 0 NA NA NA NA 205 416 457 0 NA NA NA NA 1008 199 315 155 NA NA NA NA 481 202 401 204 NA NA NA NA 
1790024400.0 1005.0 NA 211 153 0 0 NA NA NA NA 375 255 0 0 NA NA NA NA 413 197 40 59 NA NA NA NA 666 306 68 95 NA NA NA 
1790024400.0 10059.0 165 313 522 0 146 185 NA NA 242 415 728 0 226 293 NA NA 3052 230 1104 223 245 253 NA NA 1116 183 902 360 351 277 NA NA 
1790024400.0 101.0 168 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 
1790024400.0 102.0 170 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 
1790024400.0 103.0 112 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 314 75 682 NA NA NA NA NA 432 143 743 NA NA NA NA NA 
1790024400.0 1046.0 NA 99 86 0 NA NA NA NA NA 180 160 0 NA NA NA NA NA 201 143 24 NA NA NA NA NA 264 174 40 NA NA NA NA 
1790024400.0 1047.0 NA 100 109 0 NA NA NA NA NA 181 180 0 NA NA NA NA NA 204 168 30 NA NA NA NA NA 232 165 46 NA NA NA NA 
1790024400.0 1048.0 NA 100 95 0 NA NA NA NA NA 180 168 0 NA NA NA NA NA 217 158 25 NA NA NA NA NA 276 217 40 NA NA NA NA 
1790024400.0 105.0 145 177 95 NA NA NA NA NA 235 272 166 NA NA NA NA NA 1023 175 150 NA NA NA NA NA 821 214 168 NA NA NA NA NA 
1790024400.0 1052.0 NA 215 158 0 NA NA NA NA NA 375 258 0 NA NA NA NA NA 402 198 25 NA NA NA NA NA 514 269 46 NA NA NA NA 
1790024400.0 106.0 112 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 305 87 666 NA NA NA NA NA 400 186 709 NA NA NA NA NA 
1790024400.0 108.0 158 186 394 NA NA NA NA NA 253 275 530 NA NA NA NA NA 865 170 676 NA NA NA NA NA 446 154 638 NA NA NA NA NA 
1790024400.0 10804.31 116 284 453 0 143 186 NA NA 176 388 687 0 226 282 NA NA 332 277 1395 235 295 244 NA NA 554 498 2784 361 374 324 NA NA 
1790024400.0 10805.31 122 289 443 0 144 176 NA NA 178 371 710 0 221 286 NA NA 402 259 1014 263 296 250 NA NA 581 421 2094 481 402 281 NA NA 
1790024400.0 10824.1 140 297 308 0 NA NA NA NA 206 393 473 0 NA NA NA NA 977 211 338 193 NA NA NA NA 464 204 362 277 NA NA NA NA 
1790024400.0 112.0 161 189 372 NA NA NA NA NA 248 266 540 NA NA NA NA NA 757 161 643 NA NA NA NA NA 393 140 723 NA NA NA NA NA 
1790024400.0 113.0 141 181 372 NA NA NA NA NA 239 272 513 NA NA NA NA NA 772 178 689 NA NA NA NA NA 422 147 650 NA NA NA NA NA 
1790024400.0 114.0 164 179 375 NA NA NA NA NA 244 272 525 NA NA NA NA NA 675 169 652 NA NA NA NA NA 389 175 641 NA NA NA NA NA 
1790024400.0 115.0 145 182 378 NA NA NA NA NA 248 269 540 NA NA NA NA NA 777 162 665 NA NA NA NA NA 412 150 747 NA NA NA NA NA 
1790024400.0 116.0 136 184 383 NA NA NA NA NA 231 271 526 NA NA NA NA NA 707 164 642 NA NA NA NA NA 379 159 674 NA NA NA NA NA 
1790024400.0 11634.1 149 312 309 0 NA NA NA NA 203 409 488 0 NA NA NA NA 1097 218 322 194 NA NA NA NA 607 138 297 280 NA NA NA NA 
1790024400.0 11634.5 149 317 178 0 NA NA NA NA 211 431 316 0 NA NA NA NA 1113 213 185 74 NA NA NA NA 704 167 283 116 NA NA NA NA 
1790024400.0 118.0 148 185 386 NA NA NA NA NA 241 278 530 NA NA NA NA NA 895 165 702 NA NA NA NA NA 445 165 786 NA NA NA NA NA 
1790024400.0 119.0 142 180 373 NA NA NA NA NA 247 264 533 NA NA NA NA NA 822 234 903 NA NA NA NA NA 601 251 941 NA NA NA NA NA 
1790024400.0 120.0 113 174 359 NA NA NA NA NA 201 261 510 NA NA NA NA NA 294 205 915 NA NA NA NA NA 374 260 1081 NA NA NA NA NA 
1790024400.0 123.1 357 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 
1790024400.0 123.2 370 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 
1790024400.0 123.3 307 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1790024400.0 124.1 344 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1790024400.0 124.2 350 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1790024400.0 124.4 344 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 
1790024400.0 124.5 358 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 
1790024400.0 124.6 304 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 
1790024400.0 125.0 144 185 374 NA NA NA NA NA 250 274 518 NA NA NA NA NA 726 161 643 NA NA NA NA NA 388 137 660 NA NA NA NA NA 
1790024400.0 126.0 127 179 363 NA NA NA NA NA 203 269 516 NA NA NA NA NA 372 153 617 NA NA NA NA NA 258 134 633 NA NA NA NA NA 
1790024400.0 127.0 117 175 360 NA NA NA NA NA 183 265 536 NA NA NA NA NA 403 208 810 NA NA NA NA NA 491 290 976 NA NA NA NA NA 
1790024400.0 128.0 115 174 360 NA NA NA NA NA 177 270 511 NA NA NA NA NA 295 206 867 NA NA NA NA NA 421 274 1063 NA NA NA NA NA 
1790024400.0 12834.412 150 308 173 0 NA NA NA NA 204 464 272 0 NA NA NA NA 1097 235 152 63 NA NA NA NA 579 168 176 105 NA NA NA NA 
1790024400.0 129.0 123 174 357 NA NA NA NA NA 181 262 527 NA NA NA NA NA 307 201 881 NA NA NA NA NA 380 273 1187 NA NA NA NA NA 
1790024400.0 130.0 114 174 362 NA NA NA NA NA 179 268 520 NA NA NA NA NA 325 199 908 NA NA NA NA NA 420 259 1126 NA NA NA NA NA 
1790024400.0 1301.0 133 189 288 NA NA NA NA NA 203 319 462 NA NA NA NA NA 884 233 388 NA NA NA NA NA 644 268 430 NA NA NA NA NA 
1790024400.0 1301.17 131 291 303 NA NA NA NA NA 189 406 500 NA NA NA NA NA 946 252 503 NA NA NA NA NA 719 332 692 NA NA NA NA NA 
1790024400.0 1302.0 149 231 298 NA NA NA NA NA 229 327 465 NA NA NA NA NA 986 179 456 NA NA NA NA NA 532 179 500 NA NA NA NA NA 
1790024400.0 1302.17 143 300 324 NA NA NA NA NA 205 411 529 NA NA NA NA NA 1008 210 486 NA NA NA NA NA 480 204 553 NA NA NA NA NA 
1790024400.0 1303.0 174 234 331 NA NA NA NA NA 250 331 479 NA NA NA NA NA 1548 155 528 NA NA NA NA NA 782 169 544 NA NA NA NA NA 
1790024400.0 1304.181 136 288 255 257 165 NA NA NA 198 374 463 347 272 NA NA NA 667 198 268 243 174 NA NA NA 380 178 296 275 250 NA NA NA 
1790024400.0 1304.182 131 287 258 215 NA NA NA NA 192 388 455 346 NA NA NA NA 740 229 317 290 NA NA NA NA 494 235 411 339 NA NA NA NA 
1790024400.0 1308.0 108 217 263 99 0 NA NA NA 168 323 417 170 0 NA NA NA 273 211 280 166 75 NA NA NA 367 281 365 184 88 NA NA NA 
1790024400.0 131.0 118 178 363 NA NA NA NA NA 191 267 519 NA NA NA NA NA 342 150 661 NA NA NA NA NA 249 177 639 NA NA NA NA NA 
1790024400.0 132.0 144 181 387 NA NA NA NA NA 234 272 547 NA NA NA NA NA 742 168 677 NA NA NA NA NA 382 144 685 NA NA NA NA NA 
1790024400.0 133.0 153 185 390 NA NA NA NA NA 246 279 540 NA NA NA NA NA 1077 192 819 NA NA NA NA NA 471 162 696 NA NA NA NA NA 
1790024400.0 135.1 388 0 219 163 NA NA NA NA 556 0 307 276 NA NA NA NA 557 110 261 185 NA NA NA NA 583 129 250 240 NA NA NA NA 
1790024400.0 135.11 393 0 221 164 NA NA NA NA 573 0 301 268 NA NA NA NA 634 149 363 196 NA NA NA NA 560 245 329 238 NA NA NA NA 
1790024400.0 135.12 389 0 210 173 NA NA NA NA 540 0 304 268 NA NA NA NA 531 135 315 194 NA NA NA NA 617 191 421 219 NA NA NA NA 
1790024400.0 135.2 341 0 204 160 NA NA NA NA 473 0 299 270 NA NA NA NA 456 127 274 202 NA NA NA NA 529 151 341 292 NA NA NA NA 
1790024400.0 135.3 338 0 208 161 NA NA NA NA 472 0 301 267 NA NA NA NA 442 105 277 193 NA NA NA NA 633 124 399 249 NA NA NA NA 
1790024400.0 135.4 383 0 212 162 NA NA NA NA 534 0 303 267 NA NA NA NA 494 135 284 200 NA NA NA NA 552 180 384 277 NA NA NA NA 
