Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790024400.0 103.0 112 0 0 177 0 0 314 75 682 432 143 743 
1790024400.0 106.0 112 0 0 178 0 0 305 87 666 400 186 709 
1790024400.0 119.0 142 180 373 247 264 533 822 234 903 601 251 941 
1790024400.0 120.0 113 174 359 201 261 510 294 205 915 374 260 1081 
1790024400.0 127.0 117 175 360 183 265 536 403 208 810 491 290 976 
1790024400.0 128.0 115 174 360 177 270 511 295 206 867 421 274 1063 
1790024400.0 129.0 123 174 357 181 262 527 307 201 881 380 273 1187 
1790024400.0 130.0 114 174 362 179 268 520 325 199 908 420 259 1126 
1790024400.0 1301.17 131 291 303 189 406 500 946 252 503 719 332 692 
1790024400.0 144.6 NA 383 NA NA 534 NA NA 1256 NA NA 1304 NA 
1790024400.0 2500.1502 NA 141 NA NA 253 NA NA 8636 NA NA 11643 NA 
1790024400.0 2500.1504 NA 141 NA NA 252 NA NA 11258 NA NA 13530 NA 
1790024400.0 2500.231 NA 86 NA NA 159 NA NA 3118 NA NA 1614 NA 
1790024400.0 2500.3312 NA 97 NA NA 161 NA NA 4837 NA NA 3563 NA 
1790024400.0 2500.4301 NA 86 NA NA 144 NA NA 7158 NA NA 9856 NA 
1790024400.0 37634.774 NA 692 NA NA 926 NA NA 1240 NA NA 954 NA 
