Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787302800.0 144.6 NA 385 NA NA 538 NA NA 1377 NA NA 1306 NA 
1787302800.0 2500.1502 NA 144 NA NA 252 NA NA 7756 NA NA 10112 NA 
1787302800.0 2500.1504 NA 143 NA NA 245 NA NA 10156 NA NA 11911 NA 
1787302800.0 2500.231 NA 88 NA NA 163 NA NA 3156 NA NA 1522 NA 
1787302800.0 2500.3312 NA 97 NA NA 157 NA NA 4836 NA NA 2670 NA 
1787302800.0 2500.4301 NA 86 NA NA 143 NA NA 6216 NA NA 7036 NA 
1787302800.0 37634.702 NA 650 646 NA 871 881 NA 986 1075 NA 579 1042 
1787302800.0 37634.9 NA 652 652 NA 833 865 NA 903 1109 NA 573 1019 
1787302800.0 37834.0 NA 1517 2154 NA 2154 2640 NA 7618 4097 NA 3463 2166 
1787302800.0 77.0 151 NA NA 375 NA NA 138 NA NA 213 NA NA 
