Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787216400.0 110.0 116 180 371 181 266 532 261 168 693 374 319 935 
1787216400.0 122.0 117 173 362 193 260 519 270 125 678 343 310 1008 
1787216400.0 127.0 119 183 370 182 263 515 326 172 682 422 328 1002 
1787216400.0 129.0 120 180 366 178 269 502 247 170 675 415 243 929 
1787216400.0 144.6 NA 396 NA NA 509 NA NA 1310 NA NA 1124 NA 
1787216400.0 2500.1502 NA 149 NA NA 249 NA NA 7854 NA NA 10134 NA 
1787216400.0 2500.1504 NA 151 NA NA 249 NA NA 10244 NA NA 12162 NA 
1787216400.0 2500.231 NA 97 NA NA 158 NA NA 3351 NA NA 1653 NA 
1787216400.0 2500.3312 NA 98 NA NA 157 NA NA 5407 NA NA 3416 NA 
1787216400.0 2500.4301 NA 91 NA NA 141 NA NA 6307 NA NA 7205 NA 
1787216400.0 37634.0 NA 659 655 NA 934 864 NA 927 1187 NA 677 1650 
1787216400.0 37634.702 NA 658 670 NA 925 894 NA 949 1157 NA 666 1576 
1787216400.0 37634.9 NA 677 697 NA 898 887 NA 863 1040 NA 608 1006 
1787216400.0 37834.0 NA 1561 2139 NA 2077 2628 NA 5348 2839 NA 2704 1711 
1787216400.0 77.0 155 NA NA 375 NA NA 138 NA NA 268 NA NA 
