Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784840400.0 103.0 112 0 0 177 0 0 286 91 607 435 148 701 
1784840400.0 106.0 113 0 0 177 0 0 273 100 610 376 169 769 
1784840400.0 110.0 118 182 366 180 269 519 307 148 626 306 133 778 
1784840400.0 119.0 140 178 329 240 264 529 699 193 855 459 429 1248 
1784840400.0 120.0 117 182 365 197 267 516 286 148 601 270 138 654 
1784840400.0 122.0 124 164 353 192 252 503 317 133 792 445 227 1060 
1784840400.0 126.0 116 177 364 200 269 518 441 188 799 454 255 1083 
1784840400.0 128.0 113 177 358 178 267 512 294 187 779 369 249 1044 
1784840400.0 129.0 115 173 358 179 269 520 277 198 767 360 283 1074 
1784840400.0 1301.0 132 221 274 203 329 454 779 197 560 770 291 921 
1784840400.0 131.0 115 174 365 191 266 536 475 193 774 432 247 1207 
1784840400.0 144.6 NA 383 NA NA 528 NA NA 1675 NA NA 1547 NA 
1784840400.0 2500.1502 NA 140 NA NA 250 NA NA 8659 NA NA 9803 NA 
1784840400.0 2500.1504 NA 141 NA NA 251 NA NA 11354 NA NA 12196 NA 
1784840400.0 2500.231 NA 87 NA NA 160 NA NA 3907 NA NA 2254 NA 
1784840400.0 2500.3312 NA 86 NA NA 159 NA NA 4824 NA NA 2740 NA 
1784840400.0 2500.4301 NA 86 NA NA 142 NA NA 6990 NA NA 7425 NA 
1784840400.0 4003.0 141 177 376 237 266 529 570 180 772 587 282 1261 
1784840400.0 77.0 151 NA NA 453 NA NA 161 NA NA 241 NA NA 
