Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787130000.0 110.0 118 180 365 184 264 509 262 166 662 296 218 810 
1787130000.0 120.0 115 182 360 199 264 507 226 166 656 357 226 870 
1787130000.0 128.0 81 182 362 175 262 532 230 158 664 292 210 857 
1787130000.0 130.0 114 184 367 179 264 512 244 163 654 305 210 828 
1787130000.0 144.6 NA 400 NA NA 533 NA NA 1322 NA NA 1205 NA 
1787130000.0 2500.1502 NA 150 NA NA 251 NA NA 7598 NA NA 10087 NA 
1787130000.0 2500.1504 NA 151 NA NA 249 NA NA 9911 NA NA 11754 NA 
1787130000.0 2500.231 NA 99 NA NA 160 NA NA 3155 NA NA 1736 NA 
1787130000.0 2500.3312 NA 98 NA NA 157 NA NA 3626 NA NA 2010 NA 
1787130000.0 2500.4301 NA 95 NA NA 145 NA NA 6085 NA NA 6719 NA 
1787130000.0 37634.0 NA 625 647 NA 932 860 NA 908 1102 NA 750 1562 
1787130000.0 37634.702 NA 648 660 NA 943 855 NA 904 1087 NA 760 1676 
1787130000.0 37634.9 NA 676 663 NA 848 867 NA 826 1062 NA 474 1040 
1787130000.0 516.0 65 92 0 106 130 0 4704 102 72 3527 100 94 
1787130000.0 77.0 152 NA NA 374 NA NA 143 NA NA 245 NA NA 
