Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785704400.0 103.0 127 168 356 197 256 513 339 130 675 440 218 818 
1785704400.0 106.0 112 0 0 177 0 0 270 68 574 332 118 710 
1785704400.0 119.0 134 176 371 245 267 539 640 187 735 545 238 1103 
1785704400.0 120.0 116 173 333 189 266 504 239 175 694 293 218 1049 
1785704400.0 127.0 120 173 318 178 268 534 333 175 701 344 223 1066 
1785704400.0 128.0 114 173 358 179 260 507 238 180 699 318 252 938 
1785704400.0 130.0 121 174 361 182 272 515 249 179 699 339 236 956 
1785704400.0 144.6 NA 391 NA NA 539 NA NA 1388 NA NA 1362 NA 
1785704400.0 2500.1502 NA 144 NA NA 252 NA NA 7675 NA NA 9862 NA 
1785704400.0 2500.1504 NA 144 NA NA 249 NA NA 10006 NA NA 11522 NA 
1785704400.0 2500.231 NA 98 NA NA 157 NA NA 3338 NA NA 1948 NA 
1785704400.0 2500.3312 NA 90 NA NA 159 NA NA 4468 NA NA 2847 NA 
1785704400.0 2500.4301 NA 85 NA NA 143 NA NA 6188 NA NA 8315 NA 
1785704400.0 4003.0 136 177 378 235 277 531 488 159 723 494 216 1008 
1785704400.0 77.0 151 NA NA 447 NA NA 144 NA NA 194 NA NA 
