Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788339600.0 1.0 150 178 262 227 269 396 814 221 507 543 283 777 
1788339600.0 103.0 113 0 0 176 0 0 286 86 717 357 127 759 
1788339600.0 106.0 123 0 0 175 0 0 337 79 743 345 103 826 
1788339600.0 110.0 115 177 374 180 261 511 261 223 866 324 272 979 
1788339600.0 120.0 123 180 319 188 264 502 237 212 881 303 245 1009 
1788339600.0 122.0 120 167 359 194 257 514 285 121 853 368 199 966 
1788339600.0 128.0 114 182 365 178 266 515 230 213 844 309 245 947 
1788339600.0 129.0 115 176 341 179 269 501 230 219 854 317 254 1200 
1788339600.0 1301.17 134 298 308 189 404 521 982 261 575 659 341 883 
1788339600.0 144.6 NA 390 NA NA 523 NA NA 1349 NA NA 1163 NA 
1788339600.0 2500.1502 NA 148 NA NA 251 NA NA 7648 NA NA 10358 NA 
1788339600.0 2500.1504 NA 149 NA NA 249 NA NA 9958 NA NA 12071 NA 
1788339600.0 2500.231 NA 95 NA NA 158 NA NA 3092 NA NA 1628 NA 
1788339600.0 2500.3312 NA 96 NA NA 160 NA NA 3586 NA NA 2089 NA 
1788339600.0 2500.4301 NA 86 NA NA 146 NA NA 6172 NA NA 8342 NA 
1788339600.0 539.0 83 0 NA 134 0 NA 11583 84 NA 22162 148 NA 
1788339600.0 77.0 156 NA NA 451 NA NA 128 NA NA 217 NA NA 
