Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787346000.0 1.0 134 177 264 237 258 421 645 159 383 447 193 543 
1787346000.0 103.0 113 0 0 178 0 0 238 53 501 250 62 562 
1787346000.0 106.0 121 0 0 177 0 0 234 58 510 258 76 677 
1787346000.0 111.0 132 175 370 222 262 522 404 127 604 371 165 653 
1787346000.0 120.0 122 176 363 200 265 506 224 156 602 296 170 694 
1787346000.0 130.0 119 180 363 177 269 513 237 155 605 351 176 768 
1787346000.0 1301.0 135 222 281 194 329 465 588 161 382 438 181 585 
1787346000.0 1301.17 128 293 328 190 410 505 666 184 418 455 234 579 
1787346000.0 144.6 NA 384 NA NA 525 NA NA 1314 NA NA 1094 NA 
1787346000.0 2500.1502 NA 150 NA NA 247 NA NA 7092 NA NA 9869 NA 
1787346000.0 2500.1504 NA 150 NA NA 250 NA NA 9280 NA NA 11151 NA 
1787346000.0 2500.231 NA 86 NA NA 161 NA NA 3096 NA NA 1740 NA 
1787346000.0 2500.3312 NA 99 NA NA 159 NA NA 3579 NA NA 1875 NA 
1787346000.0 2500.4301 NA 98 NA NA 145 NA NA 5746 NA NA 6222 NA 
1787346000.0 37634.0 NA 653 644 NA 959 855 NA 883 1088 NA 626 1109 
1787346000.0 37634.702 NA 649 646 NA 937 843 NA 875 1096 NA 590 986 
1787346000.0 37634.9 NA 669 701 NA 826 861 NA 832 1029 NA 644 1055 
1787346000.0 37834.0 NA 1493 2178 NA 2109 2667 NA 5047 2849 NA 2433 1539 
1787346000.0 511.0 95 0 NA 128 0 NA 2652 51 NA 5287 85 NA 
1787346000.0 77.0 155 NA NA 452 NA NA 125 NA NA 217 NA NA 
