Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789722000.0 1.0 135 172 263 NA NA NA NA NA 232 265 412 NA NA NA NA NA 649 163 385 NA NA NA NA NA 457 169 514 NA NA NA NA NA 
1789722000.0 10003.0 179 305 510 0 150 191 NA NA 286 405 679 0 222 281 NA NA 2076 170 674 175 212 212 NA NA 888 196 779 203 240 240 NA NA 
1789722000.0 1001.2 NA 553 230 0 0 0 0 NA NA 747 341 0 0 0 0 NA NA 4413 388 44 55 48 51 NA NA 1606 327 58 87 66 69 NA 
1789722000.0 1001.3 NA 530 208 0 NA NA NA NA NA 732 316 0 NA NA NA NA NA 3748 266 105 NA NA NA NA NA 1600 263 136 NA NA NA NA 
1789722000.0 1001.4 NA 545 175 0 0 0 NA NA NA 724 290 0 0 0 NA NA NA 3729 235 46 47 47 NA NA NA 1570 316 77 62 62 NA NA 
1789722000.0 1002.0 NA 392 112 NA NA NA NA NA NA 529 161 NA NA NA NA NA NA 1179 91 NA NA NA NA NA NA 899 92 NA NA NA NA NA 
1789722000.0 10024.1 138 306 308 0 NA NA NA NA 208 406 465 0 NA NA NA NA 1019 202 333 195 NA NA NA NA 472 215 381 236 NA NA NA NA 
1789722000.0 10024.3 139 305 280 0 NA NA NA NA 209 396 454 0 NA NA NA NA 1012 204 314 162 NA NA NA NA 469 218 366 201 NA NA NA NA 
1789722000.0 1003.0 NA 392 0 NA NA NA NA NA NA 631 0 NA NA NA NA NA NA 1162 115 NA NA NA NA NA NA 789 138 NA NA NA NA NA 
1789722000.0 1005.0 NA 230 156 0 0 NA NA NA NA 397 254 0 0 NA NA NA NA 347 181 37 53 NA NA NA NA 575 212 58 100 NA NA NA 
1789722000.0 10059.0 165 309 525 0 150 180 NA NA 246 426 729 0 225 291 NA NA 2821 215 1019 202 219 240 NA NA 982 191 830 248 254 290 NA NA 
1789722000.0 10071.0 142 310 517 0 146 180 NA NA 202 408 728 0 226 297 NA NA 1110 190 772 197 221 226 NA NA 520 171 721 254 254 300 NA NA 
1789722000.0 101.0 170 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 
1789722000.0 1010.0 NA 86 109 0 NA NA NA NA NA 163 181 0 NA NA NA NA NA 145 165 56 NA NA NA NA NA 229 241 71 NA NA NA NA 
1789722000.0 102.0 169 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA 
1789722000.0 103.0 113 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 241 60 521 NA NA NA NA NA 269 104 635 NA NA NA NA NA 
1789722000.0 1046.0 NA 98 87 0 NA NA NA NA NA 178 161 0 NA NA NA NA NA 187 141 25 NA NA NA NA NA 209 155 51 NA NA NA NA 
1789722000.0 1047.0 NA 99 104 0 NA NA NA NA NA 180 183 0 NA NA NA NA NA 190 165 30 NA NA NA NA NA 231 178 45 NA NA NA NA 
1789722000.0 1048.0 NA 101 96 0 NA NA NA NA NA 183 168 0 NA NA NA NA NA 184 160 25 NA NA NA NA NA 221 174 58 NA NA NA NA 
1789722000.0 1049.0 NA 113 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 492 53 NA NA NA NA NA NA 627 69 NA NA NA NA NA 
1789722000.0 105.0 129 174 94 NA NA NA NA NA 232 271 166 NA NA NA NA NA 638 161 154 NA NA NA NA NA 444 204 263 NA NA NA NA NA 
1789722000.0 1052.0 NA 223 156 0 NA NA NA NA NA 373 258 0 NA NA NA NA NA 354 183 26 NA NA NA NA NA 473 247 42 NA NA NA NA 
