Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789722000.0 1.0 135 172 263 NA NA 232 265 412 NA NA 649 163 385 NA NA 457 169 514 NA NA 
1789722000.0 103.0 113 0 0 NA NA 177 0 0 NA NA 241 60 521 NA NA 269 104 635 NA NA 
1789722000.0 106.0 112 0 0 NA NA 176 0 0 NA NA 242 57 506 NA NA 269 107 565 NA NA 
1789722000.0 113.0 141 180 369 NA NA 237 274 528 NA NA 742 172 650 NA NA 454 181 756 NA NA 
1789722000.0 119.0 139 179 370 NA NA 246 274 537 NA NA 617 167 642 NA NA 438 200 721 NA NA 
1789722000.0 122.0 124 166 353 NA NA 198 255 505 NA NA 280 115 612 NA NA 304 191 760 NA NA 
1789722000.0 127.0 118 175 361 NA NA 181 268 511 NA NA 307 158 618 NA NA 304 206 744 NA NA 
1789722000.0 128.0 82 174 357 NA NA 180 272 516 NA NA 218 159 615 NA NA 289 177 838 NA NA 
1789722000.0 129.0 113 175 362 NA NA 180 266 512 NA NA 221 157 617 NA NA 233 181 818 NA NA 
1789722000.0 130.0 115 173 360 NA NA 181 270 513 NA NA 234 159 621 NA NA 248 199 804 NA NA 
1789722000.0 1301.0 133 221 278 NA NA 205 318 452 NA NA 677 169 395 NA NA 482 204 550 NA NA 
1789722000.0 1301.17 126 291 302 NA NA 191 397 506 NA NA 695 188 431 NA NA 500 213 565 NA NA 
1789722000.0 144.6 NA 387 NA NA NA NA 540 NA NA NA NA 1262 NA NA NA NA 1107 NA NA NA 
1789722000.0 2500.1502 NA 139 NA NA NA NA 252 NA NA NA NA 7147 NA NA NA NA 9324 NA NA NA 
1789722000.0 2500.1504 NA 139 NA NA NA NA 249 NA NA NA NA 9343 NA NA NA NA 11360 NA NA NA 
1789722000.0 2500.231 NA 86 NA NA NA NA 158 NA NA NA NA 3716 NA NA NA NA 2071 NA NA NA 
1789722000.0 2500.3312 NA 89 NA NA NA NA 157 NA NA NA NA 3954 NA NA NA NA 2816 NA NA NA 
1789722000.0 2500.4301 NA 85 NA NA NA NA 146 NA NA NA NA 5859 NA NA NA NA 9770 NA NA NA 
1789722000.0 27234.0 194 640 703 0 264 269 833 941 0 383 2016 920 1306 272 444 1278 607 1296 330 546 
1789722000.0 29634.0 188 601 711 0 270 256 846 950 0 376 2142 896 1273 278 447 2761 622 1126 335 521 
1789722000.0 30034.0 189 646 699 0 263 260 857 909 0 381 2070 888 1315 275 442 1645 564 1387 384 507 
1789722000.0 30434.0 186 643 666 0 255 261 840 922 0 367 2160 905 1285 273 426 2693 757 1102 354 551 
1789722000.0 30834.0 191 630 704 0 254 257 857 928 0 368 2131 914 1309 274 423 2336 704 1277 395 535 
1789722000.0 31234.0 186 640 697 0 262 259 818 940 0 376 2145 906 1274 274 447 2101 758 1162 362 537 
1789722000.0 32034.0 165 658 708 0 266 278 919 944 0 388 2639 963 1317 287 467 3555 853 1518 317 494 
1789722000.0 34034.0 208 642 689 0 272 277 839 895 0 380 2234 885 1293 274 449 3164 565 1175 335 530 
1789722000.0 34434.0 190 646 726 0 261 261 861 949 0 384 2214 897 1289 275 444 2201 612 1142 373 541 
1789722000.0 37234.0 202 640 696 0 259 276 929 956 0 360 1987 861 1265 239 383 1891 627 1346 387 544 
1789722000.0 518.0 28 94 0 NA NA 107 128 0 NA NA 3525 82 50 NA NA 2676 104 82 NA NA 
1789722000.0 529.0 28 91 0 NA NA 107 125 0 NA NA 4139 65 49 NA NA 3711 93 69 NA NA 
