Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786831200.0 122.0 116 165 356 192 256 503 255 126 654 424 219 852 
1786831200.0 128.0 113 172 358 174 264 528 227 176 669 265 242 874 
1786831200.0 129.0 114 172 355 178 263 519 234 171 661 304 222 855 
1786831200.0 144.6 NA 397 NA NA 535 NA NA 1207 NA NA 1043 NA 
1786831200.0 2500.1502 NA 140 NA NA 248 NA NA 7561 NA NA 9549 NA 
1786831200.0 2500.1504 NA 140 NA NA 255 NA NA 9874 NA NA 11321 NA 
1786831200.0 2500.231 NA 98 NA NA 159 NA NA 3043 NA NA 1596 NA 
1786831200.0 2500.3312 NA 98 NA NA 160 NA NA 3573 NA NA 1969 NA 
1786831200.0 2500.4301 NA 84 NA NA 143 NA NA 6073 NA NA 6637 NA 
1786831200.0 77.0 150 NA NA 450 NA NA 143 NA NA 538 NA NA 
