Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787389200.0 2500.1502 NA 146 NA NA 252 NA NA 7061 NA NA 9402 NA 
1787389200.0 2500.1504 NA 145 NA NA 249 NA NA 9255 NA NA 10857 NA 
1787389200.0 2500.231 NA 89 NA NA 158 NA NA 3139 NA NA 1771 NA 
1787389200.0 2500.3312 NA 86 NA NA 160 NA NA 3714 NA NA 1927 NA 
1787389200.0 2500.4301 NA 88 NA NA 144 NA NA 5854 NA NA 6906 NA 
1787389200.0 37634.0 NA 651 650 NA 926 859 NA 905 1127 NA 671 1184 
1787389200.0 37634.702 NA 646 646 NA 906 885 NA 921 1114 NA 734 1015 
1787389200.0 37634.9 NA 650 647 NA 837 877 NA 897 1090 NA 689 1097 
1787389200.0 37834.0 NA 1545 2124 NA 2155 2668 NA 5463 2995 NA 2611 1772 
1787389200.0 77.0 152 NA NA 375 NA NA 129 NA NA 196 NA NA 
