Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790154000.0 103.0 88 0 0 177 0 0 243 54 537 321 78 787 
1790154000.0 106.0 122 0 0 177 0 0 242 56 493 299 101 494 
1790154000.0 110.0 126 184 380 179 264 518 250 149 607 290 176 700 
1790154000.0 122.0 133 175 356 193 258 502 279 110 606 313 171 770 
1790154000.0 126.0 131 181 378 202 266 525 379 155 601 434 225 632 
1790154000.0 130.0 123 183 379 181 265 521 235 154 574 282 178 579 
1790154000.0 144.6 NA 395 NA NA 523 NA NA 1265 NA NA 1331 NA 
1790154000.0 2500.1502 NA 149 NA NA 251 NA NA 7271 NA NA 9431 NA 
1790154000.0 2500.1504 NA 149 NA NA 246 NA NA 9618 NA NA 11782 NA 
1790154000.0 2500.231 NA 88 NA NA 157 NA NA 4208 NA NA 2331 NA 
1790154000.0 2500.3312 NA 97 NA NA 159 NA NA 3946 NA NA 2785 NA 
1790154000.0 2500.4301 NA 96 NA NA 143 NA NA 5923 NA NA 6498 NA 
1790154000.0 37634.774 NA 707 NA NA 999 NA NA 1005 NA NA 865 NA 
1790154000.0 4003.0 159 181 392 238 269 525 453 141 617 410 225 667 
1790154000.0 521.0 67 90 0 106 122 0 3574 65 52 3246 118 69 
1790154000.0 526.0 67 91 0 108 125 0 3678 65 53 3471 79 70 
1790154000.0 528.0 67 91 0 107 125 0 4386 69 49 5964 127 63 
1790154000.0 534.0 235 0 NA 304 0 NA 709 53 NA 1056 75 NA 
1790154000.0 536.0 100 0 NA 155 0 NA 110 54 NA 256 107 NA 
1790154000.0 537.0 101 0 NA 145 0 NA 1659 52 NA 1584 73 NA 
